S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,Deloitte,69779,,Mumbai,Tax - GBT - Assistant Manager - Mumbai,"Tax

Business Tax | Deputy Manager

 

 

 

 

Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realise your potential amongst cutting edge leaders, and organisations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

The team
 

Tax is about much more than just the numbers. It’s about attesting to accomplishments and challenges and helping to assure strong foundations for future aspirations. Deloitte exemplifies what, how, and why of change so you’re always ready to act ahead. Learn more about our Tax Practice.
 

Your work profile

 

As a Deputy Manager in our Global Business Tax Team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations: -

 

Assisting on tax advisory matters such as undertaking in-depth research on tax technical situations
Preparing tax opinions / short notes / email responses on day-to-day clients’ tax matters
Undertaking compliances such as filing of tax returns, withholding tax statements, advance tax, provisioning for income tax and other tax filings such as SFT etc.
Assisting on tax assessment / litigation proceedings before the assessing officer, other income tax authorities and higher appellate forums. This will include drafting responses to audit notices & questionnaires, representation before the tax authorities for assessment, rectification, and other similar matters.
Training AMs and executives on their professional development
Assisting clients with tax technology assets through licensing and / or managed services
Assisting clients on end-to-end tax operate engagements
Coordinating with internal stakeholders and enabling areas for on-the-job work requirements.

 

 

Desired qualifications

CA with 3-5 years of Experience in Direct Taxation
Strong Technical Knowledge
Leadership Qualities
Effective communication and presentation skills
People’s person
Persistent and persuasive

 

Location and way of working

Base location: Mumbai
This profile involves occasional travelling to client locations.
Hybrid is our default way of working. Each domain has customised the hybrid approach to their unique needs.

 

 

 

Your role as a Deputy Manager

 

We expect our people to embrace and live our purpose by challenging themselves to identify issues that are most important for our clients, our people, and for society.
 
In addition to living our purpose, Deputy Manager across our organization must strive to be:
 
Inspiring - Leading with integrity to build inclusion and motivation
Committed to creating purpose - Creating a sense of vision and purpose
Agile - Achieving high-quality results through collaboration and Team unity
Skilled at building diverse capability - Developing diverse capabilities for the future
Persuasive / Influencing - Persuading and influencing stakeholders
Collaborating - Partnering to build new solutions
Delivering value - Showing commercial acumen
Committed to expanding business - Leveraging new business opportunities
Analytical Acumen - Leveraging data to recommend impactful approach and solutions through the power of analysis and visualization
Effective communication – Must be well abled to have well-structured and well-articulated conversations to achieve win-win possibilities
Engagement Management / Delivery Excellence - Effectively managing engagement(s) to ensure timely and proactive execution as well as course correction for
the success of engagement(s)
Managing change - Responding to changing environment with resilience
Managing Quality & Risk - Delivering high quality results and mitigating risks with utmost integrity and precision
Strategic Thinking & Problem Solving - Applying strategic mindset to solve business issues and complex problems
Tech Savvy - Leveraging ethical technology practices to deliver high impact for clients and for Deloitte
Empathetic leadership and inclusivity - creating a safe and thriving environment where everyone's valued for who they are, use empathy to understand others to adapt our behaviours and attitudes to become more inclusive. 
  

 

How you’ll grow

 

Connect for impact

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique

 

 

 

skills, attitude and potential each and every one of us brings to the table to make an impact that matters.

 

Drive your career

 

At Deloitte, you are encouraged to take ownership of your career. We recognise there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organisation and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Nov 4, 2024",2
12,Deloitte,73906,,Mumbai,T&T-ET&P-SAP ARIBA-Senior Consultant,"Position Overview:

As an Ariba Upstream/Downstream Implementation Consultant, you will play a crucial role in implementing and optimizing SAP Ariba solutions for our clients. You will collaborate with cross-functional teams to ensure successful deployment, integration, and adoption of Ariba’s downstream procurement modules, including Procurement, Invoicing, and Contract Management.

Key Responsibilities:

Lead the implementation of Ariba Upstream/downstream solutions, ensuring alignment with client business processes and objectives.
Conduct needs assessments and gather requirements from stakeholders to tailor Ariba solutions to client needs.
Configure and customize Ariba modules, ensuring best practices are followed.
Facilitate training sessions and workshops for end-users and stakeholders to ensure successful adoption of the system.
Provide ongoing support and troubleshooting during and after implementation to address any client concerns.
Collaborate with project managers to develop project plans, timelines, and deliverables.
Monitor project progress, identify risks, and recommend solutions to ensure timely completion.
Stay updated on the latest Ariba features and enhancements, providing insights to clients on best practices.

Qualifications:

Bachelor’s degree in Business, Information Technology, or related field.
Proven experience in implementing SAP Ariba downstream modules.
Strong understanding of procurement processes and best practices.
Excellent problem-solving skills and attention to detail.
Strong communication and interpersonal skills, with the ability to work collaboratively with diverse teams.
Project management experience is a plus.
SAP Ariba certification is preferred.","Nov 4, 2024",2
13,Deloitte,73962,,Mumbai,"SRT_Manager | Debt advisory, Fund raising | Mumbai | Restructuring, Turnaround & Cost Transformation","Your work profile 

 

As a Manager in our Turnaround & Restructuring Services Team you’ll build and nurture positive working relationships with teams and clients with the intention to exceed client expectations: - 

 

Support team members in analyzing financial statements, conducting industry research, and building financial models. 
Assist in the preparation of client deliverables such as proposals, Information Memoranda, Teasers, and Pitch Decks under the guidance of senior colleagues. 
Development and refine of financial models, ensuring accuracy and alignment with client objectives. 
Participate in client & lender meetings and presentations, gaining exposure to client interactions and communication skills. 
Contribute to the training and development of junior team members, sharing knowledge and best practices to foster their growth within the team.  
Manage Debt Raising projects and ensure closure of fund raise right up to documentation and disbursement.  
Support and guide the planning, budgeting, quality management and resource management of consulting (client) and internal projects. 

Educational and experience requirement  

CA qualified/MBA (CFA and premier university preferred)  
5-8 Years of relevant investment banking, equity research or private equity experience  
Deep understanding of companies and transactions, as also of key metrics and industry benchmarks  
Excellent academic track record 
Strong report writing and reviewing skills, with an appropriate focus on attention to detail, conciseness and risk management 
Strong excel skills - quick and accurate manipulation of data 
Strong financial modelling skills and ability to own the model throughout the transaction process 
Strong commercial acumen and market awareness 
Good understanding of transaction documents and key negotiation items 
Focused on high quality service 
Fluency in written & verbal English 
High commitment to deliver on every transaction process 
Ability to multitask on multiple engagements","Nov 4, 2024",2
14,Deloitte,72874,,Delhi,Deputy Manager | Cyber Strategy & Transformation | ISMS & GRC,"JD-DM-Delhi

Working knowledge in one or more security and privacy domains such as: security governance policies and procedures, risk management, compliance, access control, network security, security architecture, security incident response, disaster recovery, business continuity management, privacy and data protection
• Experience in leveraging industry standards and frameworks such as ISO/IEC 17799, ISO/IEC 27001, COBIT, ITIL, etc.
• Demonstrates in-depth knowledge of security and privacy controls and risk management process
• Experience in data protection technologies such as encryption, data discovery, data masking, data redaction, etc.
• Possesses certifications such as ISO27001 LA/ LI, ISO22301 LA/LI, CISSP, CISA, CISM certification- preferred
The key skills required are as follows:
• Responsible for ISO 27001 based Information Security Management System implementation and sustenance
• Responsible for advising clients on Business Continuity Planning, IT Disaster Recovery planning
• Assess client information security posture, identify the gaps/risks in the existing environment and develop solutions to mitigate the identified gaps/risk
• Responsible to assist client in review / implement Information Security controls in areas as mentioned, but not limited to: Change management process, Incident management process, Backup process, User identity and access management, Antivirus management, SLA performance and monitoring, Media handling & Exchange of information, Physical and environmental Security, and Media & Information Handling
• Responsible to assist client in developing information assets inventory and classification

Responsible for conducting clients vendors risk assessment and providing a holistic view of clients risk exposure due to outsourcing
• Responsible for advising and assisting clients to develop and implement Information classification framework
• Conduct Information Systems audits covering IT infrastructure assets
• Advice clients on data privacy, data leakage prevention, identity and access management
• Serves as technical lead or subject matter specialist on security and privacy implementation projects, responsible for design, build, testing and deployment of solutions
• Demonstrates ability to work independently on projects with limited supervision
• Demonstrates understanding of complex business and information technology management processes
• Demonstrates working knowledge of firm tools and methodologies that may be suitable for the engagement
• Manages day-to-day client relationships at mid and lower levels.
• Participates in proposal development efforts to sell ""add-on"" work to clients
• Identifies opportunities to improve engagement economics
• Plays substantive role in designing and implementing business development plan for the service line
• Plays substantive/lead role in retention of professionals and in building staff complement, mix, and recruiting
• Undertakes initiatives in people and practice development","Nov 4, 2024",2
15,Deloitte,73129,,Pune,Executive | Cyber-| Digital Privacy & Trust| Data Privacy,"Job Description – Documentation for Data Privacy policies, procedures and guidelines supporting the DPO.

Data Privacy & Protection – 3-5 years

·       Strong understanding in national and European data protection laws and practices

·       In-depth understanding of the DPDPA, GDPR and other regional data protection laws

Experience in developing and drafting of new Policies, procedure, template aligning with relevant Data protection laws
Experience in reviewing and uplighting existing documentation to meet changing regulatory and business requirements
Knowledge of Data Privacy life cycle, ROPA, DPIA, Consent & Cookie Management
Experience in using Data Privacy solutions like OneTrust etc.
Strong Communication Skills to interact with various key stakeholders and senior management
Candidate should have strong verbal and written communication","Nov 4, 2024",2
16,Deloitte,73210,,Bengaluru,Deputy Manager | Cyber-Digital Privacy & Trust| Bengaluru,"As a PAM Engineer in the team, you will play a crucial role in our team, responsible for designing, developing, and implementing solutions leveraging the PAM tools such as CyberArk, Delinea and TPAM. You will work closely with the project managers and team members to ensure successful delivery of privileged access management solutions to our clients.

1.   You will bring valuable insights and skills to our team as we navigate complex Privileged Access Management (PAM) challenges.

2.   You will implement and configure PAM tools – CyberArk, Delinea and TPAM in alignment with security best practices and organizational requirements.

3.   You will develop and maintain PAM workflows, roles, and access controls to ensure secure and compliant access to critical systems and data.

4.   You will develop and maintain PAM workflows, roles, and access controls to ensure secure and compliant access to critical systems and data.

5.   You will provide technical support and guidance to teams regarding PAM-related issues.

6.   You are expected to have an in-depth understanding of Privileged Access Management (PAM) and the associated principles, policies, processes, and tools.

7.   You will collaborate with IT and business teams to define and enforce policies for Privilege Access Management.

8.   You will participate in the planning and execution of PAM-related projects and initiatives.

9.   You will need to handle escalations with senior members of Global Businesses and Global Functions, along with stakeholder management.

10. You will establish service standards and procedures to sustain the agreed service levels.","Nov 4, 2024",2
17,Deloitte,73262,,Delhi CEC,Technology & Transformation: EAD: Executive Assistant-II,"Your potential, unleashed.

 

India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.

 

At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters.

 

 

Your work profile:

 

Act as the point of contact among partners/Directors.
Manage information flow in a timely and accurate manner.
Manage calendars and set up meetings.
Make travel and accommodation arrangements.
Manage Expenses and logistics.
Manage Meetings and events.
Rack daily expenses and prepare weekly, monthly, or quarterly reports.
Format information for internal and external communication – memos, emails, presentations, reports.
Take minutes during meetings.
Screen and direct phone calls and distribute correspondence.


 

Desired qualifications

 

Graduation in Any Specialization.

Location and way of working:

Base location: Mumbai/Bengaluru/Delhi/Chennai/Pune
This profile involves frequent travelling to office locations.
Hybrid is our default way of working. Each domain has customized the hybrid approach to their unique needs.

 

How you’ll grow

 

Connect for impact.

 

Our exceptional team of professionals across the globe are solving some of the world’s most complex business problems, as well as directly supporting our communities, the planet, and each other. Know more in our Global Impact Report and our India Impact Report.

 

Empower to lead.

 

You can be a leader irrespective of your career level. Our colleagues are characterised by their ability to inspire, support, and provide opportunities for people to deliver their best and grow both as professionals and human beings. Know more about Deloitte and our One Young World partnership.

 

 

 

Inclusion for all

 

At Deloitte, people are valued and respected for who they are and are trusted to add value to their clients, teams and communities in a way that reflects their own unique capabilities. Know more about everyday steps that you can take to be more inclusive. At Deloitte, we believe in the unique skills, attitude, and potential each and every one of us brings to the table to make an impact that matters.

 

 

Drive your career.

 

At Deloitte, you are encouraged to take ownership of your career. We recognize there is no one size fits all career path, and global, cross-business mobility and up / re-skilling are all within the range of possibilities to shape a unique and fulfilling career. Know more about Life at Deloitte.

 

 

Everyone’s welcome… entrust your happiness to us                                                                                                                 

                                                                                                                

Our workspaces and initiatives are geared towards your 360-degree happiness. This includes specific needs you may have in terms of accessibility, flexibility, safety and security, and caregiving. Here’s a glimpse of things that are in store for you.  

 

 

Interview tips

 

We want job seekers exploring opportunities at Deloitte to feel prepared, confident, and comfortable. To help you with your interview, we suggest that you do your research, know some background about the organization and the business area you’re applying to. Check out recruiting tips from Deloitte professionals.","Nov 4, 2024",2
18,Deloitte,74000,,Mumbai,Consultant | SAP GTS | Mumbai | SAP,SAP GTS,"Nov 4, 2024",2
19,Deloitte,74001,,Mumbai,Consultant | SAP Treasury | Mumbai | SAP,SAP TRM,"Nov 4, 2024",2
20,Deloitte,73999,,Mumbai,Consultant | SAP GTS | SAP,SAP GTS,"Nov 4, 2024",2
21,Deloitte,73567,,Delhi,"Senior Consultant | Data Analytics | Delhi | Operations, Industry & Domain Solutions","Minimum Experience and Qualifications:

1.      Full time MBA/MTech/MCA or masters in statistics/ data analytics / data science or equivalent

2.      Minimum 5 years of experience as a data scientist in analytics projects

3.      Have worked on at least 3 projects on AI / ML / NLP

4.      Certified Data scientist / analyst or equivalent.

5.      Proficiency in programming languages such as Python or R.

6.      Hands on exposure in implementation and understanding of full life cycle of statistical techniques and AI-ML algorithms on all sort of data. (Structured, Un-Structured and Semi-Structured).




Roles and Responsibilities:

1.      Clean, preprocess, and analyze large datasets to identify trends, patterns, and anomalies.

2.      Conduct exploratory data analysis to uncover insights and inform decision-making.

3.      Design, develop, and implement predictive and prescriptive models using machine learning algorithms and statistical techniques.

4.      Collaborate with cross-functional teams to understand business requirements and translate them into analytical solutions.

5.      Develop and deploy machine learning models for various applications, such as customer segmentation, predictive maintenance, and demand forecasting.

6.      Updated with the current industry trends and advancements in machine learning technologies.

7.      Collaborate with data engineers, software developers, and business stakeholders to integrate analytical solutions into operational processes.","Nov 4, 2024",2
