S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,Deloitte,65525,,Bengaluru,Enabling Areas - Facility Management - Administration,"The Team
The Deloitte Administration team coordinates essential activities pertaining to daily office administration to ensure its staff enjoys a healthy, hygienic, safe and comfortable office environment.

 

Work you will do

The foremost objective of working in the Administration team is to attain the organizational objectives by adhering to the policies and procedures set out by the Firm to ensure a seamlessly efficient work environment for all its staff and by achieving this in the most cost efficient and timely manner.

 

 

You will:

 

Supervise facility by coordinating among the essential teams of Building Management Services, Security, Housekeeping, Catering and Cafeteria Management, Printing & Stationery, Executive Assistance and Pantry Services and any other administrative cell or service pertinent to your respective office.

 

Build and strengthen relationships with building authorities / statutory authorities in which your office resides for quick resolutions of any related issues.

 

Have sound knowledge of statutory compliances that apply to your office and ensure they are adhered to.

 

Keep your Associate Director / Director appraised on a regular basis of all administrative activities of your responsibility.

 

Have sound crisis management skills and ensure situations are well managed such as fire drills, transport arrangements in case of heavy rains, medical arrangements in case of emergencies etc.

 

Comply with all the requirements of ISO Audits 22701, 22301 & 45001.

 

Gain sound knowledge of the Firm’s internal processes in handling of petty cash, checking and processing bills, vendor management, inventory management, movement of materials into and out of the office, GST, invoicing, SAP, reporting to Finance, managing MIS, building maintenance, disposing of scrap etc.

 

Familiarize yourself with various departmental SPOCs such as in Finance, IT, Talent, RRO etc as well as from within Admin in your own as well as other office locations for seamless synchronization of administrative work across the organization.

 

Maintain immaculate records and keep track of renewal of AMC contracts and any other agreements.

 

Ensure Talent and Service Line Partners requirements for their teams are received and discussed with your Director.

 

Manage and motivate staff reporting to you.

 

Qualifications

 

A post graduate or MBA or Diploma in Business Administration or other related courses.
Must have 8-10 years’ experience preferably in a similar industry 
Strong understanding of job description, good stakeholder management & negotiating skills
Strong Command over English both spoken and written as a language.
Good command over local language is must.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrates personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how your daily work contributes to the priorities of the team and the business

 

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.

 

Benefits

At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits.

 



 

Recruiter tips

We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you are applying to.","Oct 31, 2024",1
12,Deloitte,72664,,Bengaluru,Consulting-ET&P-SAP ABAP- Senior consultant,Senior Consultant | Technical -S4 Hana/ABAP | Bengaluru | SAP,"Oct 31, 2024",1
13,Deloitte,71946,,Bengaluru,Consulting-ET&P-SAP ABAP-Analyst,"8+ Yrs Primarily S4 ABAPSLT, with Optional AO, CDS

Exposure working in S/4 HANA platform is mandatory

A minimum experience 6-8 as an application programmer in ABAP with good working experience in Implementation & Enhancement projects

Having worked in Migration Program, Interface design/development and implementation

Having worked in ALV Reports/Enhancements

Reviewing and understand the technical design document to ensure the development work is in compliance with the specifications.
Determining development time estimates.
Development of RICE items (Reports, interfaces, conversion, enhancement, Forms) with knowledge on flat file meachanism..
Using the IT development standards, develop custom ABAP reports, Smart forms, SAP Scripts, Workflow, enhance standard ABAP programs using User-Exits, BADI, enhancement point and other enhancement techniques.

Experience in Adobe Forms/DMEE is a must.

Experience in ODATA and CDS views are desirable.

Nice to have knowledge of FIORI /UI5.

Nice to  development experience in different views of HANA(Attribute & Analytical Views).Creation of calculation views from Analytical Views.

Prepares comprehensive and thorough technical program documentation including specifications, test conditions, test plans, test data
Identifying and resolving issues by analyzing programs and determining solutions.
Analyzing programs to ensure optimal performance.
Assisting functional teams when necessary in the testing efforts.
General business process knowledge in MM, SD, FICO Modules.
Work effectively and independently on assigned objects.

Assisting functional teams when necessary in the testing effort and preparing data.","Oct 31, 2024",1
14,Deloitte,67176,,Bengaluru,Consulting-ET&P:F&P-SAP EPM-SAC S Consultant,SAC,"Oct 31, 2024",1
15,Deloitte,67180,,Bengaluru,Consulting-ET&P:F&P-SAP EPM-SAC S Consultant,GR,"Oct 31, 2024",1
16,Deloitte,72183,,Mumbai,Enabling Areas - .Net Lead - Information Technology - Deputy Manager,"Key Responsibilities:

Should have 7 - 10 years of relevant experience in developing, leading and managing application on .Net Core, SQL, React JS or Angular JS
C# & Asp.Net MVC expertise, with experience building modern application in .Net framework and/or .Net Core
Hands-on expertise in some of the following technologies: Asp .NET MVC, .NET Core, C#, Web API, Entity Framework and database technology like SQL Server
Should have good knowledge on Visual Studio, GitHub, Azure Repo
Should have experience on using Design Patterns and Practices, MVC & Rest architectural principle & patterns,
Should have knowledge of Identity and access management using Azure Active Directory any similar IAM platform
Understanding of Object-Oriented Design concepts, WinForms, Multithreading, Security/top 10 OWASP principles
Hands on experience in secure coding best practices ensuring development of secure applications

Team Lead

Ability to work well with clients both individually as well as in a highly collaborative team
Ability to listen to his team members and communicate instructions effectively.
Ability to lead, direct and control team members.
Ability to handle multiple jobs at the same time.
Excellent presentation skills.
Excellent communication and interpersonal skills
Ability to always pay attention to details and encourage team members to do same.
Ability to take proactive steps in managing problems.
Have in-depth knowledge of management goals and visions and work in line with team members to achieve them.

 

Additional Good to have

Experience with Front end Frameworks /Technologies such as Angular, React.js, Vue.js
Experience with API gateways and containerized applications using Docker, Kubernetes or other similar tools
Experience on Agile Projects. Very good knowledge about Agile Scrum
Experience on Micro services architectural principle & patterns
Cloud Technologies such as Azure, AWS & GCP.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrate personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how their daily work contributes to the priorities of the team and the business
Support the team whenever required

 

How you’ll grow

At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 30, 2024",1
17,Deloitte,72180,,Delhi,Enabling Areas - SAP SF RCM/PMGM/ONB - Information Technology 1,"Senior Consultant / Manager SAP Success Factors 

DEPARTMENT:                          Information Technology Support – India

JOB TITLE:                               Deputy Manager / Manager – SAP SF

 



 Work you’ll do

 Responsible for implementing SAP SF submodules RCM (Recruiting Management), ONB (On-boarding) and providing Support on an ongoing basis to all Deloitte India and its cluster countries (Mauritius, Sri Lanka and Bangladesh). Also, should have sound knowledge of Workflow, Business Rules, Foundation Objects and Succession Data Model.

 

Job Relationships:

Position reports to:   Manager/Associate Director

 

Duties and Responsibilities:

Act as an integrator for SAP HR and SAP SF.
Change Request & providing support to existing productive functionalities.
Analyse Symptoms, Define the Problem and Provide the Solution.
Effective Problem Management & Consulting Skills.
Deliver Solutions according to SLAs.
Complete Documentation e.g. Functional Specifications, Configuration Documents, User Manuals, Training Materials, etc.
Conduct End User Trainings.
Coordinate with other consultants across module and with Global Team
Supports Testing for Global Projects

 

Education/Experience:

Bachelor’s Degree.
Certification in SAP SF is a must.
Have worked as a SAP SF Consultant in at least 2/3 full life cycles of SAP SF implementation projects.
Should have experience in Inbound and Outbound Interfaces.
Have at least 12 years of functional experience in the area of HR.

 

Knowledge:

ITIL processes.
Expert in MS Office.

 

Key Competencies:

Good to have SAP ECC HR and SAP SF EC (Employee Central) experience.
Candidates must have good Customer Service approach with a Logical Problem Solving Ability.
Strong Configuration Knowledge in accordance with the Solution Design.
Should be able to Train the User Community.
Should be able to create Test Plan, Test Scripts and Cutover Activities.
Good Communication/Presentation skills with excellent Verbal and Written abilities.
Excellent Interpersonal Skills and the ability to work in a Team Environment.
Reliable and Cooperative Team Player, displays Consideration and Respect for Others.
Displays Tact, Patience and the Ability to Handle Stressful situations.
Demonstrates Competence and Character that inspires trust.
Independently and Proactively Communicates Issues, Priorities and Objectives.
Ability to Anticipate, Identify and Solve Critical Problems.
Ability to Develop and Articulate Technical Concepts for General Use.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrate personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how their daily work contributes to the priorities of the team and the business
Support the team whenever required

 

How you’ll grow

 At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 30, 2024",1
18,Deloitte,72181,,Mumbai,Enabling Areas - Business Analyst - Dashboard Development - Information Technology 1,"Business Analyst – Dashboard Development

 



 

Work you’ll do

At Deloitte, you would be part of a fast-paced team providing end to end reporting solution to business functions and internal verticals

 

Responsibilities:

Collaborate with business stakeholders to elicit, document and validate business requirements for dashboards
Understand business requirements in depth and suggests appropriate visualization
Design, develop, conducts unit testing, and maintains complex reports for scalability, manageability, extensibility, performance, and re-use.
Provide technical expertise in areas of architecture, design, and implementation. 
Work with team members to create useful reports and dashboards that provide insight, and improve/automate processes.
Work through iterative review cycles to deliver results that meet or exceed user expectations.
Ensure consistency by adhering to a set of software coding and style guides.
Ability to query and display large data sets while maximizing the performance of workbook.
 

As a prospective candidate, you should possess:

Minimum of 3-5 years of related work experience in Business Analysis and dashboarding
Strong software engineering practices and is comfortable with Tableau or Power BI dashboard development.
Strong data visualization skills.
Experience in manipulating structured and unstructured data from multiple data systems (on-premises, cloud-based data sources, APIs, etc)

 

Qualifications required:

 Bachelors or MBA Degree Preferred. Candidates from Commerce background will be preferred

 
Experience/Skills required:
Business Analysis Experience on MIS Domain.
Tableau or Power BI
Database – SQL Server / Oracle.
Adept in communicating with stakeholders and translating business requirements into technical dashboard requirements.

 

 act as a brand ambassador to help attract top talent
Understand expectations and demonstrate personal accountability for keeping performance on track
Actively focus on developing effective communication and relationship-building skills
Understand how their daily work contributes to the priorities of the team and the business
Support the team whenever require

 

How you’ll grow

 At Deloitte, our professional development plan focuses on helping people at every level of their career identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 30, 2024",1
19,Deloitte,69896,,Mumbai,Enabling Areas - Payroll specialist - Human Resource,"Work you’ll do

The employee exit process, also known as offboarding or separation process, refers to the procedures and tasks followed when an employee leaves a company. It includes resignation or termination, documentation, exit interviews, return of company property, and the final settlement of financial obligations.

 

Responsibilities –

Hr Payroll processing
FNF settlements
BGV
Good communication skills

 

How you’ll grow

 

At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career. Explore Deloitte University, The Leadership Center.","Oct 30, 2024",1
20,Deloitte,71555,,Pune,T&T - ET&P - FT - Advise - Treasury - AD,"Technology & Transformation

Enterprise Technology & Performance | Finance Transformation

 

 



 

The Team
 

Enterprise Technology and Performance is a Service Area comprising of Consulting professionals providing various service offerings on Finance, Supply Chain, SAP, Oracle and Project/Program Management

 

Work you’ll do

 

The primary role of a Manager is to make immediate, direct contributions to enhancing our clients’ competitive position and performance in ways that are distinctive, innovative, and sustainable.

To do this, a Project Manager must perform the following activities:

Execute project management activities in the all phases of project (initiation, planning, design, execution, monitoring, controlling and closure).
Prepare project plan and schedule for large projects covering multiple functional areas or business units.
Manage project scope, resources (human, financial etc.) and schedule to ensure that the project team members are meeting the deadlines and following the guidelines.
Should have strong critical-thinking capabilities to solve problems and think about wide-ranging issues and facilitate decisions.
Should be able to direct, manage and motivate the project team in multi-vendor and multi country environment.
Handle the escalations and conflict within the project team.
Have good working experience in stakeholder management, change management, communication plan, risk and mitigation plan, implementation and cutover plan.
Prepare Project status updates based on the stakeholders, handle Steering Meetings, Phase exits and Project meetings

 

Skills Required

Total 7 to 10 years of work experience of which 3 to 4 years has been specifically on IT Project Management
Experience in managing large global and complex projects is preferred
Minimum 3 years of experience in managing SDLC projects in Cybersecurity area
Experience in Zero Trust, DLP or EDR is preferred
Experience in project management tools such as MS project, JIRA or Azure Dev Ops
Experience in managing projects in waterfall, agile and hybrid methodology
Preferred PMP / CSM / Agile certification
Bachelor’s Degree in Computer Science Engineering from reputed institutions
Outstanding Communication skills, both written and verbal
Willingness and ability to take initiatives and learn independently
Preferred locations – Bangalore/ Pune/ Mumbai/ Hyderabad/ NCR
Flexibility to travel, if needed

 

 

 

 acts as a brand ambassador to help attract top talent

 

How you’ll grow

 

 At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry-level employees to senior leaders, we believe there’s always room to learn. We offer opportunities to help build world-class skills in addition to hands-on experience in the global, fast-changing business world. From on-the-job learning experiences to formal development

 

 

Programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.","Oct 30, 2024",1
