S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,Cognizant,00061388382,Technology & Engineering,CHENNAI,Process Executive - Voice,"`Required skillset:
1) candidates interested to work in international voice process can apply.
2) flexible to work in nights shifts and work from office
3) location - hyderabad
4) any graduate can apply
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
12,Cognizant,00061457249,Technology & Engineering,CHENNAI,Associate - Projects,"Job Summary

Job Summary

We are seeking a dedicated Test Analyst with 2 to 5 years of experience to join our dynamic team. The ideal candidate will have a strong background in VoIP/UCS Test Automation Wi-Fi and Cable Modems (DOCSIS/RDK). This hybrid role requires expertise in Wi-Fi/WLAN domain skills and offers the opportunity to work in a collaborative environment. The position operates during day shifts with no travel required.
Responsibilities

Responsibilities

Qualifications

Qualifications

2-4 years experience in working with development of broadband devices and its releated components
Experience in Linux and experience in configuring customizing and building Linux distributions as RDK-B is built on top of Linux
Programming skills in C and C++ which are the primary languages used in RDK-B development
Understanding of Linux system programming
Should have experience in defining the Low Level Design for at least one broadband component
Proficient with version control systems like Git for managing code repositories and collaboration with other developers
Scripting skills in shell languages like python/TCL/Bash for automation and scripting tasks in RDK-B
Familiar with web-based user interfaces and web server technologies. RDK-B often includes web interfaces for configuration
Proficient in debugging tools and techniques as embedded systems can be challenging to troubleshoot
Experience in building DevOps Pipeline Automation
Active participation in the RDK-B community and an understanding of its development processes and culture
Familiar with networking protocols including TCP/IP UDP DHCP DNS and VLANs and other relevant protocols for networking devices
Awareness of security best practices as network devices need to be secure. This includes understanding encryption authentication and network security.
Understand wireless technologies including Wi-Fi and how to configure wireless interfaces in RDK-B
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
13,Cognizant,00061457248,Technology & Engineering,CHENNAI,Associate - Projects,"Job Summary

Job Summary

We are seeking a dedicated Test Analyst with 2 to 5 years of experience to join our dynamic team. The ideal candidate will have a strong background in VoIP/UCS Test Automation Wi-Fi and Cable Modems (DOCSIS/RDK). This hybrid role requires expertise in Wi-Fi/WLAN domain skills and offers the opportunity to work in a collaborative environment. The position operates during day shifts with no travel required.
Responsibilities

Responsibilities

Qualifications

Qualifications

2-4 years experience in working with development of broadband devices and its releated components
Experience in Linux and experience in configuring customizing and building Linux distributions as RDK-B is built on top of Linux
Programming skills in C and C++ which are the primary languages used in RDK-B development
Understanding of Linux system programming
Should have experience in defining the Low Level Design for at least one broadband component
Proficient with version control systems like Git for managing code repositories and collaboration with other developers
Scripting skills in shell languages like python/TCL/Bash for automation and scripting tasks in RDK-B
Familiar with web-based user interfaces and web server technologies. RDK-B often includes web interfaces for configuration
Proficient in debugging tools and techniques as embedded systems can be challenging to troubleshoot
Experience in building DevOps Pipeline Automation
Active participation in the RDK-B community and an understanding of its development processes and culture
Familiar with networking protocols including TCP/IP UDP DHCP DNS and VLANs and other relevant protocols for networking devices
Awareness of security best practices as network devices need to be secure. This includes understanding encryption authentication and network security.
Understand wireless technologies including Wi-Fi and how to configure wireless interfaces in RDK-B
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
14,Cognizant,00061459661,Technology & Engineering,CHENNAI,Associate - Projects,"Job Summary

Job Summary

We are seeking a dedicated Test Analyst with 2 to 5 years of experience to join our team. The ideal candidate will have a strong background in VoIP/UCS Test Automation Wi-Fi and Cable Modems (DOCSIS/RDK). This role involves working in a hybrid model with a day shift schedule. The candidate will play a crucial role in ensuring the quality and reliability of our products contributing to our companys success and impact on society.
Responsibilities

Responsibilities

Qualifications

Qualifications

2-4 years experience in working with development of broadband devices and its releated components
Experience in Linux and experience in configuring customizing and building Linux distributions as RDK-B is built on top of Linux
Programming skills in C and C++ which are the primary languages used in RDK-B development
Understanding of Linux system programming
Should have experience in defining the Low Level Design for at least one broadband component
Proficient with version control systems like Git for managing code repositories and collaboration with other developers
Scripting skills in shell languages like python/TCL/Bash for automation and scripting tasks in RDK-B
Familiar with web-based user interfaces and web server technologies. RDK-B often includes web interfaces for configuration
Proficient in debugging tools and techniques as embedded systems can be challenging to troubleshoot
Experience in building DevOps Pipeline Automation
Active participation in the RDK-B community and an understanding of its development processes and culture
Familiar with networking protocols including TCP/IP UDP DHCP DNS and VLANs and other relevant protocols for networking devices
Awareness of security best practices as network devices need to be secure. This includes understanding encryption authentication and network security.
Understand wireless technologies including Wi-Fi and how to configure wireless interfaces in RDK-B
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
15,Cognizant,000607621711,Technology & Engineering,Bangalore,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a Sr. Developer with 6 to 8 years of experience to join our team. The ideal candidate will have extensive experience in Workday Finance Workday HCM and Workday Integrations. This role requires a deep understanding of finance and accounting domains and the ability to integrate and optimize Workday solutions to meet business needs.
Responsibilities

Responsibilities

Qualifications

Qualifications

The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
16,Cognizant,00060743601,Technology & Engineering,CHENNAI,Functional Architect,"Job Summary

Job Summary

We are seeking a highly experienced Functional Architect with 13 to 15 years of experience specializing in SAP IBP. The ideal candidate will have a strong background in Research and Development Finance and Accounting. This role involves designing and implementing innovative solutions to optimize business processes and drive efficiency within the organization.
Responsibilities

Responsibilities

Qualifications

Qualifications

Certifications Required

Certifications Required

SAP Certified Application Associate - SAP Integrated Business Planning SAP Certified Technology Associate - SAP HANA
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
17,Cognizant,00061380084,Technology & Engineering,CHENNAI,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a highly skilled Sr. Developer with 6 to 10 years of experience to join our dynamic team.
Understand the requirements and develop the Power Apps Canvas-apps & Power Automate Cloud Flows
Good understanding on Data Verse and SharePoint
Perform unit testing and integration testing
Monitor the process during Transition and Go Live phases
Deploy the code to multiple environments based on the phase
Work on changes requests or defect fixes
Coordinate and clarify the requirements and TI
Responsibilities

Responsibilities

Build reusable components as required.
Technical support as needed when there are application specific scenarios to be evaluated
Must be certified in PL-400. Preference of PL-500 & PL-200
Also worked in Power Apps projects minimum 2+ years of experience
Develop and maintain SharePoint applications to support business processes.
Qualifications

Qualifications

Certifications Required

Certifications Required

Microsoft Certified: Power Platform Developer Associate Microsoft Certified: Azure Database Administrator Associate
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
18,Cognizant,00061380083,Technology & Engineering,CHENNAI,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a highly skilled Sr. Developer with 6 to 10 years of experience to join our dynamic team.
Understand the requirements and develop the Power Apps Canvas-apps & Power Automate Cloud Flows
Good understanding on Data Verse and SharePoint
Perform unit testing and integration testing
Monitor the process during Transition and Go Live phases
Deploy the code to multiple environments based on the phase
Work on changes requests or defect fixes
Coordinate and clarify the requirements and TI
Responsibilities

Responsibilities

Build reusable components as required.
Technical support as needed when there are application specific scenarios to be evaluated
Must be certified in PL-400. Preference of PL-500 & PL-200
Also worked in Power Apps projects minimum 2+ years of experience
Develop and maintain SharePoint applications to support business processes.
Qualifications

Qualifications

Certifications Required

Certifications Required

Microsoft Certified: Power Platform Developer Associate Microsoft Certified: Azure Database Administrator Associate
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
19,Cognizant,00061380082,Technology & Engineering,CHENNAI,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a highly skilled Sr. Developer with 6 to 10 years of experience to join our dynamic team.
Understand the requirements and develop the Power Apps Canvas-apps & Power Automate Cloud Flows
Good understanding on Data Verse and SharePoint
Perform unit testing and integration testing
Monitor the process during Transition and Go Live phases
Deploy the code to multiple environments based on the phase
Work on changes requests or defect fixes
Coordinate and clarify the requirements and TI
Responsibilities

Responsibilities

Build reusable components as required.
Technical support as needed when there are application specific scenarios to be evaluated
Must be certified in PL-400. Preference of PL-500 & PL-200
Also worked in Power Apps projects minimum 2+ years of experience
Develop and maintain SharePoint applications to support business processes.
Qualifications

Qualifications

Certifications Required

Certifications Required

Microsoft Certified: Power Platform Developer Associate Microsoft Certified: Azure Database Administrator Associate
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
20,Cognizant,00061380081,Technology & Engineering,CHENNAI,Sr. Associate - Projects,"Job Summary

Job Summary

We are seeking a highly skilled Sr. Developer with 6 to 10 years of experience to join our dynamic team.
Understand the requirements and develop the Power Apps Canvas-apps & Power Automate Cloud Flows
Good understanding on Data Verse and SharePoint
Perform unit testing and integration testing
Monitor the process during Transition and Go Live phases
Deploy the code to multiple environments based on the phase
Work on changes requests or defect fixes
Coordinate and clarify the requirements and TI
Responsibilities

Responsibilities

Build reusable components as required.
Technical support as needed when there are application specific scenarios to be evaluated
Must be certified in PL-400. Preference of PL-500 & PL-200
Also worked in Power Apps projects minimum 2+ years of experience
Develop and maintain SharePoint applications to support business processes.
Qualifications

Qualifications

Certifications Required

Certifications Required

Microsoft Certified: Power Platform Developer Associate Microsoft Certified: Azure Database Administrator Associate
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,2
21,Cognizant,00061468702,Technology & Engineering,Chennai,Architect - Technology,"Job Summary

Job Summary

We are seeking an experienced Architect with 8 to 12 years of experience to join our dynamic team. The ideal candidate will have a strong background in VoIP/UCS Test Automation IoT Gateways Wi-Fi Cable Modems (DOCSIS/RDK) and Customer Premise Equipment. This role requires expertise in Device Engineering and Wi-Fi/WLAN domains. The work model is hybrid and the shift is day. No travel is required.
Responsibilities

Responsibilities

Qualifications

Qualifications

8-12 years experience in working with development of broadband devices and its releated components
Experience in Linux and experience in configuring customizing and building Linux distributions as RDK-B is built on top of Linux
Programming skills in C and C++ which are the primary languages used in RDK-B development
Understanding of Linux system programming
Should have experience in defining the Low Level Design for at least one broadband component
Proficient with version control systems like Git for managing code repositories and collaboration with other developers
Scripting skills in shell languages like python/TCL/Bash for automation and scripting tasks in RDK-B
Familiar with web-based user interfaces and web server technologies. RDK-B often includes web interfaces for configuration
Proficient in debugging tools and techniques as embedded systems can be challenging to troubleshoot
Experience in building DevOps Pipeline Automation
Active participation in the RDK-B community and an understanding of its development processes and culture
Familiar with networking protocols including TCP/IP UDP DHCP DNS and VLANs and other relevant protocols for networking devices
Awareness of security best practices as network devices need to be secure. This includes understanding encryption authentication and network security.
Understand wireless technologies including Wi-Fi and how to configure wireless interfaces in RDK-B
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,3
22,Cognizant,00061381361,Technology & Engineering,Hyderabad,Mulesoft Administration - CloudHub,"• Platform Health Monitoring, Performance Reports & Usage Reports
• Monitoring of applications/AP’s deployed
• Apply Certificates new/renewal
• Platform Maintenance and Upgrades
• Patching/hotfixes implementation
• Apply Platform Configuration Changes
• Perform Root cause analysis
• Resolve MuleSoft Platform specific service requests and Incidents
• Email/Dashboarding alert monitoring & Act on alerts
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,3
23,Cognizant,00061457242,Technology & Engineering,CHENNAI,Associate - Projects,"Job Summary

Job Summary

We are seeking a dedicated Test Analyst with 2 to 5 years of experience to join our dynamic team. The ideal candidate will have a strong background in VoIP/UCS Test Automation Wi-Fi and Cable Modems (DOCSIS/RDK). This hybrid role requires expertise in Wi-Fi/WLAN domain skills and offers the opportunity to work in a collaborative environment. The position operates during day shifts with no travel required.
Responsibilities

Responsibilities

Qualifications

Qualifications

2-4 years experience in working with development of broadband devices and its releated components
Experience in Linux and experience in configuring customizing and building Linux distributions as RDK-B is built on top of Linux
Programming skills in C and C++ which are the primary languages used in RDK-B development
Understanding of Linux system programming
Should have experience in defining the Low Level Design for at least one broadband component
Proficient with version control systems like Git for managing code repositories and collaboration with other developers
Scripting skills in shell languages like python/TCL/Bash for automation and scripting tasks in RDK-B
Familiar with web-based user interfaces and web server technologies. RDK-B often includes web interfaces for configuration
Proficient in debugging tools and techniques as embedded systems can be challenging to troubleshoot
Experience in building DevOps Pipeline Automation
Active participation in the RDK-B community and an understanding of its development processes and culture
Familiar with networking protocols including TCP/IP UDP DHCP DNS and VLANs and other relevant protocols for networking devices
Awareness of security best practices as network devices need to be secure. This includes understanding encryption authentication and network security.
Understand wireless technologies including Wi-Fi and how to configure wireless interfaces in RDK-B
The Cognizant community:
We are a high caliber team who appreciate and support one another. Our people uphold an energetic, collaborative and inclusive workplace where everyone can thrive.

The Cognizant community:

• Cognizant is a global community with more than 350,000 associates around the world.
• We don’t just dream of a better way – we make it happen.
• We take care of our people, clients, company, communities and climate by doing what’s right.
• We foster an innovative environment where you can build the career path that’s right for you.
About us:
Cognizant (Nasdaq-100: CTSH) is one of the world's leading professional services companies, helping organizations modernize technology, reimagine processes and transform experiences so they stay ahead in a fast-changing world.

About us:

Our commitment to diversity and inclusion:
Cognizant is an equal opportunity employer that embraces diversity, champions equity and values inclusion. We are dedicated to nurturing a community where everyone feels heard, accepted and welcome. Your application and candidacy will not be considered based on race, color, sex, religion, creed, sexual orientation, gender identity, national origin, disability, genetic information, pregnancy, veteran status or any other protected characteristic as outlined by federal, state or local laws.

Our commitment to diversity and inclusion:

If you have a disability that requires reasonable accommodation to search for a job opening or submit an application, please email CareersNA2@cognizant.com with your request and contact information.
Disclaimer:
Compensation information is accurate as of the date of this posting. Cognizant reserves the right to modify this information at any time, subject to applicable law.
Applicants may be required to attend interviews in person or by video conference. In addition, candidates may be required to present their current state or government issued ID during each interview.",Oct 30 2024,3
