S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,Capgemini,26601-en_US,Corporate Common and Other,Mumbai (ex Bombay),Solution/Delivery Architect | 12 to 14 years | Pan India,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Job DescriptionEnterprise Web application development, responsible for end-to-end delivery from requirements, architecture, design, development, testing & deployment.Managing the complete project from the technical delivery perspective.A person with who worked in IT Applications team for the enterprises is preferred.Should be very articulate the problem statements with clear and crisp communication and thought leadership with good negotiating skills with various project stakeholders.Primary SkillsAt least 5 years of experience in delivering Microservices-based applications development using Microsoft.NET Core (C#, ASP.NET Core, SQL etc,) and Angular JS with extensive integration with O365 Suite.Minimum of 10 years of experience in custom application developmentStrong technical knowledge and experience in Microsoft platforms including Azure cloudProven experience managing large teams of developersExcellent leadership and people management skillsStrong problem-solving and analytical skillsAbility to communicate effectively with stakeholders at all levelsAbility to work collaboratively with cross-functional teamsAbility to prioritize and manage multiple projects and deadlinesCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fuelled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22.5 billion.",30 Oct 2024,1
12,Capgemini,79770-en_GB,FS,Bangalore,Mainframe,"JD for Mainframe Developer + DB2 (4 – 10 Years) Primary skill : COBOL;Mainframe Development Environment; CICS  JD Overall experience 4+ yrs Hands on experience in production support and development  IBM Mainframe languages such as COBOL, CICS, JCL, VSAM and DB2 File/record management such as VSAM, TAPE, DB2, DASD MVS, Expeditor Hands on experience on Changeman/Endevor, , OPC, SDSF, SPUFI, SORT, File-Aid, FTP Experience in Java and spring boot is a plus  Experience in agile and scrum project environment. Good verbal and written communication skills. Strong communication skills with ability to work collaboratively across the organization.  Proactive, self-organize, independent, assertive and capable of handling multiple concurrent initiatives. Possess the desire to learn and apply cloud technology and computing. Strong problem-solving skills with Can Do attitude. Domain knowledge of Branch and Self Service Banking application systems is a plus.",30 Oct 2024,1
13,Capgemini,26950-en_US,I and D Global Business Line,Bangalore,Power BI,"Job Description3+ years of experience on  ETL/ELT, Data Load and development of data integration jobs 2+years of experience in Alteryx data management, data preparation and design, including SQL scripting experience Review current Alteryx code, data pipelines Excellent knowledge in Data Preparation, cleaning, blending and creating data models to use. Design, modelling and development of different workflows using Alteryx DesignerExpertise in designing reusable Alteryx workflow macros.Perform Data Quality check using Alteryx.Perform end to end validation.Able to integrate Alteryx with other applications/sources (SAP, REST API, cloud, etc) as per the business requirement.  Good understanding on macros.Prepare technical documents and execution documents for Alteryx workflows.Basic knowledge in maintaining Collection Access, User Roles in Alteryx Gallery Good to have :Alteryx Core/Advanced CertificationExperience in  Connectors, Alteryx Advanced toolsAutomating the existing process using Alteryx and SQL/Oracle.Job Description - Grade SpecificAlteryx Developer - C1Skills (competencies).Net core.NET Framework 6.Net MVCActiveMQADO.NETAdvanced C#Advanced JavaScript (ES2015)Agile (Software Development Framework)AndroidAngularAnsibleAPI designAPI GatewayAPI integrationASP.NETASP.NET CoreASP.NET Core Web APIASP.NET MVC 5Assymetric EncryptionAttentivenessAWS  Compute and PAASAWS DevOpsAWS LambdaAzure BoardsAzure ComputeAzure DevOpsAzure Integration ServicesAzure ReposAzure SDKAzure SecurityAzure StorageBlazorC#C/C++CachingCloud ComputingCloud MigrationCloud StorageCloud StrategyCollaborationCompressionContainerizationContinuous Integration and Continuous Delivery (CI/CD)Core JavaCritical ThinkingCSS3Data formats JSON XMLData formats YAMLDevOpsDockerEntity frameworkEntity Framework CoreGitGitHubgradleGroovyHashingHibernateHTML5HTTP and verbsHybrisIDEJava WebservicesJavaScriptJenkinsJmeterJMS ( Java Messaging Service)jQueryJSPjunitKafkaKubernetesLearning MindsetLinuxLogic AppsmavenMessage Oriented MiddlewareMicrocontrollersMicroservicesMicrosoft SQL ServermockitoMonitoring and Optimizing Azure SolutionsMulesoftMulti-CloudMVC CoreNode JsnoSQLNunit TestingOWASPProblem SolvingProfilingReactRest APIRest WebservicesRTOSRuby on RailsSerial ComunicationService registryServletsSOA (Service Oriented Architecture)Software Design patternsSoftware TestingSource ControlSpring CoreSpring DataSpring MVCStakeholder ManagementStrutsSymetric EncryptionSystem DesignTerraformTime ManagementTuningUnit TestingVerbal CommunicationVerification and ValidationVueWCFWeb APIWritten Communication",30 Oct 2024,1
14,Capgemini,39667-en_US,Engineering and RandD Services,Pune,Packaging Engineer | 6 to 9 years | Pune,"Job DescriptionExperience: 6+ yearsLocation: Pune 1. Packaging degree preferable(IIP-Indian Institute of packaging) 2. Should have strong knowledge on ISO 116073. Should have packaging development, designing and material knowledge4. Should have knowledge on Packaging documentation and submission to regulatory bodies5. Knowledge of ASTM and ISTA package testing requirements6. Packaging process and equipment qualification experience7. Medical device knowledge8. Knowledge on MDR or FDA9. Should have PLM experience e.g. Windchill , SAP",30 Oct 2024,1
15,Capgemini,74492-en_GB,Engineering and RandD Services,Bangalore,Industrial Operations Engineer - C,"Job DescriptionThis role involves the development and application of engineering practice and knowledge in designing, managing and improving the processes for Industrial operations, including procurement, supply chain and facilities engineering and maintenance of the facilities. Project and change management of industrial transformations are also included in this role.Job Description - Grade SpecificFocus on Industrial Operations Engineering. Fully competent in own area. Acts as a key contributor in a more complex/ critical environment. Proactively acts to understand and anticipates client needs. Manages costs and profitability for a work area. Manages own agenda to meet agreed targets. Develop plans for projects in own area. Looks beyond the immediate problem to the wider implications. Acts as a facilitator, coach and moves teams forward.Skills (competencies)",30 Oct 2024,1
16,Capgemini,79648-en_GB,SBU Shared Services,Kolkata (ex Calcutta),"Finance Controller | 2 to 6 years | Mumbai,Pune & Kolkata","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world. Job DescriptionAssist in the preparation of all reporting and schedules for actual analysis and to provide reports to the COE team for upload in HFM.Prepare the month P&L and KPI summary.Assist in analyzing the P&L and KPI’sAssist in data uploads from GFS to HFM and its validations.Familiarize yourself with GFS and HFM functionalities and reports.Aid in analyzing the margins for customers and projects.Perform actuals vs. forecast and budget variance analysis on costs with a detailed breakdown; challenge actuals as needed.Support with the preparation of various management dashboards and manage discussions around dashboard analysis with business leaders, as needed (MIS experience is a big plus!)Manage intercompany transactions and ensure no outstanding inventory on all internal projects. Activities include validating and completing contractual/internal SOW compliance, invoicing, posting of cost recovery/cross-charge entries.Prepare accounting entries for accruals, etc. as needed monthly. • Assist in legal entity reporting and reconciliations.Primary Skills  ↵Finance Planning & Analysis (FP&A)Contract Management, Contract AccountingVariance analysisBudgeting and Forecasting/Rolling ForecastAccounts FinalisationRevenue Recognition, Revenue Accounting, Cost accounting, Revenue Analysis, Revenue Budgeting, Revenue ManagementSecondary SkillsUS GAAP IFRSCost Accounting,Cost Controlling,Month End Closing activitiesCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fuelled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of €22.5 billion.",30 Oct 2024,1
17,Capgemini,20163-en_US,FS,Hyderabad,Cloud Platform Engineer - C,"Job DescriptionA platform engineer is responsible for designing, building, and maintaining the technology platforms and infrastructure that support software applications and services. They work on creating and managing the underlying systems and tools that enable developers to build, deploy, and operate their applications efficiently. The role of a platform engineer can vary depending on the client and the specific requirements of the platform they are working on.Job Description - Grade SpecificA  role that can include overseeing a team of platform engineers, and making key technical decisions in the realm of platform development and operations.Key responsibilities include:Team Leadership and Management: Overseeing a team of platform engineers, focusing on team dynamics, and effective delivery of cloud platform solutions.Technical Guidance and Decision-Making: Providing technical leadership and making critical decisions regarding platform architecture, tools, and processes. Balancing hands-on involvement with strategic oversight.Mentorship and Skill Development: Mentoring team members, enhancing their technical skills, and fostering a culture of continuous learning and innovation in platform engineering practices.Deep Technical Proficiency: Possessing a deep understanding of platform engineering principles and practices, and demonstrating proficiency in key technical areas such as cloud services, automation, and system architecture.Practice Development: Contributing significantly to the development of the platform engineering community, staying abreast of emerging trends, and applying this knowledge to drive improvements in the capability.Skills (competencies)Inclusive CommunicationVerbal CommunicationWritten Communication",30 Oct 2024,1
18,Capgemini,77424-en_GB,Cloud Infrastructure Services,Bangalore,Systems Engineer - C,"Job DescriptionResponsible for the operations and maintenance of On Premise or client dedicated computing platforms and servers. They install, maintain, patch, upgrade and continuously improve the operating environment.Job Description - Grade SpecificResponsible for the operations and maintenance of On Premise or client dedicated computing platforms and servers.Â  ProvidesÂ maintenance and support for all system in scope, installs, configures, and tests operating systems, troubleshoots and conductsÂ incident resolution, liaise with other IT teams and 3d party vendors Develops and executes plans for patching, maintainsÂ security, backup, and redundancy strategies, Develops capabilities on emerging technologies, defines processes, conducts complianceÂ and quality checks, andÂ  identifies opportunities for improvements and efficienciesâSkills (competencies)",30 Oct 2024,1
19,Capgemini,79551-en_GB,DCX,Bangalore,UX Researcher | 4 to 9 years | Pune & Hyderabad,"Job Description We're looking for an experienced Mid & Senior UX Researcher to lead research initiatives across multiple product areas. The candidate will have deep expertise in user research methodologies and significant experience applying these in various domainsJob Description - Grade Specific - 4-9 years of experience in UX research- Bachelor’s degree in human-Computer Interaction, Psychology, Anthropology, or related field- Proficiency in a variety of research methods (e.g., usability testing, interviews, surveys, field studies)- Experience with research tools like User Testing, Lookback, Qualtrics, etc.- Strong analytical and problem-solving skills- Excellent communication and presentation skills- Ability to work across multiple domains and quickly grasp new concepts",30 Oct 2024,1
20,Capgemini,97849-en_GB,Engineering and RandD Services,Bangalore,Connectivity & Network Engineer - A,"Job DescriptionThis role involves the development and application of engineering practice and knowledge in the following technologies Standards and protocols, application software  embedded software for wireless and satellite networks, fixed networks  enterprise networks connected devices IOT and device engineering, connected applications 5G edge, B2X apps and Telco Cloud, Automation and Edge Compute platforms. This role also involves the integration of network systems and their operations, related to the above technologies.Job Description - Grade SpecificFocus on Connectivity  Network Engineering. Entry level graduate with limited commercial and technical work experience. Build skills and expertise in a chosen Engineering Discipline. Works to instructions and directions and delivers reliable results. Keen to understand clients business  needs. Solves routine problems. Organises own time with a short time horizon.Skills (competencies)",30 Oct 2024,1
21,Capgemini,63919-en_US,Cloud Infrastructure Services,Pune,ServiceNow Business Analyst | 4 to 6 | Bangalore/Mumbai/Pune/NCR,"Job DescriptionRequirement specification for enhancement requests for existing servicenow tools and processesLeading various ITSM customer working and focus groups to solicit requirementsDirect interaction with customers as well as on and off-shore development teamsIdentify areas of process and tooling improvementEnsure gaps are clearly defined and assessedFunctional specification of target state processesWork closely with the development teams throughout all phasesProduce test strategies and engage actively in the testing phaseJob Description - Grade SpecificShould have a deep and broad understanding of how ServiceNow delivers ITSM/ITOM/HRSD/ITBM/GRC to the organization and able to align business requirements to the specific way these are implemented within that platformExposure to the following key modules are required: Change, Incident, Problem, Knowledge, CMDB, Service CatalogueExperienced in business and operational architecture design with a solid understanding of implications on adjacent business areasIn-depth knowledge of the breadth of services and products offered by Service Management and the business areas supportedSkills (competencies)",30 Oct 2024,1
22,Capgemini,80632-en_GB,Cloud Infrastructure Services,Bangalore,ServiceNow ITSM Developer | 4 to 6 years | Pan India,"Job DescriptionStrong experience in ServiceNow development with ITSM/ITOM/HRSD/GRC/CSM/ITAM modulesHands on experience in IT service management process designOverarching understanding of ServiceNow Enterprise product suiteFundamental understanding of the key technologies relevant to the ServiceNow integration solutions.Ability to apply business concepts into a technical solution.Web portal development skills, such as HTML, CSS, Angular JS, bootstrapExperience implementing the following Core Process Areas:  Incident, Problem, Change, Service Catalog, Request, and CMDBJob Description - Grade SpecificServiceNow ITSM/ITOM/HRSD/GRC/CSM/ITAM with CSA OR CAD Certifications in ServiceNowServiceNow Migration/IntegrationScripting experience - JavaScript/Client Script/Server ScriptSkills (competencies)",30 Oct 2024,1
23,Capgemini,22628-en_US,Business Services,Noida,Record to Analyze Process Expert - A,"Job DescriptionRole based in BSv organisation. Leveraging deepening  knowledge of one or more R2A processes (record, report, analyze etc), Record to Analyze Process Experts participate of in or lead the achievement of  service levels, key measurement targets of the team and delivers a high quality and cost-effective service that drive compelling business outcomes. They support the delivery of a customer focused and compliant services through the adoption of frictionless finance, practice processes, technologies, methodologies which drive innovation and process improvements. Their domain expertise means they are responsible for processing non complext to complex transactions, resolving the standard process related issues, preparation and finalization of the period and close activities and reporting (including the interactions with Clientâs Financial Controllers) and performing the reconciliations.Job Description - Grade SpecificEntry and mid-Junior level in a Finance Administration roleStrong team player with the ability to build good relationships with their stakeholders.Able to act on own initiative with regular supervision. Understands when to seek guidance/escalateSupports experienced Finance specialists delivering progress reporting, task management and documentation for Finance activitySkills (competencies)",30 Oct 2024,1
24,Capgemini,77171-en_GB,Business Services,Noida,Record to Analyze Process Expert - A,"Job DescriptionRole based in BSv organisation. Leveraging deepening  knowledge of one or more R2A processes (record, report, analyze etc), Record to Analyze Process Experts participate of in or lead the achievement of  service levels, key measurement targets of the team and delivers a high quality and cost-effective service that drive compelling business outcomes. They support the delivery of a customer focused and compliant services through the adoption of frictionless finance, practice processes, technologies, methodologies which drive innovation and process improvements. Their domain expertise means they are responsible for processing non complext to complex transactions, resolving the standard process related issues, preparation and finalization of the period and close activities and reporting (including the interactions with Clientâs Financial Controllers) and performing the reconciliations.Primary SkillsEntry and mid-Junior level in a Finance Administration roleStrong team player with the ability to build good relationships with their stakeholders.Able to act on own initiative with regular supervision. Understands when to seek guidance/escalateSupports experienced Finance specialists delivering progress reporting, task management and documentation for Finance activitySecondary Skills",29 Oct 2024,1
25,Capgemini,17244-en_US,Business Services,Noida,Business Advisor - B,"Job DescriptionBusiness Advisors shape the vision with the client, understand the needs of the users/stakeholders, carry out an elicitation of processes, data and capabilities and derive the target processes and the business requirements for the current and future solution.Job Description - Grade SpecificConducts appropriate meetings/workshops to elicit/understand and document the business requirements using their domain expertise. In addition, may also produce process and data models of the current and/or future state.Skills (competencies)Abstract ThinkingActive ListeningAgile (Software Development Framework)Analytical ThinkingBacklog GroomingBusiness Architecture ModelingBusiness Process Modeling (e.g. BPMN)Change ManagementCoachingCollaborationCommercial AcumenConceptual Data ModelingConflict ManagementConfluenceCritical ThinkingCxO ConversationsData AnalysisData Requirements ManagementDecision-MakingEmotional IntelligenceEnterprise Architecture ModellingFacilitationFunctional IT Architecture ModellingGiving FeedbackGoogle Cloud Platform (GCP) (Cloud Platform)InfluencingInnovationJiraMediationMentoringMicrosoft OfficeMotivationNegotiationNetworkingPower BIPresentation skillsPrioritizationProblem SolvingProject GovernanceProject ManagementProject PlanningQlikRelationship-BuildingRequirements GatheringRisk ManagementScope ManagementSQLStakeholder ManagementStory Mapping StorytellingStrategic ManagementStrategic tThinkingSWOT AnalysisSystems Requirement Analysis (or Management)TableauTrusted AdvisorUI-Design / WireframingUMLUser JourneyUser ResearchVerbal CommunicationWritten Communication",29 Oct 2024,1
