S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,EXL,EXL/SE/1187566,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,5
12,EXL,EXL/AM/1187572,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Assistant Manager,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,5
13,EXL,EXL/SE/1186642,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,India>Noida>Noida - Centre 59,Senior Executive,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,26 Oct 2024,5
14,EXL,EXL/AM/1145479,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Noida>Noida - Centre 59,Assistant Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,5
15,EXL,EXL/AM/1171999,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,25 Oct 2024,5
16,EXL,EXL/M/1183710,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Bangalore>FA - Bengaluru,Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,5
17,EXL,EXL/SE/1185761,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,5
18,EXL,EXL/E/1186505,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,5
19,EXL,EXL/LAM/1187054,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,5
20,EXL,EXL/LAM/1187058,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,5
21,EXL,EXL/SE/1187065,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,India>Gurgaon>EXL - Gurgaon Center 38,Senior Executive,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,25 Oct 2024,5
22,EXL,EXL/M/1187438,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,5
23,EXL,EXL/M/1187448,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,5
24,EXL,EXL/SM/1187089,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,5
25,EXL,EXL/SM/1187101,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,5
26,EXL,EXL/SE/1178237,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Senior Executive,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,25 Oct 2024,5
27,EXL,EXL/AM/1186628,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,25 Oct 2024,5
28,EXL,EXL/AM/1174978,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Assistant Manager,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,25 Oct 2024,5
29,EXL,EXL/LAM/1176493,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,25 Oct 2024,5
30,EXL,EXL/LAM/1176498,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,25 Oct 2024,5
31,EXL,EXL/E/1184124,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,5
32,EXL,EXL/LAM/1187581,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,5
33,EXL,EXL/LAM/1187584,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,5
34,EXL,EXL/LAM/1187589,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,5
35,EXL,EXL/SM/1187594,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,5
36,EXL,EXL/E/1180798,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,India>Kochi>FA - Kochi 2,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,25 Oct 2024,5
37,EXL,EXL/E/1185118,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,25 Oct 2024,5
38,EXL,EXL/SE/1183471,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,India>Chennai>IN Chennai C51,Senior Executive,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,24 Oct 2024,5
39,EXL,EXL/E/1185100,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,24 Oct 2024,5
40,EXL,EXL/LAM/1102936,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Lead Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,24 Oct 2024,5
41,EXL,EXL/M/1177926,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,5
42,EXL,EXL/SM/1177937,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Senior Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,5
43,EXL,EXL/LAM/1086810,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,5
44,EXL,EXL/M/1086868,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,5
45,EXL,EXL/AVP/1152758,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Assistant Vice President,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,24 Oct 2024,5
46,EXL,EXL/M/1160318,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,24 Oct 2024,5
47,EXL,,,,,,,6
48,EXL,EXL/SE/1159997,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",India>Noida>Noida - Centre 59,Assistant Manager,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",28 Oct 2024,6
49,EXL,EXL/AVP/1180577,Enabling>Global Technology>Global Technology>Global Technology>Information Security,India>Noida>Noida-SEZ BPO Solutions_Incubation Site,Assistant Vice President,Enabling>Global Technology>Global Technology>Global Technology>Information Security,28 Oct 2024,6
50,EXL,EXL/AM/1187460,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),India>Pune>IN Pune SEZ C25,Assistant Manager,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),28 Oct 2024,6
51,EXL,EXL/E/1187499,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,28 Oct 2024,6
52,EXL,EXL/SM/1188827,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,6
53,EXL,EXL/M/1188838,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,6
54,EXL,EXL/AM/1188869,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,6
55,EXL,EXL/SE/1188905,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Executive,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,6
56,EXL,EXL/SE/1187563,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,6
57,EXL,EXL/SE/1187566,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,6
58,EXL,EXL/AM/1187572,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Assistant Manager,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,6
59,EXL,EXL/SE/1186642,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,India>Noida>Noida - Centre 59,Senior Executive,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,26 Oct 2024,6
60,EXL,EXL/AM/1145479,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Noida>Noida - Centre 59,Assistant Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,6
61,EXL,EXL/AM/1171999,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,25 Oct 2024,6
62,EXL,EXL/M/1183710,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Bangalore>FA - Bengaluru,Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,6
63,EXL,EXL/SE/1185761,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,6
64,EXL,EXL/E/1186505,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,6
65,EXL,EXL/LAM/1187054,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,6
66,EXL,EXL/LAM/1187058,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,6
67,EXL,EXL/SE/1187065,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,India>Gurgaon>EXL - Gurgaon Center 38,Senior Executive,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,25 Oct 2024,6
68,EXL,EXL/M/1187438,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,6
69,EXL,EXL/M/1187448,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,6
70,EXL,EXL/SM/1187089,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,6
71,EXL,EXL/SM/1187101,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,6
72,EXL,EXL/SE/1178237,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Senior Executive,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,25 Oct 2024,6
73,EXL,EXL/AM/1186628,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,25 Oct 2024,6
74,EXL,EXL/AM/1174978,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Assistant Manager,Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,25 Oct 2024,6
75,EXL,EXL/LAM/1176493,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,25 Oct 2024,6
76,EXL,EXL/LAM/1176498,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,India>Chennai>EXL SCIO Chennai C-52,Lead Assistant Manager,Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,25 Oct 2024,6
77,EXL,EXL/E/1184124,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,6
78,EXL,EXL/LAM/1187581,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,6
79,EXL,EXL/LAM/1187584,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,6
80,EXL,EXL/LAM/1187589,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,India>Bangalore>FA - Bengaluru,Lead Assistant Manager,Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,25 Oct 2024,6
81,EXL,EXL/SM/1187594,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Senior Manager,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,25 Oct 2024,6
82,EXL,EXL/E/1180798,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,India>Kochi>FA - Kochi 2,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,25 Oct 2024,6
83,EXL,EXL/E/1185118,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,25 Oct 2024,6
84,EXL,EXL/SE/1183471,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,India>Chennai>IN Chennai C51,Senior Executive,Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,24 Oct 2024,6
85,EXL,EXL/E/1185100,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,India>Noida>Noida-SEZ BPO Solutions,Executives,Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,24 Oct 2024,6
86,EXL,EXL/LAM/1102936,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Lead Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,24 Oct 2024,6
87,EXL,EXL/M/1177926,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,6
88,EXL,EXL/SM/1177937,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,India>Bangalore>FA - Bengaluru,Senior Manager,Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,24 Oct 2024,6
89,EXL,EXL/LAM/1086810,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,6
90,EXL,EXL/M/1086868,Analytics>Insurance>Services>Consulting>Analytics,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Insurance>Services>Consulting>Analytics,24 Oct 2024,6
91,EXL,EXL/AVP/1152758,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,India>Gurgaon>Gurgaon-SEZ BPO Solutions,Assistant Vice President,Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,24 Oct 2024,6
92,EXL,EXL/M/1160318,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,24 Oct 2024,6
93,EXL,,,,,,,7
94,EXL,EXL/SE/1159997,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",India>Noida>Noida - Centre 59,Assistant Manager,"Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy",28 Oct 2024,7
95,EXL,EXL/AVP/1180577,Enabling>Global Technology>Global Technology>Global Technology>Information Security,India>Noida>Noida-SEZ BPO Solutions_Incubation Site,Assistant Vice President,Enabling>Global Technology>Global Technology>Global Technology>Information Security,28 Oct 2024,7
96,EXL,EXL/AM/1187460,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),India>Pune>IN Pune SEZ C25,Assistant Manager,Enabling>Human Resources>Human Resources>Human Resources>Business HR (N),28 Oct 2024,7
97,EXL,EXL/E/1187499,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>Banking & Financial Services>Back Office>Operations,28 Oct 2024,7
98,EXL,EXL/SM/1188827,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,7
99,EXL,EXL/M/1188838,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,7
100,EXL,EXL/AM/1188869,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,7
101,EXL,EXL/SE/1188905,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,India>Noida>Noida - Centre 59,Senior Executive,Insurance>Insurance>Insurance Consulting>FRAC Consulting>FRAC Consulting,28 Oct 2024,7
102,EXL,EXL/SE/1187563,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,7
103,EXL,EXL/SE/1187566,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,7
104,EXL,EXL/AM/1187572,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Kochi>IN Kochi SEZ C19,Assistant Manager,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,26 Oct 2024,7
105,EXL,EXL/SE/1186642,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,India>Noida>Noida - Centre 59,Senior Executive,Operations Management>Platforms>Insurance Platform Services>EXL Trumbull>Subrogation,26 Oct 2024,7
106,EXL,EXL/AM/1145479,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Noida>Noida - Centre 59,Assistant Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,7
107,EXL,EXL/AM/1171999,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,India>Noida>Noida - Centre 59,Assistant Manager,Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,25 Oct 2024,7
108,EXL,EXL/M/1183710,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,India>Bangalore>FA - Bengaluru,Manager,Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,25 Oct 2024,7
109,EXL,EXL/SE/1185761,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Senior Executive,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,7
110,EXL,EXL/E/1186505,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,India>Bangalore>FA - Bengaluru,Executives,Operations Management>Emerging Business Unit>FAO>Back Office>Operations,25 Oct 2024,7
111,EXL,EXL/LAM/1187054,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,7
112,EXL,EXL/LAM/1187058,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Lead Assistant Manager,Analytics>Banking & Financial Services>Data Management>Services>Datasource Common,25 Oct 2024,7
113,EXL,EXL/SE/1187065,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,India>Gurgaon>EXL - Gurgaon Center 38,Senior Executive,Analytics>Analytics - UK & Europe>Services>EXL SCIO>Data Intelligence,25 Oct 2024,7
114,EXL,EXL/M/1187438,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,7
115,EXL,EXL/M/1187448,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,India>Gurgaon>EXL - Gurgaon Center 38,Manager,Analytics>Analytics - UK & Europe>Data Management>Services>Datasource Common,25 Oct 2024,7
