S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
1,EXL,EXL/LAM/1191051, Analytics>Analytics - UK & Europe>Services>Analytics - UK & Europe>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 1-4 years | Skills: Python, SAS",30 Oct 2024,1
61,EXL,EXL/SM/1187101, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Senior Manager,"Analytics | Experience: 6-12 years | Skills: Micro services, Apache Kafka, Spring boot, Java",25 Oct 2024,2
62,EXL,EXL/SE/1178237, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,"Operations | Experience: 1-5 years | Skills: Attention to Detail, Decision Making, Analytical Thinking",25 Oct 2024,2
63,EXL,EXL/AM/1174978, Digital Solution Center>Healthcare>Global Products & Platforms>EXL SCIO>Global Products and Platforms,"Chennai, EXL SCIO Chennai C-52",Assistant Manager,"Global Products and Platforms | Experience: 4-7 years | Skills: Python, Azure",25 Oct 2024,2
64,EXL,EXL/LAM/1176493, Digital Solution Center>Healthcare>Payment Services>EXL SCIO>Global Products and Platforms,"Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Global Products and Platforms | Experience: 6-8 years | Skills: SQL, React JS, C#-ASP.NET",25 Oct 2024,2
65,EXL,EXL/LAM/1176498, Healthcare>Healthcare>Payment Services>Payment Services>Healthcare Products & Platforms,"Chennai, EXL SCIO Chennai C-52",Lead Assistant Manager,"Healthcare Products & Platforms | Experience: 6-8 years | Skills: C#-ASP.NET, SQL, React JS",25 Oct 2024,2
66,EXL,EXL/E/1184124, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Bangalore, FA - Bengaluru",Executives,Operations | Experience: 0-2 years | Skills: Tax,25 Oct 2024,2
67,EXL,EXL/LAM/1187581, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Media Ad Sales, Ad Optimization, OTT, Campaign Execution, Campaign Strategies, Media Analytics, Google Analytics",25 Oct 2024,2
68,EXL,EXL/LAM/1187584, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Paid Search Campaigns, Ad Optimization, Campaign Strategies, Google Analytics, Campaign Execution, Paid Search Strategy",25 Oct 2024,2
69,EXL,EXL/LAM/1187589, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Lead Assistant Manager,"Operations | Experience: 4-8 years | Skills: Social Media Advertising, Google Analytics, Ad Optimization, Campaign Execution, Campaign Strategies, Social media campaigns",25 Oct 2024,2
70,EXL,EXL/SM/1187594, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, Gurgaon-SEZ BPO Solutions",Senior Manager,"Analytics | Experience: 4-12 years | Skills: SQL, Data Analyst",25 Oct 2024,2
71,EXL,EXL/E/1180798, Healthcare>Healthcare>Clinical & Pharmacy Services>Voice>Operations,"Kochi, FA - Kochi 2",Executives,"Operations | Experience: 0-3 years | Skills: Communication, Analytical",25 Oct 2024,2
72,EXL,EXL/E/1185118, Healthcare>Healthcare>Clinical & Pharmacy Services>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-1 years | Skills: Communication, Problem Solving, Analytical Thinking",25 Oct 2024,2
73,EXL,EXL/SE/1185761, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Senior Executive,"Operations | Experience: 1-3 years | Skills: MS Excel, Analytic Problem Solving, Billing Process, Excellent written and verbal communication",25 Oct 2024,2
74,EXL,EXL/E/1186505, Emerging>Emerging Business Unit>Emerging Finance & Accounting>Back Office>Operations,"Bangalore, FA - Bengaluru",Executives,"Operations | Experience: 0-1 years | Skills: Logical Thinking, Commuincation, Flexibility, Team Alignment, Human resource",25 Oct 2024,2
75,EXL,EXL/AM/1186628, Insurance>Insurance>Insurance Property & Casualties>Legal Support Outsourcing>Legal Support Outsourcing,"Noida, Noida - Centre 59",Assistant Manager,"Legal Support Outsourcing | Experience: 3-7 years | Skills: Dashboard Creation, Communication, MIS & Analytics",25 Oct 2024,2
76,EXL,EXL/AM/1145479, Enabling>Finance>Finance>Finance>Finance - General Ledger & Accounts Payable,"Noida, Noida - Centre 59",Assistant Manager,"Finance - General Ledger & Accounts Payable | Experience: 2-5 years | Skills: Finance, Client Focus, Collaborating with Others, Communication, Presentation, Financial Accounting, Quality Focus, Attention to Detail, knowledge on advanced excel, Cash Flow, Financial Reporting, Reconciliation, Analytical Thinking",25 Oct 2024,2
77,EXL,EXL/SE/1183471, Analytics>Healthcare>Payment Services>EXL SCIO>Payment Integrity,"Chennai, IN Chennai C51",Senior Executive,"Payment Integrity | Experience: 0-2 years | Skills: SQL, Python",24 Oct 2024,2
78,EXL,EXL/E/1185100, Insurance>Insurance>Insurance Property & Casualties>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-2 years | Skills: Reading comprehension, willing to work in Night Shift, MS Office, Back Office, Computer Competency, Oral Comprehension",24 Oct 2024,2
79,EXL,EXL/LAM/1102936, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida - Centre 59",Lead Assistant Manager,Operations | Experience: 8-12 years | Skills: Accounting,24 Oct 2024,2
80,EXL,EXL/M/1177926, Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,"Bangalore, FA - Bengaluru",Manager,"Analytics | Experience: 2-10 years | Skills: SQL, Python",24 Oct 2024,2
81,EXL,EXL/SM/1177937, Analytics>Analytics - AUS & APAC>Services>Analytics - AUS & APAC>Analytics,"Bangalore, FA - Bengaluru",Senior Manager,"Analytics | Experience: 2-12 years | Skills: Python, SQL",24 Oct 2024,2
82,EXL,EXL/LAM/1086810, Analytics>Insurance>Services>Consulting>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Lead Assistant Manager,"Analytics | Experience: 4-8 years | Skills: Data Governance, SQL, Finance",24 Oct 2024,2
83,EXL,EXL/M/1086868, Analytics>Insurance>Services>Consulting>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Manager,"Analytics | Experience: 3-6 years | Skills: Snowflake, Finacial, Informatica, SQL, Collibra",24 Oct 2024,2
84,EXL,EXL/AVP/1152758, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, Gurgaon-SEZ BPO Solutions",Assistant Vice President,"Analytics | Experience: 6-10 years | Skills: SEO, SEM, SQL, Credit Risk, SAS",24 Oct 2024,2
85,EXL,EXL/M/1160318, Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,"Noida, Noida - Centre 59",Manager,"Insurance Management | Experience: 8-12 years | Skills: Business Strategy, Relationship Management, Analytical Ability SKILLS, Numerical Ability, Adaptability, Stakeholder Management, MS Powerpoint, Collaboration and Decision Making, Thinking Strategically, Attention to Detail, Excellent written and verbal communication, Ability to solve the problem in full - HLD and LLD, Advance Excel, Numerical Analysis, Presentation Skills, Drive for achieving results, Strategic Planning For Growth, Relationship Building, Time Management SKILLS, Proactive, Team Player, Ability to Handle Pressure, Proactive Monitoring",24 Oct 2024,2
86,EXL,EXL/SAVP/1179493, Analytics>Banking & Financial Services>Services>Banking & Financial Services>Analytics,"Gurgaon, EXL - Gurgaon Center 38",Senior Assistant Vice President,"Analytics | Experience: 8-15 years | Skills: Client Management, Credit Risk, Tableau, SQL, Leadership, Credit Underwriting, SAS",24 Oct 2024,2
87,EXL,EXL/E/1184537, Enabling>Growth Office>Growth Office>Sales Acceleration>Sales Acceleration,"Noida, Noida - Centre 59",Executives,"Sales Acceleration | Experience: 0-2 years | Skills: Collaborating with Others, Adaptability, Analytical Thinking, Decision Making, Ability to solve the problem in full - HLD and LLD, Problem Solving, Agility, Continuous Learning",24 Oct 2024,2
88,EXL,EXL/SE/1184699, Insurance>Insurance>Insurance Management>Insurance Management>Insurance Management,"Noida, Noida - Centre 59",Senior Executive,"Insurance Management | Experience: 1-5 years | Skills: Advance Excel, Agility, Adaptability, Analytical Thinking",24 Oct 2024,2
89,EXL,EXL/E/1179550, Operations Management>Emerging Business Unit>Utilities>Back Office>Operations,"Pune, IN Pune C11",Executives,"Operations | Experience: 0-1 years | Skills: Attention to Detail, Ability to solve the problem in full - HLD and LLD, Analytical Thinking",24 Oct 2024,2
90,EXL,EXL/E/1185082, Operations Management>Emerging Business Unit>Utilities>Voice>Operations,"Pune, IN Pune C4",Executives,Operations | Experience: 1-5 years | Skills: Customer Service,24 Oct 2024,2
91,EXL,EXL/AVP/1164956, Enabling>Global Technology>Global Technology>Global Technology>Technology Applications,"Noida, Noida - Centre 59",Assistant Vice President,"Technology Applications | Experience: 8-14 years | Skills: Project Management, Reporting & Analysis, Thought Leadership, Program Management, LEAD PMO, Strategic Decision Support, Presentation, Stakeholder Management",24 Oct 2024,3
92,EXL,EXL/AM/1183712, Healthcare>Healthcare>Payment Services>Payment Services>Payment Operational Analytics,"Chennai, IN Chennai C51",Lead Assistant Manager,"Payment Operational Analytics | Experience: 2-4 years | Skills: Python, SQL",24 Oct 2024,3
93,EXL,EXL/SE/1184195, Insurance>Insurance>Insurance Finance & Accounting>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Senior Executive,Operations | Experience: 3-5 years | Skills: Accounting,23 Oct 2024,3
94,EXL,EXL/SAVP/1183380," Enabling>Information & Cyber Security Data Privacy BCM>Information & Cyber Security, Data Privacy, BCM>InfoSec>Information & Cyber Security Data Privacy","Noida, Noida - Centre 59",Senior Assistant Vice President,"Information & Cyber Security Data Privacy | Experience: 12-20 years | Skills: Threat  &  Vulnerability Management, SIEM - Security Information Event Management, Endpoint Security, Leadership, SOAR, Incident Management, Monitoring",23 Oct 2024,3
95,EXL,EXL/E/1184862, Operations Management>Emerging Business Unit>FAO>Back Office>Operations,"Noida, Noida-SEZ BPO Solutions",Executives,"Operations | Experience: 0-2 years | Skills: Invoice Processing, Accounts Payable",23 Oct 2024,3
