S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,IBM,REQ21214059,Cloud Platform Developer,Bangalore,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities The shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce, and cognitive computing and with unmatched hardware and software design and industrial research capabilities, no other company is as well positioned to address the full opportunity of cloud computing. We’re looking for experienced cloud software engineers to join our development team in India, Bangalore. We seek individuals who innovate & share our passion for winning in the cloud marketplace. You will be part of a strong, agile, and culture-driven engineering team responsible for enabling IBM Cloud to move quickly. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients. Responsibilities • Design and develop innovative, company and industry impacting services using open source and commercial technologies at scale • Designing and architecting enterprise solutions to complex problems • Presenting technical solutions and designs to engineering team • Adhere to compliance requirements and secure engineering best practices • Collaboration and review of technical designs with architecture and offering management • Taking ownership and keen involvement in projects that vary in size and scope depending on requirements • Writing and executing unit, functional, and integration test cases Required Technical and Professional Expertise • Demonstrated analytical skills and data structures/algorithms fundamentals • Demonstrated verbal and written communications skills • Demonstrated skills with troubleshooting, debugging, maintaining and improving existing software • 4+ years overall experience in Development or Engineering experience. • 2+ years of experience on Cloud architecture and developing Cloud native applications on Cloud • 3+ years of experience with Golang or related programming language • 3+ years of Experience developing REST API using Golang and and/or Python • 3+ Experience with RESTful API design, Micro-services, ORM concepts, • 2+ years of Experience with Docker and Kubernetes • Experience working with any version control system (Git preferred) Preferred Technical and Professional Expertise • Experience with Message Queues (Kafka and RabbitMQ Preferred) • Experience with Relational Databases (Postgres preferred) • Experience with Redis Caching • Experience with HTML and Javascript • Experience developing test automation • Experience with CI/CD pipelines • Experience with Infrastructure as Code (Terraform, Ansible) • Experience with Cloud services and management, with an emphasis on deploying and scaling applications in a cloud environment",2024-10-30,1
12,IBM,REQ20957293,Cloud Developer,Bangalore,Software Engineering,"Introduction The shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce, and cognitive computing and with unmatched hardware and software design and industrial research capabilities, no other company is as well positioned to address the full opportunity of cloud computing. We’re looking for experienced cloud software engineers to join our development team in India, Bangalore. We seek individuals who innovate & share our passion for winning in the cloud marketplace. You will be part of a strong, agile, and culture-driven engineering team responsible for enabling IBM Cloud to move quickly. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients. Your Role and Responsibilities • You are an IBM Cloud Software Development Engineer. • You are talented, innovative and enthusiastic Software engineering professional who wants to develop and improve software that powers the Cloud and build the next generation cloud & security services to make our customers succeed. • What you’ll do: • You are a part of Cloud platform Service Engineering team. • You are responsible for delivering infrastructure services with top-notch performance, first-rate security, fail-safe reliability and exceptional quality. • You will be the key individual responsible for development of new cloud services on the IBM Cloud Platform. • You will get to work with Fortune 100 Enterprise clients and build hyperscale cloud services for the largest companies in the world. • We are a global team, so communication skills (both verbal and written) are critical as well as flexibility to work with team members in other time zones. • How we’ll help you grow: • You’ll have access to all the technical and management training courses to become the expert you want to be. • You’ll learn directly from Senior members/leaders in this field. • You’ll have the opportunity to work with multiple clients. Required Technical and Professional Expertise • Required Professional and Technical Expertise, Certifications, Languages, etc.) • Minimum 5+ years of experience • What are the specific numbers of years required for each skill?” “• 5+ or more years relevant work experience • Demonstrated problem-solving and analytical skills • Proficient in Python • Computer/Server hardware knowledge and working experience • Experience in PHP or Golang • Experience with relational databases and SQL (Oracle, MySQL, MSSQL), also non-relational e.g. ETCD a plus. • Experience in developing efficient automated unit / functional tests to support continuous integration for production code. Preferred Technical and Professional Expertise • Familiarity working with bare metal servers and hardware • What are the specific numbers of years preferred for each skill?” “* Experience in working agile/scrum development paradigm • Experience in developing working software in small increments to support continuous delivery. • Familiarity with Docker/Kubernetes and Familiarity with microservice architectures • Knowledege of TLS encryption and algorithms • Knowledge of basic security practices • What types of technologies and trends, beyond the requirements, should someone in this role be passionate about? “* Cloud computing • *Hardware and server technologies",2024-10-30,1
13,IBM,REQ21212509,Enterprise Architect,Bangalore,Software Engineering,"Introduction At IBM, we’re driven to create innovative solutions that transform industries and lives. We are seeking a collaborative and confident Enterprise Architect for our Productivity Measurement Lab (PML) to lead the Productivity measurement initiatives to measure productivity by defining key performance indicators (KPIs), identifying heterogeneous user bases for testing, and leveraging A/B testing to compare traditional approaches with those utilizing IBM Consulting assets and AI-powered assistants. In addition to productivity measurement, this role involves implementing processes and practices to continuously enhance productivity through continuous delivery releases for IBM Consulting AI powered assistants and assets. The ideal candidate will have extensive Cloud transformation and automation experience in large-scale enterprise applications and proven expertise in implementing usage, adoption, and segment tracking. The platform and asset offerings will support both SaaS and on-premises deployment models. Our global development teams for platform and assets are spread across India, the US, Romania, and China. Your Role and Responsibilities • Experience in designing and implementing large-scale AI solutions, including data ingestion, storage, processing, and deployment. • Experience in developing AI-driven solutions and assets utilizing Retrieval-Augmented Generation (RAG) and Agentic frameworks. • Experience in using large language models programmatically or frameworks such as LangChain or LlamaIndex. • KPI Definition and Establishment: Define and establish key performance indicators (KPIs) to measure productivity and effectiveness of a diverse set of assets serving various domains and industries. • User Base Segmentation: Identify and segment heterogeneous user bases to enable effective A/B testing and targeted analysis. • Global Collaboration: Collaborate with global development, service line, and delivery teams across the world to drive unified efforts and achieve project goals. • Data-Driven Pricing Decisions: Drive pricing decisions based on outcomes from productivity measurements, ensuring competitive and value-driven pricing strategies. Required Technical and Professional Expertise • Educational Background: Bachelor’s degree in computer science, Engineering, or a related technical field, or equivalent practical experience. An advanced degree is a plus. • Technical Proficiency: Extensive knowledge of software development tools and methods, including Agile methodologies, programming languages (such as Java and C++), scripting languages, performance benchmarking, and A/B testing tools. • SaaS and On-Premises Deployment Experience: In-depth experience with both Software as a Service (SaaS) and on-premises deployment models, including associated challenges and solutions. • Digital Adoption Platforms: Experience with digital adoption platforms such as WalkMe, including implementation and optimization strategies. • Leadership Abilities: Strong leadership skills with a proven track record of managing and motivating cross-functional, global teams to achieve project goals. Preferred Technical and Professional Expertise • Project Management Expertise: 5+ years of experience in Project Management with a focus on Productivity measurement, Process optimization and Performance Management. Prior experience in managing Projects, particularly within technology or consulting environments, demonstrating the ability to manage extensive and complex projects. • AI Infusion: Interest and ability to integrate Artificial Intelligence (AI) and Natural Language Processing (NLP) into productivity measurement-related initiatives, driving innovation and efficiency. • Agile Project Management Tools: Proficiency with Agile Project Management tools (e.g., GitHub, ZenHub, JIRA), including the ability to utilize these tools for project tracking and management.",2024-10-30,1
14,IBM,REQ21212521,Software Engineer,Bangalore,Software Engineering,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today – planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of Your Role and Responsibilities We are looking for a Software Engineer to join our Development team in Bangalore, India. You will contribute to the full lifecycle for new features beginning from the ideation and design process over taking responsibility for the implementation in both frontend and backend until it is rolled out to our beloved customers. Moreover, you will come across a wide range of technologies, like infrastructure and Cloud platforms (Kubernetes, Cloud, and others), tracing and instrumentation and data science. You are proficient in Java/C++ and its ecosystem and have first-hand experience of troubleshooting production issues, because this will help you understand the type of problems is solving for our customers. Furthermore, you should be open to learning new technologies and willing to get your hands dirty across the entire software stack. Your responsibilities will include: • Understand application storyboards and use cases to be able to develop product features • Be able to troubleshoot bottlenecks and defects and arrive at solutions to these problems • Help maintain code quality, organization and modularity by following sound development practices and IBM Security design standards • Understanding user needs, and exploring user-centered designs • Specifying, building, testing, deploying, maintaining, and supporting your code • Leveraging modern tools and techniques to develop clean, efficient, and reusable code • Advocating front-end and backend development best practices • Implementing features around core product • You will interface with senior architects across several locations to ensure that the overall strategy is communicated and understood. Required Technical and Professional ExpertiseMust have 2 – 3 years of experience in one or more of the following technology areas: C++, C, Java, Python, Perl, SQL; Experience working with servers, applications, and databases; Familiarity with APIs; Basic knowledge of operating systems and how they work (i.e. Operating systems courses); Container technologies; Internet Services; and/or Managed Services; Understanding of user and system requirements; Have an interest in, understanding of, or experience with Agile development methodology; Hands on with deployment models like Docker and Kubernetes; Familiarity with Terraform Preferred Technical and Professional Expertise • None",2024-10-30,1
15,IBM,REQ20997857,Advisory UX Designer,Bangalore,Design & UX,"Introduction Thomas J. Watson said it best: “Good design is good business.” Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others. Designers at IBM work to create experiences that work together, work the same, and work for our clients. Does the thought of creating the platform at the heart of solutions like Watson, Blockchain, IoT, and Security excite you? If so, read on! Your Role and Responsibilities At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. We’re looking for a UX/UI Designer who can bring some serious (and fun) design chops to our team of veteran product designers. As an Advisory User Experience Designer at IBM Cloud, you will create human-centered experiences by designing the structural and informational foundation for products, services, and systems. You will facilitate the delivery of all elements, interactions, and decisions that add value to the user experience of IBM Cloud products. You’ll join IBM Studios Bangalore, where we work in a hybrid environment and spend 3 days per week in office to collaborate, learn from each other, and build our design community. What you’ll do • Work with UX researchers to test concepts with users and integrate findings into the design direction through low and high fidelity mockups, patterns, prototypes and development-ready specifications • Analyze and creatively solve complex user problems through user interface design, providing a usable, intuitive, efficient experience that has high standards in functionality and aesthetics • Design information architecture, interactions, content, and navigation throughout the product experience, leveraging IBM’s well-established design systems to create consistent, delightful client experiences • Collaborate with cross-functional teams and multiple stakeholders, including product management, engineering, sales, marketing to craft UX solutions that aligns with business objectives and user needs • Champion agile and design thinking methodologies and successfully manage projects from start to completion with minimal oversight • Guide more junior designers and participate in UX reviews, critiques and guilds to help develop more effective and rich designs in our community • Demonstrate committed and respectful collaboration between members of cross-functional teams and be part of promoting a positive team culture and work environment • As a UX designer, you might expect your week to look something like this: 60% product design (product, storytelling, & presentations), 20% strategy & coordination, 10% mentoring & critique, 10% project management Required Technical and Professional Expertise • Bachelor’s Degree in Design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 5+ years of experience in UX or visual design • A portfolio of work samples that demonstrate an understanding of user-centered design, interaction design, visualizations of complex experiences such as flows, scenarios, personas, etc. (any fidelity) and demonstration of delivering exceptional user-centered outcomes to market • Mastery of design and prototyping tools such as Figma • Strategic thinking with ability to untangle complex information and share it across teams in a digestible format, aligning design goals with business goals • A drive to embrace technical domains and explain the problem space • Solid understanding of fundamental design principles (typography, layout, grid systems, hierarchy, color, composition) • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Excellent communication and storytelling skills in English • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • Advanced Degree in Design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 8+ years of experience in design • Experience in B2B Cloud computing design • Familiarity with enterprise design systems and accessibility standards • Experience in applying user research to guide design decisions • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-10-30,1
16,IBM,REQ21211935,Qualification Engineer - Functional Testing,Bangalore,Infrastructure & Technology,"Introduction The IBM mainframe (Z Systems) is responsible for most credit card transactions and is used by the many of the top insurers, banks, retailers, and airlines. IBM z/VM® is an operating system with highly secure and scalable hypervisor and virtualization technology designed to run Linux®, z/OS®, z/VSE® and z/TPF virtual machines as well as Red Hat® OpenShift® on IBM zSystems™ and IBM LinuxONE servers. z/VM provides a highly secure and scalable environment for efficiently running critical Linux applications, with support for more Linux virtual servers than any other platform in a single footprint. The z/VM team is a worldwide team, primarily located in Poughkeepsie, NY with expansion plans in Bangalore, India. All phases of the software life cycle are performed within this team, including the design, development, test, performance, as well as supporting the product in the field with customers. Agile methodologies are used throughout the life cycle. We are looking for qualified software engineer candidates to be part of our IBM Z Systems team, to help us take z/VM virtualization to the next level on the mainframe. Your Role and Responsibilities • As a Qualification Engineer you will be involved in coming up with the test plan, developing test scenarios /case, executing the scenario associated with Network/Security and system management components in the z/VM stack. • Understand the new features , Prepare test environments and test cases for the z/VM components. • Analyse test results, discover the functional problems and report/raise problem in the defect tracking tools. • Collaborate with development team and work towards (a) Suggesting the fixes (b) resolving the defects (Recreating the issue, capturing logs,…etc) • Participate in Quality improvement activities – rootcause analysis, Test improvements and automation. • Document technical issues and solutions Required Technical and Professional ExpertiseRequired Technical and Professional Expertise with relevant experience of 3- 6 years:Must have: • Minimum of 3+ years in working with Unix/Linux based products in validating products/solutions developed in C or C++. • Proven track record (minimum 3yrs) in verifying/validating/Qualifying any of the Network Product (router/switches) or Netware Layer2 – layer ) or Network technologies. • Sound knowledge of virtualization concepts, especially LPAR, KVM and z/VM • Ability to write/modifying Shell Programs – Bash, KSH, CSH.(Familiar with REXX would be advantageous) Good to have: • Extremely comfortable in Linux/unix development environment – commands/shell, Libraries and managing the development environment. • Excellent programming and debugging skills in C/C++ • Strong team player with good communication and interpersonal skills • Proven ability to work effectively in a global team environment • Proven command over the English language, both written and verbal Preferred Technical and Professional Expertise • Sound knowledge of virtualisation concepts, especially LPAR, KVM and z/VM; • Solid understanding of systems architecture (Hardware/ Firmware) • Knowledge of Linux administration • Familiar with IBM Mainframe environment (hands-on would be Plus)",2024-10-30,1
17,IBM,REQ21194555,Software Engineer,Bangalore,Software Engineering,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today – planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of Your Role and Responsibilities We are looking for a Software Engineer to join our Development team in Bangalore, India. You will contribute to the full lifecycle for new features beginning from the ideation and design process over taking responsibility for the implementation in both frontend and backend until it is rolled out to our beloved customers. Moreover, you will come across a wide range of technologies, like infrastructure and Cloud platforms (Kubernetes, Cloud, and others), tracing and instrumentation and data science. You are proficient in Java/C++ and its ecosystem and have first-hand experience of troubleshooting production issues, because this will help you understand the type of problems is solving for our customers. Furthermore, you should be open to learning new technologies and willing to get your hands dirty across the entire software stack. Your responsibilities will include: • Understand application storyboards and use cases to be able to develop product features • Be able to troubleshoot bottlenecks and defects and arrive at solutions to these problems • Help maintain code quality, organization and modularity by following sound development practices and IBM Security design standards • Understanding user needs, and exploring user-centered designs • Specifying, building, testing, deploying, maintaining, and supporting your code • Leveraging modern tools and techniques to develop clean, efficient, and reusable code • Advocating front-end and backend development best practices • Implementing features around core product • You will interface with senior architects across several locations to ensure that the overall strategy is communicated and understood. Required Technical and Professional ExpertiseMust have 5-7 years of experience in one or more of the following technology areas: C++, C, Java, Python, Perl, SQL; Experience working with servers, applications, and databases; Familiarity with APIs; Basic knowledge of operating systems and how they work (i.e. Operating systems courses); Container technologies; Internet Services; and/or Managed Services; Understanding of user and system requirements; Have an interest in, understanding of, or experience with Agile development methodology; Hands on with deployment models like Docker and Kubernetes; Familiarity with Terraform Preferred Technical and Professional Expertise • None",2024-10-30,1
18,IBM,REQ21194556,Software Engineer,Bangalore,Software Engineering,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today – planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of Your Role and Responsibilities We are looking for a Software Engineer to join our Development team in Bangalore, India. You will contribute to the full lifecycle for new features beginning from the ideation and design process over taking responsibility for the implementation in both frontend and backend until it is rolled out to our beloved customers. Moreover, you will come across a wide range of technologies, like infrastructure and Cloud platforms (Kubernetes, Cloud, and others), tracing and instrumentation and data science. You are proficient in Java/C++ and its ecosystem and have first-hand experience of troubleshooting production issues, because this will help you understand the type of problems is solving for our customers. Furthermore, you should be open to learning new technologies and willing to get your hands dirty across the entire software stack. Your responsibilities will include: • Understand application storyboards and use cases to be able to develop product features • Be able to troubleshoot bottlenecks and defects and arrive at solutions to these problems • Help maintain code quality, organization and modularity by following sound development practices and IBM Security design standards • Understanding user needs, and exploring user-centered designs • Specifying, building, testing, deploying, maintaining, and supporting your code • Leveraging modern tools and techniques to develop clean, efficient, and reusable code • Advocating front-end and backend development best practices • Implementing features around core product • You will interface with senior architects across several locations to ensure that the overall strategy is communicated and understood. Required Technical and Professional ExpertiseMust have 5-8years of experience in one or more of the following technology areas: C++, C, Java, Python, Perl, SQL; Experience working with servers, applications, and databases; Familiarity with APIs; Basic knowledge of operating systems and how they work (i.e. Operating systems courses); Container technologies; Internet Services; and/or Managed Services; Understanding of user and system requirements; Have an interest in, understanding of, or experience with Agile development methodology; Hands on with deployment models like Docker and Kubernetes; Familiarity with Terraform Preferred Technical and Professional Expertise • None",2024-10-30,1
19,IBM,REQ21194557,Software Engineer,Bangalore,Software Engineering,"Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today – planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of Your Role and Responsibilities We are looking for a Software Engineer to join our Development team in Bangalore, India. You will contribute to the full lifecycle for new features beginning from the ideation and design process over taking responsibility for the implementation in both frontend and backend until it is rolled out to our beloved customers. Moreover, you will come across a wide range of technologies, like infrastructure and Cloud platforms (Kubernetes, Cloud, and others), tracing and instrumentation and data science. You are proficient in Java/C++ and its ecosystem and have first-hand experience of troubleshooting production issues, because this will help you understand the type of problems is solving for our customers. Furthermore, you should be open to learning new technologies and willing to get your hands dirty across the entire software stack. Your responsibilities will include: • Understand application storyboards and use cases to be able to develop product features • Be able to troubleshoot bottlenecks and defects and arrive at solutions to these problems • Help maintain code quality, organization and modularity by following sound development practices and IBM Security design standards • Understanding user needs, and exploring user-centered designs • Specifying, building, testing, deploying, maintaining, and supporting your code • Leveraging modern tools and techniques to develop clean, efficient, and reusable code • Advocating front-end and backend development best practices • Implementing features around core product • You will interface with senior architects across several locations to ensure that the overall strategy is communicated and understood. Required Technical and Professional Expertise8 -12 years of software development experience; Experience developing software using Java and Spring ; Experience working with a variety of databases like MySQL; Experience with Docker and container orchestration technologies such as Open Shift Container; Experience with Terraform; Platform (OCP), Kubernetes; Familiarity with cloud-based providers: IBM Cloud, AWS, Azure, google compute, etc. and their hosting tools and APIs; Experience working with and developing REST APIs; Experience working with operating systems (Linux, OS X); Familiarity with various Cloud and DB technologies: Docker, Kubernetes, Helm; MySQL, Postgres, Redshift, ThoughtSpot; Understanding security best practices and security compliance; User authentication and authorization between multiple systems, servers, and environments (SSO, Okta, Saml, OAuth, etc.); Deployment automation, experience with CI-CD tooling such as Jenkins; Implementing automated testing platforms and unit tests; Proficient understanding of code versioning tools, such as Git; Experience profiling applications and identifying performance bottlenecks (using tools such as Jprofiler, Jmap, etc.); Knowledge on Agile methodologies; Knowledge of Cloud and Cloud tools, microservices architecture; Knowledge on CI/CD based development practice Preferred Technical and Professional Expertise • None",2024-10-30,1
20,IBM,REQ21108285,Package Consultant: Oracle ERP Cloud Financials,Gurgaon,Consulting,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.​ Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-10-30,1
21,IBM,REQ20966634,"Storage Software Engineer - C_C++, Device Driver",Multiple Cities,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities We are seeking a highly skilled ‘Storage Software’ product Development Engineer with over 8 years of expertise in software product development, design, and support, with a strong preference for experience in the storage domain and in data protection. The ideal candidate will join a team of seasoned software engineers, with hands-on responsibility for design, implementation, support and optimization of storage solutions to ensure high performance, stability, and reliability of IBM storage software. • Software Development and Maintenance of Data Protection software: • Develop end-to-end data protection software with focus on the storage technologies, such as tape libraries and disk-based backup. Expand your knowledge of system-level programming to optimize storage solutions. • Lead design, develop & maintenance of the storage/backup product components implemented using C/C++; ensure adherence to coding standards, best practices, and performance guidelines. Work with other software components implemented using Java, Go Lang, and other front-end technologies. • Responsible for adding new feature/function, improve stability, security and reliability of a market leading Data Protection software from IBM. • Product Support: • Provide technical expertise and support to customers and internal stakeholders regarding product inquiries and issues. • Drive customer feedback and ideas into the product roadmap, ensuring timely and effective delivery. Manage incidents, tickets, problems and escalations from customers with innovative solutions. • Troubleshooting and Debugging: • Investigate and resolve complex software issues – using debugging techniques, core-dump analysis skills. • Work closely with cross-functional teams to identify, diagnose, and solve performance and reliability issues. • Continuous Improvement: • Stay updated with the latest advancements C/C++ development practices, Storage domain and software design principles. Recommend and implement improvements to enhance product performance and maintainability Required Technical and Professional Expertise • Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related discipline. • Extensive over 8 years of experience primarily in C/C++ system software development, including product development and support in Storage Software. And, exposure to other programming languages, development / test environments, and related diagnostic tools. • Solid experience with device drivers on platforms such as Windows, Linux, or AIX, including deep kernel knowledge, system administration, and SCSI protocol – and handled customer issues & escalations. • Proven experience in the Data Protection domain & Storage Systems – as a Developer, Support or similar roles • Excellent problem-solving and debugging skills at the kernel-level – to analyze and resolve complex technical issues in the Storage domain involving sequential, random & cloud storage. And, exposure to performance benchmarks & optimization of storage software. • Proven technical leadership and team management experience. • Solid understanding of software design principles and best practices. • Strong communication and collaboration skills to work effectively in a team-oriented environment. Preferred Technical and Professional Expertise • None",2024-10-30,1
22,IBM,REQ21206296,Linux Kernel Developer,Bangalore,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities Who you are: • As a distro development engineer you will be responsible to maintain and fix the packages specific for PPC. What you’ll do: • As a Linux Development Engineer, you will be responsible to develop and maintain linux distro packages and validate if installation is going well using openQA. Automation using OpenQA for installation of distros. You will also interact with the opensource communities to upstream your work. How we’ll help you grow: • As a developer, you will be working in a highly dynamic team of Linux engineers. Become a distro developer and work closely with Debian,Fedora and Ubuntu community. Required Technical and Professional Expertise • 1 to 5 years of experience in working on projects related to Yocto distribution, any linux distributions and build packages • Strong programming skills in C, shell scripts, python. Strong Operating systems skills. Working knowledge of computer systems architecture. Preferred Technical and Professional Expertise • Prior exposure to open-source community work.",2024-10-30,1
23,IBM,REQ21194553,Cloud Senior Design Manager,Bangalore,Software Engineering,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities Do you love helping others around you grow, thrive on helping product development teams be more successful, live to ship beautiful and functional products and strive to create a great place to work? If so, let’s talk. As Senior Design Manager you’ll be responsible for a combination of people and practice leadership. You will directly manage a team of Bangalore-based visual and UX designers covering a portfolio of IBM Cloud products, collaborating with leadership counterparts in product management and engineering to set and deliver project objectives. As a core member of the global Cloud Design Leadership Team, you will be expected to work autonomously and deliver on our organizational and cultural transformation efforts. You will be essential to building a team over the next several years and setting the cultural tone by demonstrating IBM Values. What you’ll do Design Leadership & Community Building • Cultivate design excellence and accelerate cultural transformation and innovation by creating the conditions for the team to do their best work. Actively participate in driving team culture through regular meetings and engagement • Strategize long- and short-term plans on how design can meet the needs of our users for a portfolio of products • Measure and improve design performance and outcomes across a portfolio of products and be responsible for business outcomes as part of the management system and Monthly Operations Review • Participate in design critiques to give and receive creative direction to ensure the highest quality, market-leading design outcomes • Foster employee engagement and talent development and acceleration by coaching talented and engaged designers to grow their skillset, and provide pathways to designers to grow their careers • Create and sustain a diverse hiring pipeline in India Cross-functional Alignment & Collaboration • Engage, educate and align with peers and stakeholders on design’s impact and value and drive adoption of a user-centric approach • Prioritize work effectively in coordination with brilliant counterparts in software engineering and product management Required Technical and Professional Expertise • 8+ years of experience in UX or visual design • 2+ years of experience in management and demonstrated expertise in mentorship, recruiting, hiring and leading a team • A portfolio of work samples that demonstrates experience in human-centered design with a proven track record • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Strong engagement in the design community and industry best practices and innovations • Excellent presentation and communication skills in English – Candid, honest and above all thoughtful and kind • Proven ability to ensure work delivers on strategic and business goals • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • 10+ years of experience in design practice and leadership • Advanced degree in a design-related field or Computer Science • Design community involvement or a strong network of potential candidates to hire on to your team • Technical experience in cloud platforms or enterprise software experience • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-10-30,1
