S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
19,IBM,REQ21108285,Consulting,Gurgaon,Package Consultant: Oracle ERP Cloud Financials,"Introduction In this role, you’ll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world.​ Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology. As a Package Consultant at IBM, get ready to tackle numerous mission-critical company directives. Our team takes on the challenge of designing, developing and re-engineering highly complex application components and integrating software packages using various tools. You will use a mix of consultative skills, business knowledge, and technical expertise to effectively integrate packaged technology into our clients’ business environment and achieve business results.Your Role and Responsibilities • Develop partnerships with key stake holders in HR to understand the strategic direction, business process, and business needs • Should be well versed with AGILE / Scrum / Devops. • Create technical solutions to meet business requirements • Help Finance business users adopt best practices • Excellent Verbal & written communication skills. • Define user information requirements in Oracle E-Business Suite • Implement plans to test business and functional processes • Manage Test Scripts that support Oracle R12 financial applications • Lead technical acceptance testing (Unit, SIT, and QAT) of patches and upgrades • Deliver training content to users. • Candidate must be ready to work from office daily and in shifts if required. NO Work From Home allowed. Required Technical and Professional Expertise • Minimum of 5+ years of relevant experience in Oracle Cloud Applications. • Excellent (2-3 projects) implementation experience in cloud/fusion and 2/3 implementations in 12.2.9, Overall 8+ years of relevant experience in Oracle R12. 2.9 and fusion release 13. • Reasonable exposure on P2P modules like iproc/PO/AP/FA/ebiz Tax/India localization/GL. • Both Oracle R12. 2.9 and cloud Applications experience is must • Oracle Projects exposure is added advantageSub ledger Accounting (SLA) knowledge. Preferred Technical and Professional Expertise • Oracle PLSQL. • DBA / Technical Skills. • Performance Tuning.",2024-11-02,1
20,IBM,REQ20966634,Software Engineering,Multiple Cities,"Storage Software Engineer - C_C++, Device Driver","Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities We are seeking a highly skilled ‘Storage Software’ product Development Engineer with over 8 years of expertise in software product development, design, and support, with a strong preference for experience in the storage domain and in data protection. The ideal candidate will join a team of seasoned software engineers, with hands-on responsibility for design, implementation, support and optimization of storage solutions to ensure high performance, stability, and reliability of IBM storage software. • Software Development and Maintenance of Data Protection software: • Develop end-to-end data protection software with focus on the storage technologies, such as tape libraries and disk-based backup. Expand your knowledge of system-level programming to optimize storage solutions. • Lead design, develop & maintenance of the storage/backup product components implemented using C/C++; ensure adherence to coding standards, best practices, and performance guidelines. Work with other software components implemented using Java, Go Lang, and other front-end technologies. • Responsible for adding new feature/function, improve stability, security and reliability of a market leading Data Protection software from IBM. • Product Support: • Provide technical expertise and support to customers and internal stakeholders regarding product inquiries and issues. • Drive customer feedback and ideas into the product roadmap, ensuring timely and effective delivery. Manage incidents, tickets, problems and escalations from customers with innovative solutions. • Troubleshooting and Debugging: • Investigate and resolve complex software issues – using debugging techniques, core-dump analysis skills. • Work closely with cross-functional teams to identify, diagnose, and solve performance and reliability issues. • Continuous Improvement: • Stay updated with the latest advancements C/C++ development practices, Storage domain and software design principles. Recommend and implement improvements to enhance product performance and maintainability Required Technical and Professional Expertise • Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related discipline. • Extensive over 8 years of experience primarily in C/C++ system software development, including product development and support in Storage Software. And, exposure to other programming languages, development / test environments, and related diagnostic tools. • Solid experience with device drivers on platforms such as Windows, Linux, or AIX, including deep kernel knowledge, system administration, and SCSI protocol – and handled customer issues & escalations. • Proven experience in the Data Protection domain & Storage Systems – as a Developer, Support or similar roles • Excellent problem-solving and debugging skills at the kernel-level – to analyze and resolve complex technical issues in the Storage domain involving sequential, random & cloud storage. And, exposure to performance benchmarks & optimization of storage software. • Proven technical leadership and team management experience. • Solid understanding of software design principles and best practices. • Strong communication and collaboration skills to work effectively in a team-oriented environment. Preferred Technical and Professional Expertise • None",2024-11-02,1
21,IBM,REQ21206296,Software Engineering,Bangalore,Linux Kernel Developer,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities Who you are: • As a distro development engineer you will be responsible to maintain and fix the packages specific for PPC. What you’ll do: • As a Linux Development Engineer, you will be responsible to develop and maintain linux distro packages and validate if installation is going well using openQA. Automation using OpenQA for installation of distros. You will also interact with the opensource communities to upstream your work. How we’ll help you grow: • As a developer, you will be working in a highly dynamic team of Linux engineers. Become a distro developer and work closely with Debian,Fedora and Ubuntu community. Required Technical and Professional Expertise • 1 to 5 years of experience in working on projects related to Yocto distribution, any linux distributions and build packages • Strong programming skills in C, shell scripts, python. Strong Operating systems skills. Working knowledge of computer systems architecture. Preferred Technical and Professional Expertise • Prior exposure to open-source community work.",2024-11-02,1
22,IBM,REQ21194553,Software Engineering,Bangalore,Cloud Senior Design Manager,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities Do you love helping others around you grow, thrive on helping product development teams be more successful, live to ship beautiful and functional products and strive to create a great place to work? If so, let’s talk. As Senior Design Manager you’ll be responsible for a combination of people and practice leadership. You will directly manage a team of Bangalore-based visual and UX designers covering a portfolio of IBM Cloud products, collaborating with leadership counterparts in product management and engineering to set and deliver project objectives. As a core member of the global Cloud Design Leadership Team, you will be expected to work autonomously and deliver on our organizational and cultural transformation efforts. You will be essential to building a team over the next several years and setting the cultural tone by demonstrating IBM Values. What you’ll do Design Leadership & Community Building • Cultivate design excellence and accelerate cultural transformation and innovation by creating the conditions for the team to do their best work. Actively participate in driving team culture through regular meetings and engagement • Strategize long- and short-term plans on how design can meet the needs of our users for a portfolio of products • Measure and improve design performance and outcomes across a portfolio of products and be responsible for business outcomes as part of the management system and Monthly Operations Review • Participate in design critiques to give and receive creative direction to ensure the highest quality, market-leading design outcomes • Foster employee engagement and talent development and acceleration by coaching talented and engaged designers to grow their skillset, and provide pathways to designers to grow their careers • Create and sustain a diverse hiring pipeline in India Cross-functional Alignment & Collaboration • Engage, educate and align with peers and stakeholders on design’s impact and value and drive adoption of a user-centric approach • Prioritize work effectively in coordination with brilliant counterparts in software engineering and product management Required Technical and Professional Expertise • 8+ years of experience in UX or visual design • 2+ years of experience in management and demonstrated expertise in mentorship, recruiting, hiring and leading a team • A portfolio of work samples that demonstrates experience in human-centered design with a proven track record • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Strong engagement in the design community and industry best practices and innovations • Excellent presentation and communication skills in English – Candid, honest and above all thoughtful and kind • Proven ability to ensure work delivers on strategic and business goals • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • 10+ years of experience in design practice and leadership • Advanced degree in a design-related field or Computer Science • Design community involvement or a strong network of potential candidates to hire on to your team • Technical experience in cloud platforms or enterprise software experience • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-11-02,1
23,IBM,REQ21196727,Design & UX,Bangalore,UX Designer,"Introduction Thomas J. Watson said it best: “Good design is good business.” Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others. Designers at IBM work to create experiences that work together, work the same, and work for our clients. Does the thought of creating the platform at the heart of solutions like Watson, Blockchain, IoT, and Security excite you? If so, read on! Your Role and Responsibilities We’re looking for a UX/UI Designer who can bring some serious (and fun) design chops to our team of veteran product designers. As a User Experience Designer at IBM Cloud, you will create human-centered experiences by designing the structural and informational foundation for products, services, and systems. You will facilitate the delivery of all elements, interactions, and decisions that add value to the user experience of IBM Cloud products. You’ll join IBM Studios Bangalore, where we work in a hybrid environment and spend 3 days per week in office to collaborate, learn from each other, and build our design community. What you’ll do • Work with UX researchers to test concepts with users and integrate findings into the design direction through low and high fidelity mock-ups, patterns, prototypes and development-ready specifications • Analyse and creatively solve complex user problems through user interface design, providing a usable, intuitive, efficient experience that has high standards in functionality and aesthetics • Design information architecture, interactions, content, and navigation throughout the product experience, leveraging IBM’s well-established design systems to create consistent, delightful client experiences • Collaborate with cross-functional teams and multiple stakeholders, including product management, engineering, sales, marketing to craft UX solutions that aligns with business objectives and user needs • Champion agile and design thinking methodologies and successfully manage projects from start to completion with minimal oversight • Guide more junior designers and participate in UX reviews, critiques and guilds to help develop more effective and rich designs in our community • Demonstrate committed and respectful collaboration between members of cross-functional teams and be part of promoting a positive team culture and work environment • As a UX designer, you might expect your week to look something like this: 75% product design (product, storytelling, & presentations), 15% coordination and learning (meetings & critique) 10% project management Required Technical and Professional Expertise • Bachelor’s degree in design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 2+ years of experience in UX or visual design • A portfolio of work samples that demonstrate an understanding of user-centered design, interaction design, visualizations of complex experiences such as flows, scenarios, personas, etc. (any fidelity) and demonstration of delivering exceptional user-centered outcomes to market • Mastery of design and prototyping tools such as Figma • Strategic thinking with ability to untangle complex information and share it across teams in a digestible format, aligning design goals with business goals • A drive to embrace technical domains and explain the problem space • Solid understanding of fundamental design principles (typography, layout, grid systems, hierarchy, colour, composition) • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Excellent communication and storytelling skills in English • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • Advanced Degree in Design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 4+ years of experience in design • Experience in B2B Cloud computing design • Familiarity with enterprise design systems and accessibility standards • Experience in applying user research to guide design decisions • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-11-02,1
24,IBM,REQ21194545,Design & UX,Bangalore,UX Designer,"Introduction Thomas J. Watson said it best: “Good design is good business.” Visualization is critical to discovering data-driven insights and effectively communicating that knowledge to others. Designers at IBM work to create experiences that work together, work the same, and work for our clients. Does the thought of creating the platform at the heart of solutions like Watson, Blockchain, IoT, and Security excite you? If so, read on! Your Role and Responsibilities We’re looking for a UX/UI Designer who can bring some serious (and fun) design chops to our team of veteran product designers. As a User Experience Designer at IBM Cloud, you will create human-centered experiences by designing the structural and informational foundation for products, services, and systems. You will facilitate the delivery of all elements, interactions, and decisions that add value to the user experience of IBM Cloud products. You’ll join IBM Studios Bangalore, where we work in a hybrid environment and spend 3 days per week in office to collaborate, learn from each other, and build our design community. What you’ll do • Work with UX researchers to test concepts with users and integrate findings into the design direction through low and high-fidelity mockups, patterns, prototypes and development-ready specifications • Analyze and creatively solve complex user problems through user interface design, providing a usable, intuitive, efficient experience that has high standards in functionality and aesthetics • Design information architecture, interactions, content, and navigation throughout the product experience, leveraging IBM’s well-established design systems to create consistent, delightful client experiences • Collaborate with cross-functional teams and multiple stakeholders, including product management, engineering, sales, marketing to craft UX solutions that aligns with business objectives and user needs • Champion agile and design thinking methodologies and successfully manage projects from start to completion with minimal oversight • Guide more junior designers and participate in UX reviews, critiques and guilds to help develop more effective and rich designs in our community • Demonstrate committed and respectful collaboration between members of cross-functional teams and be part of promoting a positive team culture and work environment • As a UX designer, you might expect your week to look something like this: 75% product design (product, storytelling, & presentations), 15% coordination and learning (meetings & critique) 10% project management Required Technical and Professional Expertise • Bachelor’s degree in design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 2+ years of experience in UX or visual design • A portfolio of work samples that demonstrate an understanding of user-centered design, interaction design, visualizations of complex experiences such as flows, scenarios, personas, etc. (any fidelity) and demonstration of delivering exceptional user-centered outcomes to market • Mastery of design and prototyping tools such as Figma • Strategic thinking with ability to untangle complex information and share it across teams in a digestible format, aligning design goals with business goals • A drive to embrace technical domains and explain the problem space • Solid understanding of fundamental design principles (typography, layout, grid systems, hierarchy, color, composition) • Experience in leading agile practices, design thinking and influencing projects through human-centered design principles • Excellent communication and storytelling skills in English • Ability to work from the office in Bangalore 3 days per week Preferred Technical and Professional Expertise • Advanced Degree in Design (such as HCI, Interaction Design, Web Design, Graphic Design or related field), or Computer Science • 4+ years of experience in design • Experience in B2B Cloud computing design • Familiarity with enterprise design systems and accessibility standards • Experience in applying user research to guide design decisions • Desire to make the best products in the industry hands-down • Infectious curiosity — always looking for opportunities to learn new things • Self-motivation, an open mind and a sense of humor",2024-11-02,1
25,IBM,REQ21205804,Software Engineering,Bangalore,Cloud Platform Developer,"Introduction Ready to grow your career in the Cloud? Want to have a feeling that you are making a difference? This is your chance to become an integral part of a dynamic team of talented professionals developing and deploying innovative, industry-leading, cloud-based services. IBM Cloud Platform Services is a growing, agile, dynamic organization building and operating leading- edge, highly available, secure, and distributed cloud services in IBM Cloud. We’re looking for an experienced Senior DevOps Engineer to join us. You will be part of a strong, agile, and modern team culture driven engineering team responsible for researching, designing , architecting and implementing highly tested, robust, reliable IBM cloud infrastructure. This role involves a mix of development, operational duties, strategic planning, and end-user support. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients.Your Role and ResponsibilitiesThe shift toward the consumption of IT as a service, i.e., the cloud, is one of the most important changes to happen to our industry in decades. At IBM, we are driven to shift our technology to an as-a-service model and to help our clients transform themselves to take full advantage of the cloud. With industry leadership in analytics, security, commerce, and cognitive computing and with unmatched hardware and software design and industrial research capabilities, no other company is as well positioned to address the full opportunity of cloud computing. We’re looking for experienced cloud software engineers to join our development team in India, Bangalore. We seek individuals who innovate & share our passion for winning in the cloud marketplace. You will be part of a strong, agile, and culture-driven engineering team responsible for enabling IBM Cloud to move quickly. We are running IBM’s next generation cloud platform to deliver performance and predictability for our customers’ most demanding workloads, at global scale and with leadership efficiency, resiliency and security. It is an exciting time, and as a team we are driven by this incredible opportunity to thrill our clients. Responsibilities • Design and develop innovative, company and industry impacting services using open source and commercial technologies at scale • Designing and architecting enterprise solutions to complex problems • Presenting technical solutions and designs to engineering team • Adhere to compliance requirements and secure engineering best practices • Collaboration and review of technical designs with architecture and offering management • Taking ownership and keen involvement in projects that vary in size and scope depending on requirements • Writing and executing unit, functional, and integration test cases Required Technical and Professional Expertise • Demonstrated analytical skills and data structures/algorithms fundamentals • Demonstrated verbal and written communications skills • Demonstrated skills with troubleshooting, debugging, maintaining and improving existing software • 4+ years overall experience in Development or Engineering experience. • 2+ years of experience on Cloud architecture and developing Cloud native applications on Cloud • 3+ years of experience with Golang or related programming language • 3+ years of Experience developing REST API using Golang and Node.js • 3+ Experience with RESTful API design, Micro-services, ORM concepts, • 2+ years of Experience with Docker and Kubernetes • Experience working with any version control system (Git preferred) Preferred Technical and Professional Expertise • Experience with Relational Databases (Postgres preferred) • Experience with Redis Caching • Experience with HTML and JavaScript • Experience developing test automation • Experience with CI/CD pipelines • Experience with Cloud services and management, with an emphasis on deploying and scaling applications in a cloud environment • Experience using cloud-native systems for monitoring and alerting (e.g. Prometheus, Grafana, Elasticsearch)",2024-11-02,1
26,IBM,REQ21205819,Software Engineering,Bangalore,Senior Software Engineering Manager,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities You will own end-to-end features from concept to design to production, and partner with product managers, user experience designers, and other engineers to achieve high-quality solutions. As an Application Engineer you will create applications, which solve complex business problems, using Apptio’s TBM/BI platform We are seeking a Senior Engineering Manager to join us in Bangalore, India to manage a team, solution, and technology for an IBM Technology FinOps Product. This role requires an good understanding of Software as a Service, open-source software, container-related technologies and the ability to drive technical excellence across complex projects We seek an applicant who will thrive in an open, dynamic, flexible, fun, spirited, collaborative environment; an individual who desires creative freedom and the opportunity to work in a high performing team. In this role, you will lead with a high-performance group of engineers, making sure they understand product requirement, delivery needs, and deadlines. You’ll be expected to work across development groups to understand dependencies and resolution of them. You’ll work with Product management groups to define feature needs and deliverables. You’ll be responsible and expected to deliver the agreed upon features and functions in the time decided. Clear communications of development progress and obstacles is expected and required.You will nurture innovation and celebrate out-of-the box thinking. You will facilitate collaboration as well as self-organization within the team. You will manage entire life cycles of projects, from concept, through release, to production and its support. You will manage the day-to-day priorities for individual engineers, driving high levels of quality and productivity. You will build and grow your team through acquiring, up-training and retaining the highest-level talent. You will mentor, support and coach individual engineers for their professional, technical and personal growthPrimary job responsibilities: • As a senior manager you will be responsible for driving the projects from initiation to closure, ensuring adherence to timelines, and quality standards. • Define work schedules and track task assignment for the team and clear roadblocks and risks to enable product delivery • Bring in efficiencies in the process/product methodologies, hiring and retaining highly talented engineers • Work with peer Managers, Product Owners, Architects, stakeholders, etc. to share/apply best practices at increasing efficiency and showcase status of the product to senior management and Executives • Create an environment for collaboration and high performing culture that is required to make this multi-site development team successful • Ensure Business Compliance and Integrity is maintained across the team • Collaborate with cross-functional teams including sales, solution architects, and technical experts to define project scope, objectives, and deliverables. • Collaborate with senior management to develop strategic plans, set performance targets, and drive business growth initiatives. • Establishes partnerships and relationships with internal customers, stakeholders, peers and direct reports. • Coaches, counsels, mentors and provides developmental opportunities and job assignments to enhance employee performance and expand capabilities • Ensures employees are working effectively with all teams. Provides on-going developmental feedback. Required Technical and Professional Expertise • Bachelor’s degree in computer science, computer engineering, or a related field (or equivalent professional experience). • 15+ years of experience in working in Software Development • 5+ years of experience in Software product development and leadership using Agile methodologies • Has led a technical team and been part of their Talent & Career Development. • Good problem solver – technical solutions as well as conflict resolution • Familiar with tools to track project & defect progress (GitHub, Jira, etc.) • Associated with automation including scripting and in full stack software development • Review and mentor junior team members • Experience in working on a SaaS application with high industry standard CI/CD, and development cycle processes. • Awareness of Docker, Kubernetes and AWS • Excellent problem-solving and troubleshooting skills • Proven ability to work effectively in a global team environment, forming & managing multiple projects across geographies. • Experience in building software products & frameworks with Java/Python • Proficiency in cloud platforms – AWS or any cloud provider Preferred Technical and Professional Expertise • Expertise in FinOps products",2024-11-02,1
27,IBM,REQ21204813,Software Engineering,Multiple Cities,"Storage Software Engineer - C/C++, Cloud","Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities We are seeking a highly skilled ‘Storage Software’ product Development Engineer with over 15 years of expertise in software product development, design, and support, with a strong preference for experience in the storage domain and in data protection. The ideal candidate will lead a team of seasoned software engineers, with hands-on responsibility for design, implementation, support and optimization of storage solutions to ensure high performance, stability, and reliability of IBM storage software. • Software Development and Maintenance: Lead the design, development and implementation of C/C++ software components for storage/backup products, ensuring adherence to coding standards, best practices, and performance guidelines. In addition, work with components implemented using Java, Go Lang, and other front-end technologies. Lead the release of high-quality products on schedule. Mentor and guide team members to maintain coding excellence and productivity • Product Support: Provide technical expertise and support to customers and internal stakeholders regarding product inquiries and issues. Drive customer feedback and ideas into the product roadmap, ensuring timely and effective delivery. Manage incidents, tickets, problems and escalations from customers with innovative solutions. Collaborate with product management to align technical solutions with business goals. • Troubleshooting and Debugging: Investigate and resolve complex software issues, Excellent debugging, core-dump analysis skills. working closely with cross-functional teams to identify root causes and implement effective solutions. Work closely with cross-functional teams to identify, diagnose, and solve performance and reliability issues. • Storage/Backup Skills: In-depth knowledge of storage and backup technologies, such as tape libraries, disk-based backup, and cloud-based solutions. Utilize comprehensive knowledge of system-level programming to optimize storage solutions. • Continuous Improvement: Stay updated with the latest advancements in database technologies, C/C++ development practices, and software design principles. Recommend and implement improvements to enhance product performance and maintainability. Required Technical and Professional Expertise • Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related discipline. • Extensive over 15 years of experience primarily in C/C++ system software development, including product development and support. And, exposure to other programming languages, development / test environments, and related diagnostic tools. • Proven technical leadership and team management experience. • Excellent problem-solving and debugging skills to analyze and resolve complex technical issues. • Strong expertise in systems and storage software development. • Proven experience as a Data Backup Domain Developer or similar role • Development experience with cloud object storage providers such as: AWS S3, Azure Blob Store, Google Cloud Storage • Experience with storage systems, backup environments are highly desirable. • Solid understanding of software design principles and best practices. • Strong communication and collaboration skills to work effectively in a team-oriented environment. Preferred Technical and Professional Expertise • None",2024-11-02,1
28,IBM,REQ21024378,Software Engineering,Multiple Cities,Storage Software Engineer - DP4DB - C_C++_DB2_HANA_Oracle,"Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities We are seeking a highly skilled software developer with 8-12 year experience in product development, and maintenance of Data Protection software. The role involves continuous development, testing and maintenance of a backup and recovery software – primarily for the SQL & NoSQL Databases (such as – DB2, Oracle DB, SAP HANA, MongoDB ) using C/C++ programming language on Windows & Unix platforms. • As a vital member of our software development team, you will be responsible for the features / functionality, optimize performance, improve stability, security, and reliability of our Data Protection software for Databases. • The Key Responsibilities include the following: • Data Protection for Databases: Develop, maintain, secure, stabilize, and optimize the data protection software product that focuses on backup, restore and data integrity of business critical data stored in enterprise database systems – DB2, Oracle DB, & SAP HANA. • Product development & integration: Lead the design and implementation of integration components for the data protection software product using C/C++ & Python to leverage the latest APIs and SDKs of DB2, Oracle DB, & SAP HANA. Ensure adherence to coding standards, best practices, security, and performance guidelines. • Product support: Provide technical expertise and support to customers and internal stakeholders regarding Data Protection for Database related inquiries and issues that span DB2, Oracle DB, & SAP HANA. • Troubleshooting and debugging: Investigate and resolve complex issues in the end-to-end data protection workflows (or backup / restore workflows) for enterprise data in DB2, Oracle DB, & SAP HANA that are stored in Disks, Cloud, and/or Tape. In addition, working on issues related to data traceability, data integrity (corruption or tampering), and data recovery – with cross-functional teams, to identify root causes and implement effective solutions. • Security and Compliance: Ensure robust data security measures to protect sensitive data. Ensure compliance with relevant data privacy regulations and company policies. • Performance optimization: Benchmark and optimize the data protection workflows to ensure efficient, scalable, and reliable system performance during backup and recovery operations. Deep dive into the performance aspects of the networks and storage in the databases – DB2, Oracle DB, & SAP HANA. • Documentation: Develop and update comprehensive documentation related to configurations, performance tuning strategies, and troubleshooting procedures. • Continuous improvement: Stay updated with the latest advancements in C/C++, Python, DB2, Oracle DB, SAP HANA, development practices, and software design principles. Recommend and improve efficiency in product development and maintainability. Required Technical and Professional Expertise • Bachelor’s degree / Master’s degree in Computer Science, Software Engineering, or a related field (or equivalent practical experience). • Extensive 8-12 years of experience in product development & support – with a focus on data protection, backup solutions, or related fields, particularly in Databases, such as – DB2, Oracle DB, or SAP HANA using C/C++ and Python programming language on Windows & Unix platforms, • Proven experience with data protection technologies, backup/restore APIs, and storage solutions; and highly proficient with programming languages – C/C++, Python, Java; and scripting languages – Perl, Unix Shell scripts, Powershell. • Hands-on experience and deep expertise in using, integrating and managing database systems (such as, DB2, Oracle DB, or SAP HANA), including performance tuning, and debugging of complex issues. • Familiarity with data security and compliance standards. • Excellent problem-solving and debugging skills to analyze & resolve complex technical issues. • Strong communication and collaboration skills to work in a team-oriented environment. • Experience with other databases, such as SQL Server, Oracle, or MySQL, is a plus. Preferred Technical and Professional Expertise • None",2024-11-02,1
29,IBM,REQ21201877,Enterprise Operations,Bangalore,"Product Marketing Manager, IBM Cloud Pak for AIOps","Introduction At IBM, work is more than a job – it’s a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you’ve never thought possible. Are you ready to lead in this new era of technology and solve some of the world’s most challenging problems? If so, lets talk. Your Role and Responsibilities At IBM, we believe technology shapes the world, and we are a catalyst for that innovation and creativity. We are on the forefront of groundbreaking change – improving business, society, and the human condition. As a leader in Hybrid Cloud and AI, we are leading the charge in a world-wide digital transformation. Our Marketing, Communications & Corporate Social Responsibility (MCC) team tells this story and is responsible for positioning IBM in the market. We define and optimize IBM’s brand, capture the market’s attention, and articulate our point of view for clients, partners, the media, and even other IBMers. As part of our team, you’ll be surrounded by bright minds and keen collaborators – always willing to help and be helped – as you apply passion to work that will compel our audience to choose IBM. As an IBM product marketing manager in India, your reach is global as you communicate with other IBM teams, clients, and business partners across the world. You will be able to grow your knowledge of cutting-edge software, such as generative AI or hybrid cloud, while driving outcomes that shape the future of IBM and your own career. At IBM, we understand the importance of flexibility, so this is a hybrid role requiring 3-days a week in the office. YOUR ROLE & RESPONSIBILITIESWe are seeking a product marketing champion to join our Software Marketing & Communications team. As a Product Marketer, you will be responsible for articulating the point of view of audiences we serve and creating the value proposition for IBM’s incident management offering to grow IBM’s market share and support revenue growth. You will lead product-level marketing and communications efforts to support pipeline generation and new client acquisition for IBM Cloud Pak for AIOps. You will collaborate with teams across geographies, including Marketing, Product Management, Sellers, and Business Partners. In the role, you will drive the outcome of connecting differentiated POVs with the right buyers and experts, measured by new signings, retention rates, average customer value, absolute and trend NPS, market segment share, win loss rate, analyst ranking, and social influence. Your primary responsibilities include: • Act as the market catalyst for IBM Cloud Pak for AIOps, providing guiding views on key problems, competitors, and differentiators grounded in data • Identify opportunities, distinctive competencies, and positioning for IBM software products • Translate technology into marketing messages and compelling stories that influence analysts, customers, and partners towards IBM’s offerings • Act as the launch linchpin that galvanizes internal support across all channels and drives demand for the offerings • Stay active in customer conversations at events or in the field and online This is a Hybrid role, attendance to the office will be required only 3 times per week. Required Technical and Professional Expertise • Experience in Product or B2B Marketing • Experience creating marketing business plans • Interest in, but not limited to, automation software • Experience working and communicating with groups of different backgrounds and skills to enable collaboration • Ability to manage multiple priorities at once, prioritizing tasks, and shifting in an environment of continuous change • Minimum 6 years of experience in b2b tech marketing Preferred Technical and Professional Expertise • Deep understanding of go-to-market strategies • Experience developing audience strategies (e.g., understanding and prioritizing potential audiences based on key behaviors/characteristics) • Client experiences design & measurement (e.g., using technology to measure and improve the customer experience and translate data into meaningful actions) • Experience with SaaS or PLG offerings • Knowledge of Automation products and/or services",2024-11-02,1
