S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
30,Amazon,2748463,Program Management,Bengaluru,"Security Engineer, Application Security","In Amazon Stores, we ship some of the widest arrays of technology found at any company. From amazon.com to world class machine learning pipelines, from cutting-edge digital healthcare to no-checkout retail,",10/28/2024,3
31,Amazon,2815643,Program Management,Bengaluru,"Learning Developer WHS, SLeD","We're looking for an enthusiastic Learning Developer to join the Safety Learning and Development (SLeD) team under Workplace Health and Safety. The ideal candidate has experience in instructional design,",10/28/2024,4
32,Amazon,2813367,Program Management,Hyderabad,"Program Manager I, Program Manager I, Shared Services","At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. WW Selling Partner Support (SPS) is focused on making",10/27/2024,4
33,Amazon,2815490,Program Management,Bengaluru,"Sr. Product Manager, FBA India","As a Sr. Product Manager for FBA, you will be the single threaded leader for building a world-class inbound experience/ platform for our Selling partners (SPs) with dedicated support from engineering,",10/27/2024,4
34,Amazon,2784019,Program Management,Bengaluru,"RCO ACES Program Manager, Registration and Compliance","At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. Amazon is one of the most recognizable brand names in",10/25/2024,4
35,Amazon,2814584,Program Management,Chennai,Program Manager,Amazon’s Selection expansion team started operations in March 2009 and has grown steadily in scope ever since. This is a global program supporting all marketplaces and operates out of Chennai. Amazon eCommerce,10/25/2024,4
36,Amazon,2814580,Program Management,Bengaluru,"Sr. Program Manager - Selection , Retail Business Services (RBS)",Amazon's Retail Business Services (RBS)- Selection team is hiring a Sr. Program Manager to build new global programs to improve Amazon selection . The scope will include ( not limited to) starting,10/25/2024,4
37,Amazon,2814504,Program Management,Bengaluru,"Business Operation Executive, Private Brand Softlines","Are you customer obsessed, flexible, smart and analytical, strategic yet execution focused and passionate about e-commerce?In this role you will be part of the a growing business in Softlines Apparels-Private",10/25/2024,4
38,Amazon,2796928,Program Management,Delhi,"Vendor Manager, Global Outsourcing","Earth’s Most Customer Centric Company is seeking an all-star leader to join our Global Outsourcing (GO) team within the WW Customer Service organization. As a GO Vendor Manager, you will be responsible",10/24/2024,4
39,Amazon,2773931,Program Management,Bengaluru,"Program Manager - DSP, IN DDX",Are you interested in creating the future of shipping? Do you want to create the operating model to scale an emerging Amazon initiative across India? Our team is changing the way,10/24/2024,4
40,Amazon,2812630,Program Management,Hyderabad,"Program Manager, Transparency",Have you ever thought about what it takes to detect and prevent counterfeit products among hundreds of millions of e-Commerce transactions in different countries? What would you do to create a trusted,10/23/2024,4
41,Amazon,2812497,Program Management,Bengaluru,"SPS WFM Analyst , Selling Partner Support","Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low prices, vast",10/23/2024,5
42,Amazon,2812502,Program Management,Hyderabad,"SPS WFM Analyst , Selling Partner Support","Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low prices, vast",10/23/2024,5
43,Amazon,2812494,Program Management,Hyderabad,"SPS WFM Analyst , Selling Partner Support","Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low prices, vast",10/23/2024,5
44,Amazon,2718351,Program Management,Chennai,"Sr Subject Matter Expert, Digital Competitive Intelligence","As a Senior Subject Matter Expert, you will work closely with senior leadership and other internal/external stakeholders, helping them make data-driven decisions, size up problems through various analysis,",10/23/2024,5
45,Amazon,2812364,Program Management,Bangalore,"Ads Account Manager, Amazon Advertising","Advertising enables monetization on all of Amazon's commerce and content sites worldwide, and is a strategic bet. Our guiding principle is to deliver the right ad to the right customer at the right time.",10/23/2024,5
46,Amazon,2811328,Program Management,Bangalore,"Senior Product Manager, Row Last Mile Product",Amazon Logistics (AMZL) delivery operations are on pace to become one of the largest parcel carriers in the world and looking to hire a Senior Product Manager to define the future tech requirements for,10/22/2024,5
47,Amazon,2781000,Program Management,Bengaluru,"Product Manager, IN FBA , IN FBA","As a Product Manager for Fulfilment by Amazon(FBA), you will be building world-class fulfilment, compliance and Reporting experience platform / features for our FBA Sellers with dedicated support from",10/22/2024,5
48,Amazon,2811243,Program Management,Bengaluru,"Sr. Program Manager - Supply Chain, India S&OP",Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low,10/22/2024,5
49,Amazon,2790272,Program Management,Bangalore,"Program Manager I, Program Manager I, Shared Services","At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. WW Selling Partner Support (SPS) is focused on making",10/22/2024,5
50,Amazon,2689745,Program Management,Chennai,Senior Program Manager,Be part of the high-performing team behind Amazon’s new generative AI-powered shopping assistant Rufus. Rufus makes it easy for customers to find and discover the best products to meet their unique needs,10/22/2024,5
51,Amazon,2775435,Program Management,Bangalore,"Senior Program Manager, Payments, APAC Payment Business Operations","Job summarySenior Program Manager – APAC PaymentsAre you interested in being part of a fast-paced technology company offering the next generation of online payment systems and services? Amazon.com, a Fortune",10/22/2024,6
52,Amazon,2810695,Program Management,Gurugram,"Sr Program Manager - Last Mile, Under the Roof Tech, Last Mile, UTR","Here are some qualities we are looking for:Be data-driven, with high judgment: Last Mile Station technology delivers billions of packages every year and this means there is a lot of room for experimentation.",10/21/2024,6
53,Amazon,2690322,Program Management,Bengaluru,"Sr. Technical Program Manager, Denied Party Screening","At Amazon, security is central to maintaining customer trust and delivering delightful customer experiences. Our mission is to prevent ""denied entities"" from transacting with Amazon businesses. We build",10/21/2024,6
54,Amazon,2810127,Program Management,Virtual,"Risk Mining Analyst, Risk Mining",The Risk Mining Operations (RMO) Team engages in identifying the risk patterns in seller registrations while working closely with the Risk Mining Analytics team to ensure seamless resolution to difficult,10/21/2024,6
55,Amazon,2810089,Program Management,Bengaluru,"Program Manager, Easy Ship",rekindle positionIN Easy Ship Team is looking for Program Manager with strong customer obsession and ability to deliver on results. The ideal candidate would be exceptionally motivated and enthusiastic,10/21/2024,6
56,Amazon,2810083,Program Management,Bengaluru,"Account Manager, Liquidations Program (ReCommerce)",Amazon India is looking for a passionate and driven Account Manager to manage a part of the Liquidation Program in the Re-Commerce business. Re-Commerce business objective is to improve value recovery,10/21/2024,6
57,Amazon,2776646,Program Management,Bangalore,"Regional Procurement Support Manager, SEND Operations (GTFBA)","At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. If you'd like to help us build the place to find and",10/21/2024,6
58,Amazon,2776555,Program Management,Hyderabad,"Program Manager II, LM, Central Leads Management Team, ISG","Through the Amazon Marketplace, Amazon provides individuals or enterprises the opportunity to sell their goods on the Amazon platform. Worldwide, more than a million sellers use this Marketplace and thereby",10/17/2024,6
59,Amazon,2696133,Program Management,Bangalore,"Program Manager II, Buyer Risk Investigations",Have you ever thought about what it takes to detect and prevent fraudulent activity among hundreds of millions of eCommerce transactions across the globe? What would you do to increase trust in an online,10/17/2024,6
60,Amazon,2807795,Program Management,Hyderabad,"Sr. Product Manager, Returns, Worldwide Returns and Recommerce","In the Worldwide Returns & ReCommerce (WW R&R) group at Amazon, we are dedicated to ‘making zero happen’ – zero cost of returns, zero waste, and zero defects – to benefit our customers, company, and environment.",10/17/2024,6
61,Amazon,2807644,Program Management,Chennai,Program Manager II,"The Quality Services team in the Device OS org provides test execution, triaging, automation support services across Amazon devices built using Device OS technology and solutions. The organization supports",10/17/2024,7
62,Amazon,2748525,Program Management,Bengaluru,"Program Manager II, Last Mile Analytics & Quality (LMAQ)","Amazon’s Last Mile Analytics & Quality team is looking for an enthusiastic, customer obsessed Program Manager to manage projects, implement and improve metrics, work in collaboration with Amazon’s technology,",10/16/2024,7
63,Amazon,2662611,Program Management,Bengaluru,"Manager III, Program Mgmt, Last Mile Analytics & Quality (LMAQ)","Amazon’s Last Mile Analytics and Quality team is seeking an experienced people manager to lead the Attributes Program space. In this space, we drive initiatives by partnering with various teams in Last",10/16/2024,7
64,Amazon,2724234,Program Management,Hyderabad,"Sr Mgr, Maps Operations, LMAQ","When you attract people who have the DNA of pioneers and the DNA of explorers, you build a company of like-minded people who want to invent. And that’s what they think about when they get up in the morning:",10/16/2024,7
65,Amazon,2614009,Program Management,Bengaluru,"Program Manager II, Amazon Shipping","Amazon is looking for a motivated individual for the profile of Program Manager-II to lead the shipper experience charter for its Amazon Shipping team.Key job responsibilitiesIn this role, Key job responsibilities",10/16/2024,7
66,Amazon,2744875,Program Management,Bengaluru,"Product Manager, Amazon Pay Transit","This is a FTC (Full-time Contractor) role with a fixed period of 12 months, the candidate will be evaluated for a conversion to a full time role during or at the end of their contractual period.Amazon",10/16/2024,7
67,Amazon,2806067,Program Management,Hyderabad,"Business Analyst , GTS Field - Kadie Newman","Amazon is seeking a candidate to identify, develop and integrate innovative solutions and programs that lead to improvements that redefine the standards for customer experience in our North American Transportation",10/15/2024,7
68,Amazon,2806042,Program Management,Hyderabad,"Program Manager, GTS Field - Kadie Newman","Amazon is seeking a candidate to identify, develop and integrate innovative solutions and programs that lead to improvements that redefine the standards for customer experience in our North American Transportation",10/15/2024,7
69,Amazon,2805343,Program Management,Hyderabad,"Senior Program Manager, Shipping and Region Authority","At Amazon, we're working to be the most customer-centric company on earth. As a Program Manager for Shipping and Region Authority, (SARA), you will work closely with Product Managers and Business Intelligence",10/15/2024,7
70,Amazon,2805404,Program Management,Hyderabad,"Process Improvement Specialist, FBA Value Recovery","Take the lead in scaling sustainability services for Sellers on Amazon! You will help creating more sustainable disposition channels to eliminate waste. Over the past 20 years, Amazon has reinvented on",10/15/2024,7
71,Amazon,2805401,Program Management,Bangalore,"Sr. Program Manager , Prime Video APAC","Are you interested in shaping the future of how people watch movies, shows and more? Do you want to contribute to the rapidly growing international customer base of Amazon’s Prime Video? Amazon Prime Video’s",10/15/2024,8
72,Amazon,2796951,Program Management,Hyderabad,"Senior Program Manager, ShipTech","Come share your proven track record of implementing change, advocating for others, program management skills, and passion for improving the work experience for team members by driving the Diversity Equity",10/15/2024,8
73,Amazon,2796981,Program Management,Bengaluru,"Business Intel Engineer I, RoW SHARP Team",Amazon's ROW (Rest Of World) SHARP team is established with the mission to drive customer experience and cost improvement and support business growth in the countries in scope. ROW central team covers,10/15/2024,8
74,Amazon,2805033,Program Management,Bengaluru,"Program Manager, Customer Experience","Amazon Pay's vision is to simplify lives and fulfill aspirations by making payments trusted, convenient and rewarding. Payments and financial services is a fast-paced and dynamic landscape with evolving",10/15/2024,8
75,Amazon,2805028,Program Management,Bengaluru,"Sr. Product Manager, CBCC, Amazon Credit and Lending","Amazon Pay ( APIPL) is seeking an innovative and highly motivated Product leader to reimagine the future of India's credit card industry, and scale India's #1 co-branded credit card, to new heights.Amazon",10/15/2024,8
76,Amazon,2804262,Program Management,Bengaluru,"Program Manager, Customer Experience","Amazon Pay's vision is to simplify lives and fulfill aspirations by making payments trusted, convenient and rewarding. Payments and financial services is a fast-paced and dynamic landscape with evolving",10/14/2024,8
77,Amazon,2804061,Program Management,Bengaluru,"Sr. Program Manager, Sustainable Packaging, India Operations Integration","Amazon is looking for a Packaging expert with experience in driving end to end programs from research and development of packaging material, new pack design and implementation across different miles of",10/14/2024,8
78,Amazon,2790146,Program Management,Bengaluru,"Category Manager, Beauty","Work hard. Have fun. Make history. At Amazon we expect no more and no less from you. Ever since Amazon opened its virtual doors, it has been the aim to become the most customer-centric company in the world.",10/14/2024,8
79,Amazon,2803949,Program Management,Bengaluru,"Senior Product Manager, SCOT IN",The Supply Chain Optimization Technologies (SCOT) team owns Amazon’s global inventory management systems. We decide how much inventory we should have of every product Amazon carries and where it should,10/14/2024,8
80,Amazon,2803879,Program Management,Chennai,"Senior Program Manager, CMT","As a member of the CMT team, you'll play a key role in the evolution of our Competitive Monitoring systems to solve the world's most complex technical challenges in Crawling, Large-scale computing, Distributed",10/14/2024,8
81,Amazon,2803830,Program Management,Bengaluru,"Program Manager, Ops Excellence","The successful candidate will create, develop and drive solutions that lead to a richer end-to-end customer and operations experience, enabling selection expansion, while ensuring safety and complianceKey",10/14/2024,9
82,Amazon,2759507,Program Management,Bengaluru,Program Manager - DF,Direct Fulfillment (DF) is a program that allows brands to ship products directly to Amazon’s customers without having to stock them at our Fulfillment Centers. The DF team is looking for a Program Manager,10/14/2024,9
83,Amazon,2767815,Program Management,Bangalore,"Sr. Program Manager, Taxonomy, CAM",Amazon's Retail Business Services (RBS) team is looking for a Senior Program Manager to own taxonomy management across Amazon Stores for its Door Desk award winning Customer Anecdote Miner (CAM) platform.,10/11/2024,9
84,Amazon,2790148,Program Management,Bangalore,"Business Development Manager, SEND","Operations BD Manager: is the Subject Matter Expert for his/ her region responsible for planning, execution, and delivery of operations projects, working closely with Global Sales team. He/ She is the",10/11/2024,9
85,Amazon,2801528,Program Management,Bengaluru,"Business Analyst, S&OP","The Supply Chain Execution team at Amazon, India is hiring for Business Analyst position. We are looking for a candidate with strong performance record and experience.The candidate is expected to a) be",10/10/2024,9
86,Amazon,2746529,Program Management,Bengaluru,"Sr. Program Manager, India S&OP",Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low,10/10/2024,9
87,Amazon,2801340,Program Management,Hyderabad,"Program Manager II, Customer Engagement",Have you ever thought about what it takes to detect and prevent fraudulent purchases among hundreds of millions of e-Commerce transactions in different countries? What would you do to create a trusted,10/10/2024,9
88,Amazon,2704952,Program Management,Bengaluru,"ReCommerce Program Manager, Amazon",We are looking for a Program Manager who shares Amazon’s passion for customer and is keen on redefining the Recommerce industry in India. ReCommerce is an emerging area with huge potential in India and,10/9/2024,9
89,Amazon,2799815,Program Management,Hyderabad,"Program Manager-Control Tower- Netops, Control Tower",ATS Control TowerAt Amazon we believe that every day is still day one. A day to take the first step and a day to look forward to new challenges. And today is that day for you. It's your day to be part,10/9/2024,9
90,Amazon,2799227,Program Management,Bangalore,"Business Analyst, GFS - FP&A",Global Finance Solutions (GFS) is looking for a Business Analyst I (Level 4) responsible for the development and the implementation of Business Intelligence and analytics in the Finance functions. GFS,10/8/2024,9
91,Amazon,2572321,Program Management,Mumbai,"Program Manager (India), Amazon","Amazon Music is an immersive audio entertainment service that connects fans, artists, and creators through music, podcasts, and culture. Amazon Music brings fans closer to what they love, with curated",10/8/2024,10
92,Amazon,2700079,Program Management,Hyderabad,"Program Manager , PMO-Audits & Insights","Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low prices, vast",10/8/2024,10
93,Amazon,2696262,Program Management,Hyderabad,"Program Manager, PMO-Audits & Insights","Amazon.com strives to be Earth's most customer-centric company where people can find and discover virtually anything they want to buy online. By giving customers more of what they want - low prices, vast",10/8/2024,10
94,Amazon,2666210,Program Management,Hyderabad,"Program Manager- Global Planning , R&C WFM team","Job Description At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. Our mission in CTPS is to make",10/8/2024,10
95,Amazon,2798461,Program Management,Bangalore,"Senior Program Manager, Amazon Pay CX","Over the past 20 years, Amazon has reinvented on behalf of the consumer and has become one of the largest internet retailer and marketplace in the world with over $200 billion in revenue globally. Amazon",10/8/2024,10
96,Amazon,2751871,Program Management,Chennai,"Sr. Program Manager, Benchmarking","Sr. Program Manager, BenchmarkingImpactAs a member of Benchmarking and Pricing Insights, you'll play a crucial role in enhancing both Customer and Seller Experience by identifying blind spots and improving",10/7/2024,10
97,Amazon,2786349,Program Management,Bengaluru,"Market Research Manager, Price Perception Research & Insights",How we do improve Amazon's pricing strategy and onsite price experience to improve price perception among customers? This is the key question we are trying to answer at scale for the millions of customers,10/7/2024,10
98,Amazon,2729577,Program Management,Bengaluru,"Senior Market Research Manager, Price Perception Research & Insights",How we do improve Amazon's pricing strategy and onsite price experience to improve price perception among customers? This is the key question we are trying to answer at scale for the millions of customers,10/7/2024,10
99,Amazon,2651601,Program Management,Bangalore,"Business Analyst - Measurement, SPDE Analytics","Business Analyst on the SPDE Analytics Team is responsible for supporting the Contact Elimination program in their product launches, measuring initiatives implemented for Contact Elimination and instrumental",10/7/2024,10
100,Amazon,2791793,Program Management,Bangalore,"Ads Account Manager, Amazon Advertising","Advertising enables monetization on all of Amazon's commerce and content sites worldwide, and is a strategic bet. Our guiding principle is to deliver the right ad to the right customer at the right time.",10/5/2024,10
101,Amazon,2790500,Program Management,Bangalore,"Ads Account Manager, Amazon Advertising","Advertising enables monetization on all of Amazon's commerce and content sites worldwide, and is a strategic bet. Our guiding principle is to deliver the right ad to the right customer at the right time.",10/5/2024,11
102,Amazon,2791794,Program Management,Bangalore,"Ads Account Manager, Amazon Advertising","Advertising enables monetization on all of Amazon's commerce and content sites worldwide, and is a strategic bet. Our guiding principle is to deliver the right ad to the right customer at the right time.",10/5/2024,11
103,Amazon,2791800,Program Management,Bangalore,"Ads Account Manager, Amazon Advertising","Advertising enables monetization on all of Amazon's commerce and content sites worldwide, and is a strategic bet. Our guiding principle is to deliver the right ad to the right customer at the right time.",10/5/2024,11
104,Amazon,2796710,Program Management,Hyderabad,"Program Manager I, ShipTech","Looking for a career at a company that seeks to be Earth’s most customer-centric company? If so, come join us at Amazon.ShipTech is the connective tissue, which connects Transportation Service Providers,",10/5/2024,11
105,Amazon,2730866,Program Management,Bengaluru,"Sr. Program Manager, CMT","Sr. Program Manager, CMT, Amazon BangaloreImpactAs a member of the CMT team, you'll play a key role in the evolution of our Competitive Monitoring systems to solve the world's most complex technical challenges",10/4/2024,11
106,Amazon,2698147,Program Management,Hyderabad,"Sf/Pardot developer and Admin, Global Selling Partners CRM Tech","Are you customer obsessed, flexible, smart and analytical, execution focused and passionate about customer experience? Would you like to join a team that is inventing new and innovative ways for Amazon",10/4/2024,11
107,Amazon,2780994,Program Management,Bengaluru,"Program Manager, Brand Registry","Amazon seeks a talented Program Manager to join the Marketplace Trust team for its Brand Registry (BR) charter. As part of this team, you will be responsible for building relationships with rights owners",10/4/2024,11
108,Amazon,2781504,Program Management,Hyderabad,"Program Specialist - Talent Acquisition, Amazon Talent Acquisition",Amazon's dynamic Talent Acquisition (TA) team is seeking a highly motivated HR Specialist to support our growing operations. This is an exciting opportunity to join a fast-paced environment where you'll,10/4/2024,11
109,Amazon,2794375,Program Management,Bengaluru,"ACES Program Manager, Registration and Compliance","At Amazon, we're working to be the most customer-centric company on earth. To get there, we need exceptionally talented, bright, and driven people. Amazon is one of the most recognizable brand names in",10/3/2024,11
110,Amazon,2783127,Program Management,Hyderabad,"Sr. Program Manager, Ops Tools, AHS-AIT",Are you passionate about automating processes and simplifying work? Is the opportunity to contribute toward Amazon's ability to scale operations inspiring? We are looking for experienced Sr. program manager,10/3/2024,11
111,Amazon,2793921,Program Management,Chennai,Program Manager II,The Program Manager II in Mapping Operations will play a crucial role in pricing operations management of categories in various Amazon international marketplaces.Do you want to be part of the team that,10/3/2024,12
112,Amazon,2794882,Program Management,Bengaluru,"Program Manager II, Program Manager, CE, BRP",Have you ever thought about what it takes to detect and prevent fraudulent purchases among hundreds of millions of e-Commerce transactions in different countries? What would you do to create a trusted,10/3/2024,12
113,Amazon,2794031,Program Management,Chennai,"Workforce Planning Manager, Books Risk Management","Reporting directly to the Global Capacity Planning Manager, the Workflow Manager is responsible for driving the performance of the Books Risk Management network, focusing primarily on Workflow management.",10/3/2024,12
114,Amazon,2674602,Program Management,Bangalore,"WFM Program Manager, RCO WFM",Job summary:-The Registration & Compliance (R&C) organization is responsible for making Amazon the safest and most trusted place on Earth by protecting the innocent and deterring the 'ill-intentioned'.,10/1/2024,12
115,Amazon,2725439,Program Management,Hyderabad,"Capacity Planner II, Capacity Planner II, BAD Support","At Amazon, we are working to be the earth's most customer - centric company. If you would like to help us build the place that help customers get their issues resolved in the fastest time possible, this",9/30/2024,12
116,Amazon,2772280,Program Management,Bangalore,"Program Manager, Program Manager, Retail Efficiency","Amazon.com, Inc. (NASDAQ:AMZN), a Fortune 500 company based in Seattle, opened on the World Wide Web in July 1995 and today offers Earth's Biggest Selection. Amazon.com, Inc. seeks to be Earth's most",9/30/2024,12
117,Amazon,2790270,Program Management,Chennai,"Sr. Workflow Analyst, Books (Variable)",The Senior Workflow Analyst's primary responsibilities include operational head-count planning and tactical network capacity management for the Books risk management team across global sites. The Senior,9/30/2024,12
118,Amazon,2790266,Program Management,Bengaluru,"Sr Program Manager, Prime Member Growth , Prime","This role will be responsible for driving the overall strategy for Prime member growth in India. As a program manager, you will be expected to have excellent stakeholder management, logical reasoning,",9/30/2024,12
