S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,Accenture,,,-,Keep Up to Date,,,1
12,Accenture,,,-,Job Alert Emails,,,1
13,Accenture,AIOC-S01551895_en,Operations,India - Bengaluru,Recruiting Senior Analyst,"— Skill required: Talent Acquisition - Recruiting Delivery - Workday RecruitingDesignation: Recruiting Senior AnalystQualifications:Any Graduation  Years of Experience:5 to 8 years  About AccentureAccenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and  Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries.  We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and  communities.Visit us at www.accenture.com What would you do? NA
You will be aligned with our Recruitment vertical. Our services span across the entire accountable for the delivery of candidates to meet the recruiting demand based on the Recruiting Plan. Employees under this span will be a part of one of the sub-offerings - Recruitment , Sourcing , Scheduling , BGV , Document Collection , Onboarding & Internal Shared Services, helping the worldâ€™s leading recruitment companies bring their vision to life â€“ enabling them to improve outcomes by converging around the candidate, connecting expertise with unique insights into the candidate experience.
You will need to demonstrate experience with Workday Recruiting, an end-to-end talent acquisition application built to help find, share, engage, and select the best internal and external candidates for an organization.What are we looking for? NA
NA Roles and Responsibilities: •In this role you are required to do analysis and solving of increasingly complex problems
• Your day to day interactions are with peers within Accenture
• You are likely to have some interaction with clients and/or Accenture management
• You will be given minimal instruction on daily work/tasks and a moderate level of instruction on new assignments
• Decisions that are made by you impact your own work and may impact the work of others
• In this role you would be an individual contributor and/or oversee a small work effort and/or team
• Please note that this role may require you to work in rotational shifts",Posted 2 days ago,2
14,Accenture,ATCI-4329641-S1679113_en,Technology,- Multiple Locations,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.Must have skills : Salesforce Lightning Web ComponentsGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 year regular educationSummary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using Salesforce Lightning Web Components. Your typical day will involve working with the development team, analyzing business requirements, and developing solutions to meet those requirements.
 
Roles & Responsibilities: 
- Design, develop, and maintain custom applications using Salesforce Lightning Web Components.
- Collaborate with cross-functional teams to analyze business requirements and develop solutions to meet those requirements.
- Develop and maintain technical documentation related to the application development process.
- Participate in code reviews and ensure that code meets best practices and coding standards.
- Stay up-to-date with the latest Salesforce Lightning Web Components development trends and technologies.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience with Salesforce Lightning Web Components.
- Strong understanding of Salesforce development best practices and coding standards.
- Experience with Apex, Visualforce, and Salesforce APIs.
- Experience with JavaScript, HTML, and CSS.
- Experience with Agile development methodologies.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in Salesforce Lightning Web Components.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions using Salesforce Lightning Web Components.",Posted 2 days ago,2
15,Accenture,ATCI-4613515-S1803092_en,Technology,India - Kolkata,Security Delivery Lead,"— Project Role : Security Delivery LeadProject Role Description : Leads the implementation and delivery of Security Services projects, leveraging our global delivery capability (method, tools, training, assets).                                                                                                                                                                                                                                                                                                                                                                                            Must have skills : SailPoint IdentityIQGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationProject Role : Associate Security Delivery Manager
Project Role Description : Define the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Document the implementation of the cloud security controls and transition to cloud security-managed operations.
Must have skills : SailPoint IdentityIQ
Good to have skills : Security Architecture Design
Minimum 12 year(s) of experience is required
Educational Qualification : Minimum 15 years of full time education
 
Summary: As a Security Architect, you will be responsible for defining the cloud security framework and architecture, ensuring it meets the business requirements and performance goals. Your typical day will involve documenting the implementation of the cloud security controls and transitioning to cloud security-managed operations using SailPoint IdentityIQ. Key Responsibilities: Lead Architect to provide the solutions to clients. Requirement gathering and designing. Experience in deployment Implementation of IIQ based on Customer needs. Liaison with teams on delivery, helping them on issue technical issue, bugs fixing and enhancements. Technical Experience: Should have the ability to understand customer requirements and be capable of suggesting solutions. Strong knowledge on Integrating various platforms with SailPoint, such as Active Directory, HR apps, SAP Systems, Workday, AD, Azure O365, JDBC and Other cloud applications. Implementation knowledge on Access request customization. Hands on experience in Customization of Quicklink, User LCM, Certification, Custom workflows, forms, Rules, SailPoint IIQ API/ REST API etc. Implementation experience in Certification, Custom reports Auditing. Strong JAVA/J2EE Development Knowledge Professional Attributes: Team lead experience to handle team. Hands on experience of handling project management and Delivery. Quick learner, team player and self-starter. Willing to learn new technologies cross skilling, Upskilling Good Communication presentation. Good Articulation and presentation skills",Posted 2 days ago,2
16,Accenture,ATCI-4586431-S1770659_en,Technology,India - Coimbatore,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact.                                                                                                                                                                                                                                                                                                                                                                                                                                         Must have skills : Java Full Stack DevelopmentGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: 
As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for overseeing the entire application development process and ensuring its successful implementation. Your role will involve collaborating with cross-functional teams, making key decisions, and providing solutions to problems. With your expertise in Java Full Stack Development, you will contribute to the development of innovative and efficient applications.
 
Roles & Responsibilities: 
- Expected to be an SME
- Collaborate and manage the team to perform
- Responsible for team decisions
- Engage with multiple teams and contribute on key decisions
- Provide solutions to problems for their immediate team and across multiple teams
- Lead the effort to design, build, and configure applications
- Act as the primary point of contact for application development
- Oversee the entire application development process
- Collaborate with cross-functional teams
- Make key decisions related to application development
- Provide solutions to problems that arise during the development process
- Ensure successful implementation of applications
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Java Full Stack Development
- Strong understanding of software engineering principles and best practices
- Experience in designing and developing scalable and secure applications
- Hands-on experience with front-end and back-end development
- Familiarity with Agile methodologies and DevOps practices
- Good To Have Skills: Experience with cloud technologies such as AWS or Azure
- Knowledge of microservices architecture
- Experience with containerization technologies like Docker or Kubernetes
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Java Full Stack Development
- This position is based at our Chennai office
- A 15 years full-time education is required",Posted 2 days ago,2
17,Accenture,ATCI-4374741-S1719591_en,Technology,India - Bengaluru,Application Designer,"— Project Role : Application DesignerProject Role Description : Assist in defining requirements and designing applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                            Must have skills : AWS ArchitectureGood to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : Should be a Graduate  
Should be a AWS certified Summary: 
As an Application Designer with expertise in AWS Architecture, you will be responsible for designing and defining requirements for applications that meet business process and application requirements. Your typical day will involve working with cross-functional teams, analyzing business requirements, and designing scalable and secure AWS architectures.
 
Roles & Responsibilities: 
- Design and develop scalable and secure AWS architectures for applications, ensuring high availability, fault tolerance, and disaster recovery.
- Collaborate with cross-functional teams to analyze business requirements and design applications that meet business process and application requirements.
- Develop and maintain technical documentation, including architecture diagrams, design documents, and standard operating procedures.
- Provide technical guidance and mentorship to junior team members, ensuring adherence to best practices and standards for AWS architecture design and development.
- Stay updated with the latest advancements in AWS architecture and cloud computing, integrating innovative approaches for sustained competitive advantage.
 
Professional & Technical Skills: 
- Must To Have Skills: Expertise in AWS architecture design and development and Terraform .
- Good To Have Skills: Experience with other cloud platforms such as Azure or Google Cloud Platform.
- Strong understanding of cloud computing concepts and principles, including Infrastructure as Code (IaC), DevOps, and microservices architecture.
- Experience with containerization technologies such as Docker and Kubernetes.
- Experience with scripting languages such as Python or Bash.
- Solid grasp of networking concepts and protocols, including TCP/IP, DNS, and VPN.
- Experience with security and compliance frameworks such as SOC 2, PCI DSS, and HIPAA.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in AWS architecture design and development.
- The ideal candidate will possess a strong educational background in computer science, information technology, or a related field, along with a proven track record of delivering scalable and secure AWS architectures.
- This position is based at our Bengaluru office.",Posted 2 days ago,2
18,Accenture,ATCI-4357629-S1749875_en,Technology,India - Bhubaneswar,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : Microsoft Robotic Process Automation AdvancedGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 yrs of minimum educationSummary: 
As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using Microsoft Robotic Process Automation Advanced. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing solutions to meet those requirements.
 
Roles & Responsibilities: 
- Collaborate with cross-functional teams to analyze business requirements and develop solutions using Microsoft Robotic Process Automation Advanced.
- Design, build, and configure applications to meet business process and application requirements.
- Develop and maintain technical documentation related to application development.
- Provide technical support and troubleshooting for applications developed.
 
Professional & Technical Skills: 
- Must To Have Skills: Experience in Microsoft Robotic Process Automation Advanced.
- Good To Have Skills: Experience in other RPA tools like UiPath, Automation Anywhere, Blue Prism.
- Strong understanding of software development life cycle (SDLC) and agile methodologies.
- Experience in developing and maintaining technical documentation.
- Experience in providing technical support and troubleshooting for applications developed.
 
Additional Information: 
- The candidate should have a minimum of 2 years of experience in Microsoft Robotic Process Automation Advanced.
- The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions.
- This position is based at our Bhubaneswar office.",Posted 2 days ago,2
19,Accenture,ATCI-4408777-S1724082_en,Technology,India - Mumbai,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements.                                                                                                                                                                                                                                                                                                                                                                                                                                              Must have skills : SAP Master Data MigrationGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 YEARS OF FULL TIME EDUCATIONSummary: 
As an Application Developer for Packaged Application Development, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. Your typical day will involve working with SAP Master Data Migration and collaborating with cross-functional teams to deliver impactful solutions.
 
Roles & Responsibilities: 
- Lead the design, development, and implementation of SAP Master Data Migration solutions to meet business requirements.
- Collaborate with cross-functional teams to ensure the successful delivery of SAP Master Data Migration solutions.
- Provide technical expertise in SAP Master Data Migration and related technologies to support the development of high-quality solutions.
- Develop and maintain technical documentation, including design documents, test plans, and user manuals.
 
Professional & Technical Skills: 
- Must To Have Skills: Strong experience in SAP Master Data Migration.
- Good To Have Skills: Experience in SAP Data Services, SAP Information Steward, and SAP S/4HANA.
- Solid understanding of SAP Master Data Migration best practices and methodologies.
- Experience in designing and implementing SAP Master Data Migration solutions.
- Strong analytical and problem-solving skills.
- Excellent communication and collaboration skills.
 
Additional Information: 
- The candidate should have a minimum of 3 years of experience in SAP Master Data Migration.
- The ideal candidate will possess a strong educational background in computer science, information technology, or a related field, along with a proven track record of delivering impactful SAP Master Data Migration solutions.
- This position is based at our Pune office.",Posted 2 days ago,2
20,Accenture,ATCI-4464838-S1770877_en,Technology,India - Hyderabad,Cloud Technical Architect,"— Project Role : Cloud Technical ArchitectProject Role Description : Develop and deliver agile and cost effective hosting solutions. Implement scalable, high performance hosting solutions that meet the need of todays corporate and digital applications using both private and public cloud technologies. Plan and deliver legacy infrastructure transformation and migration to drive next-generation business outcomes.                                                                                                                                                                                    Must have skills : Amazon Web Services (AWS)Good to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : should be gradSummary: 
As a Cloud Technical Architect, you will develop and deliver agile and cost-effective hosting solutions. You will implement scalable, high-performance hosting solutions using private and public cloud technologies. Your role will involve planning and delivering legacy infrastructure transformation and migration to drive next-generation business outcomes. Join our team and contribute to the success of our corporate and digital applications.
 
Roles & Responsibilities: 
- Expected to be an SME, collaborate and manage the team to perform.
- Responsible for team decisions.
- Engage with multiple teams and contribute on key decisions.
- Provide solutions to problems for their immediate team and across multiple teams.
- Design and architect cloud-based solutions that meet business requirements.
- Lead the implementation and deployment of cloud infrastructure.
- Ensure the security, scalability, and performance of cloud solutions.
- Collaborate with cross-functional teams to define and execute cloud strategies.
 
Professional & Technical Skills: 
- Must To Have Skills: Proficiency in Amazon Web Services (AWS).
- Strong understanding of cloud architecture and design principles.
- Experience in designing and implementing cloud-based solutions.
- Knowledge of cloud security best practices.
- Experience with cloud migration and transformation projects.
 
Additional Information: 
- The candidate should have a minimum of 7.5 years of experience in Amazon Web Services (AWS).
- This position is based at our Hyderabad office.
- A graduate degree is required.",Posted 2 days ago,2
