S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
11,Accenture,ATCI-4315255-S1721042_en,Software Engineering,Multiple Locations,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : SAP ABAP DevelopmentGood to have skills : SAP FI S/4HANA AccountingMinimum 3 year(s) of experience is requiredEducational Qualification : BTech or any graduateSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements using SAP ABAP Development. Your typical day will involve collaborating with cross-functional teams, analyzing business requirements, and developing solutions to meet those requirements. Roles & Responsibilities: - Design, develop, and maintain SAP ABAP programs and interfaces to meet business requirements. - Collaborate with cross-functional teams to analyze business requirements and develop solutions to meet those requirements. - Perform unit testing and support integration testing to ensure high-quality deliverables. - Provide technical support and troubleshooting for SAP ABAP programs and interfaces. Professional & Technical Skills: - Must To Have Skills: Strong experience in SAP ABAP Development. - Good To Have Skills: Experience in SAP FI S/4HANA Accounting. - Experience in designing, developing, and maintaining SAP ABAP programs and interfaces. - Experience in analyzing business requirements and developing solutions to meet those requirements. - Experience in performing unit testing and supporting integration testing. - Strong technical support and troubleshooting skills for SAP ABAP programs and interfaces. Additional Information: - The candidate should have a minimum of 3 years of experience in SAP ABAP Development. - The ideal candidate will possess a strong educational background in computer science or a related field, along with a proven track record of delivering impactful solutions. - This position is based at our Noida office.",Posted 1 day ago,2
12,Accenture,ATCI-4493464-S1741295_en,Data & AI,Jaipur,Data Architect,"— Project Role : Data ArchitectProject Role Description : Define the data requirements and structure for the application. Model and design the application data structure, storage and integration. Must have skills : Data Modeling Techniques and MethodologiesGood to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As a Data Architect, you will define the data requirements and structure for the application. You will model and design the application data structure, storage, and integration. Your typical day will involve working closely with the development team to understand the application's data needs and designing efficient and scalable data models. You will also collaborate with stakeholders to ensure data integrity and security. Additionally, you will provide guidance on data modeling techniques and methodologies to optimize data storage and retrieval. Roles & Responsibilities: - Expected to be an SME in data modeling techniques and methodologies. - Collaborate and manage the team to perform data modeling tasks. - Responsible for team decisions related to data structure and integration. - Engage with multiple teams and contribute to key decisions regarding data architecture. - Expected to provide solutions to problems that apply across multiple teams. - Design and develop data models that meet the application's requirements. - Ensure data integrity and security by implementing appropriate data governance practices. - Optimize data storage and retrieval by applying efficient data modeling techniques. Professional & Technical Skills: - Must To Have Skills: Proficiency in Data Modeling Techniques and Methodologies. - Strong understanding of database design principles and best practices. - Experience with data integration and ETL processes. - Knowledge of data warehousing concepts and dimensional modeling. - Hands-on experience with data modeling tools such as ERwin or PowerDesigner. Additional Information: - The candidate should have a minimum of 12 years of experience in Data Modeling Techniques and Methodologies. - This position is based in Jaipur. - A 15 years full-time education is required.",Posted 1 day ago,2
13,Accenture,AIOC-S01550507_en,Human Resources,Chennai,Recruiting Analyst,"— Skill required: Talent Acquisition - Recruiting Delivery - Workday RecruitingDesignation: Recruiting AnalystQualifications:Any Graduation Years of Experience:3 to 5 years About AccentureAccenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com What would you do? NA You will be aligned with our Recruitment vertical. Our services span across the entire accountable for the delivery of candidates to meet the recruiting demand based on the Recruiting Plan. Employees under this span will be a part of one of the sub-offerings - Recruitment , Sourcing , Scheduling , BGV , Document Collection , Onboarding & Internal Shared Services, helping the worldâ€™s leading recruitment companies bring their vision to life â€“ enabling them to improve outcomes by converging around the candidate, connecting expertise with unique insights into the candidate experience. You will need to demonstrate experience with Workday Recruiting, an end-to-end talent acquisition application built to help find, share, engage, and select the best internal and external candidates for an organization.What are we looking for? NA NA Roles and Responsibilities: •In this role you are required to do analysis and solving of lower-complexity problems • Your day to day interaction is with peers within Accenture before updating supervisors • In this role you may have limited exposure with clients and/or Accenture management • You will be given moderate level instruction on daily work tasks and detailed instructions on new assignments • The decisions you make impact your own work and may impact the work of others • You will be an individual contributor as a part of a team, with a focused scope of work • Please note that this role may require you to work in rotational shifts",Posted 1 day ago,2
14,Accenture,ATCI-4570797-S1769114_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : SAP TM Transportation ManagementGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring that the applications are developed according to the specified requirements and standards. Your typical day will involve collaborating with the team to perform tasks, making team decisions, and engaging with multiple teams to contribute to key decisions. Additionally, you will provide solutions to problems for your immediate team and across multiple teams, showcasing your problem-solving skills and expertise in application development. Roles & Responsibilities: - Expected to be an SME in SAP TM Transportation Management - Collaborate and manage the team to perform tasks - Responsible for team decisions - Engage with multiple teams and contribute to key decisions - Provide solutions to problems for their immediate team and across multiple teams - Ensure the successful design, build, and configuration of applications - Conduct thorough testing and debugging of applications - Document application requirements, design specifications, and user manuals Professional & Technical Skills: - Must To Have Skills: Proficiency in SAP TM Transportation Management - Experience with SAP TM Transportation Management - Strong understanding of transportation management processes - Knowledge of SAP TM integration with other SAP modules - Hands-on experience in configuring and customizing SAP TM - Experience in ABAP development for SAP TM Additional Information: - The candidate should have a minimum of 5 years of experience in SAP TM Transportation Management - This position is based at our Bengaluru office - A 15 years full-time education is required",Posted 1 day ago,2
15,Accenture,ATCI-4322219-S1672826_en,Data & AI,Indore,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Natural Language Processing (NLP)Good to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : BESummary: As an AI/ML Engineer, you will be responsible for developing applications and systems that utilize AI tools and Cloud AI services. Your typical day will involve applying GenAI models, developing deep learning and neural network models, and working with chatbots and image processing. Roles & Responsibilities: - Design and develop AI/ML applications and systems using Natural Language Processing (NLP) and other AI tools. - Develop and deploy deep learning and neural network models for various applications. - Work with chatbots and image processing to develop innovative solutions. - Collaborate with cross-functional teams to ensure proper cloud or on-prem application pipeline with production ready quality. - Apply GenAI models as part of the solution to deliver impactful data-driven solutions. Professional & Technical Skills: - Must To Have Skills: Strong experience in Natural Language Processing (NLP). - Good To Have Skills: Experience with deep learning, neural networks, chatbots, and image processing. - Experience in developing AI/ML applications and systems. - Experience in deploying AI/ML models in production environments. - Strong understanding of cloud computing and cloud AI services. - Experience with programming languages such as Python, Java, or C++. Additional Information: - The candidate should have a minimum of 12 years of experience in Natural Language Processing (NLP). - The ideal candidate will possess a strong educational background in computer science, mathematics, or a related field. - This position is based at our Bengaluru office.",Posted 1 day ago,2
16,Accenture,ATCI-4322224-S1672830_en,Data & AI,Coimbatore,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Natural Language Processing (NLP)Good to have skills : NAMinimum 7.5 year(s) of experience is requiredEducational Qualification : BESummary: As an AI/ML Engineer, you will be responsible for developing applications and systems that utilize AI tools and Cloud AI services. Your typical day will involve applying GenAI models, developing deep learning and neural network models, and working with chatbots and image processing. Roles & Responsibilities: - Design and develop AI/ML applications and systems using Natural Language Processing (NLP) and other AI tools. - Develop and deploy deep learning and neural network models for various applications. - Work with chatbots and image processing to develop innovative solutions. - Collaborate with cross-functional teams to ensure proper cloud or on-prem application pipeline with production ready quality. - Apply GenAI models as part of the solution to deliver impactful data-driven solutions. Professional & Technical Skills: - Must To Have Skills: Strong experience in Natural Language Processing (NLP). - Good To Have Skills: Experience with deep learning, neural networks, chatbots, and image processing. - Experience in developing AI/ML applications and systems. - Experience in deploying AI/ML models in production environments. - Strong understanding of cloud computing and cloud AI services. - Experience with programming languages such as Python, Java, or C++. Additional Information: - The candidate should have a minimum of 12 years of experience in Natural Language Processing (NLP). - The ideal candidate will possess a strong educational background in computer science, mathematics, or a related field. - This position is based at our Bengaluru office.",Posted 1 day ago,2
17,Accenture,ATCI-4615508-S1791413_en,Software Engineering,Gurgaon,Cloud Platform Engineer,"— Project Role : Cloud Platform EngineerProject Role Description : Designs, builds, tests, and deploys cloud application solutions that integrate cloud and non-cloud infrastructure. Can deploy infrastructure and platform environments, creates a proof of architecture to test architecture viability, security and performance. Must have skills : Microsoft 365Good to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As a Cloud Platform Engineer, you will be responsible for designing, building, testing, and deploying cloud application solutions that integrate cloud and non-cloud infrastructure. You will have the opportunity to deploy infrastructure and platform environments, create a proof of architecture to test architecture viability, security, and performance. Your typical day will involve working on cloud application solutions, collaborating with cross-functional teams, and ensuring the successful deployment of cloud infrastructure and platforms. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Collaborate with cross-functional teams to design and build cloud application solutions. - Deploy infrastructure and platform environments to support cloud applications. - Create proof of architecture to test architecture viability, security, and performance. - Ensure the successful deployment of cloud infrastructure and platforms. - Continuously improve and optimize cloud application solutions. - Stay up-to-date with the latest cloud technologies and trends. Professional & Technical Skills: - Must To Have Skills: Proficiency in Microsoft 365. - Strong understanding of cloud architecture and infrastructure. - Experience with cloud deployment tools and technologies. - Knowledge of security best practices for cloud applications. - Experience with cloud monitoring and troubleshooting. - Good To Have Skills: Experience with Azure or AWS cloud platforms. - Familiarity with containerization technologies such as Docker and Kubernetes. - Experience with scripting languages such as PowerShell or Python. Additional Information: - The candidate should have a minimum of 3 years of experience in Microsoft 365. - This position is based at our Gurugram office. - A 15 years full-time education is required.",Posted 1 day ago,2
18,Accenture,ATCI-4652866-S1802778_en,Software Engineering,Coimbatore,Application Lead,"— Project Role : Application LeadProject Role Description : Lead the effort to design, build and configure applications, acting as the primary point of contact. Must have skills : SAP ABAP DevelopmentGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. You will be responsible for managing the team and ensuring successful project delivery. Roles & Responsibilities: - Expected to be an SME, collaborate, and manage the team to perform. - Responsible for team decisions. - Engage with multiple teams and contribute to key decisions. - Provide solutions to problems for their immediate team and across multiple teams. - Lead the effort to design, build, and configure applications. - Act as the primary point of contact for the project. - Manage the team and ensure successful project delivery. - Collaborate with stakeholders to gather requirements and understand business needs. Professional & Technical Skills: - Must To Have Skills: Proficiency in SAP FSCM Treasury and Risk Management (TRM). - Strong understanding of financial risk management principles. - Experience in configuring and customizing SAP FSCM TRM modules. - Knowledge of cash and liquidity management, credit risk management, and treasury operations. - Experience in integrating SAP FSCM TRM with other SAP modules. - Good To Have Skills: Experience with SAP S/4HANA Finance. - Experience in implementing treasury and risk management solutions. - Knowledge of financial accounting and reporting standards. Additional Information: - The candidate should have a minimum of 5 years of experience in SAP FSCM Treasury and Risk Management (TRM). - This position is based in Mumbai. - A 15 years full-time education is required.",Posted 1 day ago,2
19,Accenture,ATCI-4653717-S1805307_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : IBM iSeriesGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality software solutions. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using IBM iSeries. - Troubleshoot and debug applications to identify and fix issues. - Ensure the scalability, performance, and security of applications. - Document technical specifications and user manuals for reference. Professional & Technical Skills: - Must To Have Skills: Proficiency in IBM iSeries. - Experience with RPG programming language. - Strong understanding of database concepts and SQL. - Knowledge of CL programming language. - Experience with application development tools and frameworks. - Good To Have Skills: Experience with web development technologies such as HTML, CSS, and JavaScript. Additional Information: - The candidate should have a minimum of 3 years of experience in IBM iSeries. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,3
20,Accenture,ATCI-4653718-S1805306_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : IBM iSeriesGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of high-quality software solutions. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test software applications using IBM iSeries. - Troubleshoot and debug applications to identify and fix issues. - Ensure the scalability, performance, and security of applications. - Document technical specifications and user manuals for reference. Professional & Technical Skills: - Must To Have Skills: Proficiency in IBM iSeries. - Experience with RPG programming language. - Strong understanding of database concepts and SQL. - Knowledge of CL programming language. - Experience with application development tools and frameworks. - Good To Have Skills: Experience with web development technologies such as HTML, CSS, and JavaScript. Additional Information: - The candidate should have a minimum of 3 years of experience in IBM iSeries. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,3
21,Accenture,ATCI-4670834-S1805310_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Cloud Automation DevOpsGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the smooth functioning of applications and addressing any issues that may arise. Your typical day will involve collaborating with the team to understand requirements, designing and developing applications, and testing and debugging code to ensure optimal performance and functionality. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test applications based on business process and application requirements. - Troubleshoot and debug code to identify and resolve issues. - Ensure the smooth functioning of applications and address any performance or functionality issues. - Stay updated with the latest industry trends and technologies to continuously improve application development processes. Professional & Technical Skills: - Must To Have Skills: Proficiency in Cloud Automation DevOps. - Experience with cloud platforms such as AWS, Azure, or Google Cloud. - Strong understanding of DevOps principles and practices. - Experience with infrastructure automation tools such as Terraform or CloudFormation. - Knowledge of containerization technologies such as Docker and Kubernetes. Additional Information: - The candidate should have a minimum of 3 years of experience in Cloud Automation DevOps. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,3
22,Accenture,ATCI-4621136-S1788616_en,Software Engineering,Noida,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : SAP HCM PayrollGood to have skills : NAMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will be responsible for designing, building, and configuring applications to meet business process and application requirements. You will work closely with the team to ensure the successful delivery of projects and contribute to the overall success of the organization. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze business requirements. - Design, develop, and test SAP HCM Payroll applications. - Configure and customize SAP HCM Payroll modules based on client requirements. - Troubleshoot and resolve application defects and issues. - Provide technical support and guidance to end-users. - Stay updated with the latest industry trends and advancements in SAP HCM Payroll. - Assist in the documentation of application design, development, and maintenance processes. Professional & Technical Skills: - Must To Have Skills: Proficiency in SAP HCM Payroll. - Strong understanding of SAP HCM Payroll processes and functionalities. - Experience in designing and implementing SAP HCM Payroll solutions. - Knowledge of SAP HCM Payroll configuration and customization. - Experience with SAP HCM Payroll integration with other modules. - Good To Have Skills: Experience with SAP SuccessFactors. - Familiarity with ABAP programming language. - Knowledge of SAP HCM Payroll reporting and analytics. Additional Information: - The candidate should have a minimum of 3 years of experience in SAP HCM Payroll. - This position is based at our Noida office. - A 15 years full time education is required.",Posted 1 day ago,3
23,Accenture,ATCI-4567949-S1765001_en,Data & AI,Indore,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Machine LearningGood to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an AI/ML Engineer, you will develop applications and systems that utilize AI tools and Cloud AI services. You will be responsible for creating a proper cloud or on-prem application pipeline with production-ready quality. Additionally, you will apply GenAI models as part of the solution, which may include deep learning, neural networks, chatbots, and image processing. Your role will contribute to the advancement of AI technology and its applications in various industries. Roles & Responsibilities: - Expected to be an SME in AI/ML Computational Science - Collaborate and manage the team to perform effectively - Responsible for team decisions and ensuring their successful implementation - Engage with multiple teams and contribute to key decisions - Expected to provide solutions to problems that apply across multiple teams - Contribute to the development of AI applications and systems - Utilize AI tools and Cloud AI services to create robust solutions - Implement proper cloud or on-prem application pipelines with production-ready quality - Apply GenAI models as part of the solution - Explore and implement deep learning techniques and neural networks - Develop chatbots and work on image processing projects Professional & Technical Skills: - Must To Have Skills: Proficiency in Machine Learning - Strong understanding of statistical analysis and machine learning algorithms - Experience with data visualization tools such as Tableau or Power BI - Hands-on experience implementing various machine learning algorithms - Solid grasp of data munging techniques, including data cleaning, transformation, and normalization to ensure data quality and integrity Additional Information: - The candidate should have a minimum of 12 years of experience in Machine Learning - This position is based at our Bengaluru office - A 15 years full-time education is required",Posted 1 day ago,3
24,Accenture,ATCI-4568016-S1764994_en,Data & AI,Indore,AI / ML Engineer,"— Project Role : AI / ML EngineerProject Role Description : Develops applications and systems that utilize AI tools, Cloud AI services, with proper cloud or on-prem application pipeline with production ready quality. Be able to apply GenAI models as part of the solution. Could also include but not limited to deep learning, neural networks, chatbots, image processing. Must have skills : Natural Language Processing (NLP)Good to have skills : NAMinimum 12 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an AI/ML Engineer, you will develop applications and systems that utilize AI tools and Cloud AI services. You will be responsible for creating a proper cloud or on-prem application pipeline with production-ready quality. Your role will involve applying GenAI models as part of the solution, and may also include deep learning, neural networks, chatbots, and image processing. Join our team in Bengaluru and contribute to cutting-edge AI/ML projects. Roles & Responsibilities: - Expected to be an SME in Natural Language Processing (NLP) - Collaborate and manage the team to perform effectively - Responsible for team decisions and ensuring their successful implementation - Engage with multiple teams and contribute to key decisions - Expected to provide solutions to problems that apply across multiple teams - Contribute to the development of AI applications and systems - Apply AI tools and Cloud AI services to create production-ready solutions - Implement GenAI models as part of the solution Professional & Technical Skills: - Must To Have Skills: Proficiency in Natural Language Processing (NLP) - Experience with deep learning, neural networks, chatbots, and image processing - Strong understanding of statistical analysis and machine learning algorithms - Experience with data visualization tools such as Tableau or Power BI - Hands-on experience implementing various machine learning algorithms - Solid grasp of data munging techniques for data cleaning, transformation, and normalization Additional Information: - The candidate should have a minimum of 12 years of experience in Natural Language Processing (NLP) - This position is based at our Bengaluru office - A 15 years full-time education is required",Posted 1 day ago,3
25,Accenture,ATCI-4662562-S1805289_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Spring Boot, Java Enterprise Edition, Microservices and Light Weight Architecture, Cloud TechnologiesGood to have skills : React.jsMinimum 3 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for creating efficient and scalable applications using Spring Boot and other relevant technologies. Your typical day will involve collaborating with the team to understand business needs, designing and implementing application features, and ensuring the applications meet quality standards and performance requirements. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Design, develop, and test high-quality software applications using Java Enterprise Edition and Microservices architecture. - Collaborate with cross-functional teams to gather and analyze business requirements. - Participate in code reviews and provide constructive feedback to improve code quality. - Troubleshoot and debug application issues, identify bottlenecks, and propose solutions. - Ensure applications are scalable, secure, and performant. - Stay updated with the latest industry trends and technologies to continuously improve application development processes. - Assist in the deployment and maintenance of applications in production environments. Professional & Technical Skills: - Must Have Skills: Strong Proficiency in Spring Boot, Java Enterprise Edition, Restful Services, Microservices and Light Weight Architecture. - Must Have Skills: 3+ years' experience in Java/functional programming with java 11+, Spring Boot, REST-API, Kotlin, GraphQL, grpc, Postman - Must Have Skills: 2+ years' experience and exposure to Applications Integration patterns, J2EE patterns, Microservices Patterns and Streaming Services Integrations [Like Kafka. MQSeries, RabbitMQ etc.), Caching Patterns and Frameworks - Must Have Skills: Any Cloud Exposure with Knowledge of Dockers and Kubernetes Containers and Deployment exposure. - Must Have Skills: Version Control Tools such as GitLab or similar, understanding of code branching strategies, deployment process including CI/CD exposure. - Must Have Skills: Knowledge of Code Review Tools: SonarQube, PMD, Check Style, Veracode, Check Marx, OWASP-ZAP, Testing: JUnit, Mocking Frameworks, Postman or similar - Nice to Have Skills: Front End Development Experience with React.js, JavaScript, including DOM manipulation, Object-Oriented concepts, design patterns. Additionally, - Strong understanding of software development principles and best practices. - Experience with Agile development methodologies. - Excellent problem-solving and analytical skills. Additional Information: - The candidate should have a minimum of 3 years of experience in Spring Boot. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,3
26,Accenture,ATCI-4662572-S1805297_en,Software Engineering,Bengaluru,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Spring BootGood to have skills : NAMinimum 5 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for developing and implementing software solutions using Spring Boot. Your typical day will involve collaborating with cross-functional teams, analyzing user requirements, designing and coding applications, and ensuring the quality and performance of the software. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work-related problems. - Design, develop, and test software applications using Spring Boot. - Collaborate with cross-functional teams to analyze user requirements and translate them into technical specifications. - Write clean, efficient, and maintainable code. - Troubleshoot and debug applications to identify and fix issues. - Ensure the quality and performance of the software by conducting thorough testing and optimization. - Stay up-to-date with the latest industry trends and technologies to continuously improve the software development process. Professional & Technical Skills: - Must Have Skills: Strong Proficiency in Spring Boot, Java Enterprise Edition, Restful Services, Microservices and Light Weight Architecture. - Must Have Skills: 3+ years' experience in Java/functional programming with java 11+, Spring Boot, REST-API, Kotlin, GraphQL, grpc, Postman - Must Have Skills: 2+ years' experience and exposure to Applications Integration patterns, J2EE patterns, Microservices Patterns and Streaming Services Integrations [Like Kafka. MQSeries, RabbitMQ etc.), Caching Patterns and Frameworks - Must Have Skills: Any Cloud Exposure with Knowledge of Dockers and Kubernetes Containers and Deployment exposure. - Must Have Skills: Version Control Tools such as GitLab or similar, understanding of code branching strategies, deployment process including CI/CD exposure. - Must Have Skills: Knowledge of Code Review Tools: SonarQube, PMD, Check Style, Veracode, Check Marx, OWASP-ZAP, Testing: JUnit, Mocking Frameworks, Postman or similar - Nice to Have Skills: Front End Development Experience with React.js, JavaScript, including DOM manipulation, Object-Oriented concepts, design patterns. Additionally, - Strong understanding of software development principles and best practices. - Experience with Agile development methodologies. - Excellent problem-solving and analytical skills. Additional Information: - The candidate should have a minimum of 5 years of experience in Spring Boot. - This position is based at our Bengaluru office. - A 15 years full-time education is required.",Posted 1 day ago,3
27,Accenture,ATCI-4506289-S1757864_en,Software Engineering,Gurgaon,Application Designer,"— Project Role : Application DesignerProject Role Description : Assist in defining requirements and designing applications to meet business process and application requirements. Must have skills : ServiceNow IT Service ManagementGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Designer in the Cloud Migration & Implementation team, you will assist in defining requirements and designing applications to meet business process and application requirements. You will play a crucial role in ensuring the successful implementation of ServiceNow IT Service Management. Your typical day will involve collaborating with stakeholders to gather requirements, designing and developing applications, and ensuring the smooth functioning of the ServiceNow platform. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with stakeholders to gather requirements for application design. - Design and develop applications using ServiceNow IT Service Management. - Ensure the smooth functioning of the ServiceNow platform. - Troubleshoot and resolve any issues related to application design and functionality. - Stay updated with the latest trends and best practices in ServiceNow IT Service Management. - Assist in training and mentoring junior team members. Professional & Technical Skills: - Must To Have Skills: Proficiency in ServiceNow IT Service Management. - Strong understanding of IT service management principles and best practices. - Experience in designing and developing applications using ServiceNow platform. - Knowledge of JavaScript, HTML, CSS, and other web technologies. - Familiarity with ITIL framework and processes. - Good To Have Skills: Experience with IT service management tools such as JIRA or Remedy. - Experience in integrating ServiceNow with other systems. - Knowledge of IT asset management and configuration management. - Solid grasp of ITIL service transition and service operation processes. Additional Information: - The candidate should have a minimum of 2 years of experience in ServiceNow IT Service Management. - This position is based at our Gurugram office. - A 15 years full time education is required.",Posted 1 day ago,3
28,Accenture,ATCI-4608943-S1778070_en,Software Engineering,Ahmedabad,Application Developer,"— Project Role : Application DeveloperProject Role Description : Design, build and configure applications to meet business process and application requirements. Must have skills : Java Enterprise EditionGood to have skills : NAMinimum 2 year(s) of experience is requiredEducational Qualification : 15 years full time educationSummary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. You will be responsible for ensuring the functionality and efficiency of the applications. Roles & Responsibilities: - Expected to perform independently and become an SME. - Required active participation/contribution in team discussions. - Contribute in providing solutions to work related problems. - Collaborate with cross-functional teams to gather and analyze requirements. - Design, develop, and test high-quality software applications using Java Enterprise Edition. - Troubleshoot and debug applications to identify and fix issues. - Ensure the security and integrity of the applications. - Optimize application performance and scalability. - Stay updated with the latest industry trends and technologies. - Assist in the deployment and maintenance of applications. Professional & Technical Skills: - Must To Have Skills: Proficiency in Java Enterprise Edition. - Good To Have Skills: Experience with Spring Framework and Hibernate. - Strong understanding of object-oriented programming principles. - Experience with web application development using HTML, CSS, and JavaScript. - Knowledge of relational databases and SQL. - Familiarity with version control systems such as Git. - Ability to work in an Agile development environment. - Excellent problem-solving and analytical skills. Additional Information: - The candidate should have a minimum of 2 years of experience in Java Enterprise Edition. - This position is based at our Bengaluru office. - A 15 years full time education is required.",Posted 1 day ago,4
