S.No.,Company,Job ID,Title,Function,Location,Posted On,Description
12,SBI,17837,Assistant Vice President,Zonal Corporate Sales (South),Secunderabad,"Secunderabad,","This is a Sales position and is responsible for leading a team of high caliber professionals responsible for Acquiring new clients and Business Development focusing on existing clients, through Corporate Card Solutioning. The role entails management of team and clients relationships in North & East zone focusing on T&E segment. This role requires both operational and strategic leadership skills."
13,SBI,17201,Manager,"Area Sales, POS & CBSF",India,India,"Handle a large NFTE’s team size between 60-100 at different hirarchy

Delivering on volumes (Accounts) against MOU within defined COA

Premium Accounts for increasing high fees income and  profitable customer base

 Establish excellent business relationships and partnerships with key Co-Brand partners and other vital corporate partners

Monitoring performance as per MOU and ensure achievement of Op plan

Tracking Application journey from sourcing to dispatch till decisioning

Keeping a tap on all policy changes, Keeping communication flow of changes to team deep down for smoother implementation

Location sourcing mix to be treated as per organizational requirement time to time

Ensuring quality and compliance go hand in hand in sink with existing policies."
14,SBI,17250,Assistant Manager,Outsourced Site & Infrastructure Management,Gurugram,"Gurugram,","Coordination with our Business partners - PSAs and Sales team to ensure smooth functioning at the sites as per our business requirements
Site should be compliant, and all regulatory requirements should be fulfilled
Safety arrangement in the site 
Asset Management - Physical verification
Optimization of Cost"
15,SBI,17349,Executive,"Customer Services, Non-T1 Service",Chennai,"Chennai,","""
Would be part of the customer services team handling Inbound calls / outbound from Credit Card holders. Needs to ensure all Customer Services Complaints & Queries are resolved as per the TAT defined. Responsible for achieving the call center targets on a daily basis like AHT, Productivity, Cross sell, retention, First call resolution along with ensuring high quality of service with zero unscheduled leaves/ absenteeism. Would be required to contribute to cross sell targets through inbound as well as outbound channels. Job requires Compliant to Business Policy, processes and procedures. Need to take additional responsibilities & identify process gaps on process improvement and better customer experience

Must have Qualification- Previous experience  of minimum 1.5 + years in a customer handling process (voice process), Graduation from recognized University & Proficiency in Spoken Malayalam"""
16,SBI,17749,Assistant Manager,"Agency Management, Collection Field North",Chandigarh,"Chandigarh,","Deliver on Resolution, Normalization & Roll Back, Recovery numbers as per assigned target - Timely and 100% allocation of accounts to field vendor - Secure transmission of data to vendors; 100% SVCL Coverage - Timely training and DRA certification of field executives as per regulatory guidelines
Description for Internal Candidates"
17,SBI,17810,Manager,"Area Sales, POS & CBSF",Bangalore,"Bangalore,","To generate credit card business through Point of Sale/FOS Channel in open market.
Achieve New Account Volume for the location – Overall, surrogate wise
NFTE Management - Hiring, Training & Grooming of NFTE’s.
Identify & execute on strategies to achieve planned targets
Identify business opportunities’ in Open Market Retail & Point of Sale and build consensus within sales team to execute on them."
18,SBI,17813,Deputy Manager,"Agency management, Collection Field South",Secunderabad,"Secunderabad,","The incumbent will be responsible for managing and undertaking collections process for allocated portfolio in the assigned area basis targets set for resolution, normalization and absolute recovery."
19,SBI,17812,Executive,Logistics (Card Personalization & Agency Management),Gurugram,"Gurugram,",Handling of overall embossing process with end to end tracking & closure
20,SBI,17816,Senior Manager,Buyer Support,Gurugram,"Gurugram,",Senior Manager - Buyer Support
21,SBI,17825,Manager,"Agency management, Collection Field South",Bangalore,"Bangalore,",Performance Drive Portfolio Efficiency by resolution/Norm/Roll Back/Recovery on field portfolio according to targets allocated to multiple agencies for their respective location. Timely identification and reporting of Skips/Fraud/RTP/Non-Starters for portfolio segmentation. Ensure ongoing review rhythm with stakeholders to identify opportunity areas. Timely review of vendors performance in respective location.
22,SBI,17826,Assistant Manager,"Agency Management, Collection Field South",Bangalore,"Bangalore,",Candidate should handle multi due stage collection with Vendor support.
23,SBI,17827,Deputy Manager,"Agency management, Collection Field South",Bangalore,"Bangalore,",Candidate should handle multi due stage collection with Vendor support.
24,SBI,17624,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Job Description
Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location."
25,SBI,17819,Senior Manager,Insurance & Cross Sell,Kolkata,"Kolkata,","Responsible for delivering planned sales & income from new insurance sales/acquisition through all ""On-field"" distribution channels for Insurance business for the organization which currently includes Life Insurance, General Insurance, Health Insurance & Card Protection Plan (CPP)."
26,SBI,17092,Deputy Manager,"Area Sales, POS & CBSF",Kolkata,"Kolkata,","Seeking a dynamic and result oriented Area Sales Manager - Guwahati Location to lead for Open market Credit Card Sales Team. The ideal candidate will be responsible for driving sales, developing and implementing business initiative, and managing a team 0f 50-60 representative within the assign market"
27,SBI,17838,Deputy Manager,"Area Sales, Telecalling",Mumbai,"Mumbai,","Opening for Dy Manager - Area Sales (D2C Telecalling) Mumbai

Opening for Dy Manager-Area Sales in Telecalling channel for Credit Card business in Mumbai. 5-7 years’ experience in retail sales with the background of handling the team size of 90-100 people in dialer and Telecalling environment is required."
28,SBI,17028,Vice President,Data Privacy Officer,Gurugram,"Gurugram,","Responsible for ensuring that organization processes the personal data of its staff, customers, providers or any other individuals (also referred to as data subjects) in compliance with the applicable data protection rules. The role is also responsible for acting as the main point of contact between the company, data subjects and the relevant data protection authorities."
29,SBI,17829,Senior Manager,"Finance, FP&A",Gurugram,"Gurugram,","This role is responsible for Budgetary Controls, Opex Planning Analytics by tracking various cost metrics across organization, performing analysis of cost KPIs with the aim of ensuring cost controls"
30,SBI,17831,Assistant Manager,Merchant Reversal,Gurugram,"Gurugram,","To comprehensively and diligently review/monitor high severity fraud alerts along with liasoning with stakeholders for higher throughput, increased fraud mitigation and merchant reversals."
31,SBI,17835,Senior Executive,Hunter (FAT),Gurugram,"Gurugram,",Identify and prevent application fraud for processing of SBI Card applications within the process SLA and TAT requirements in line with company policy.
32,SBI,17842,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location."
33,SBI,17844,Executive,Screening (EDD),Gurugram,"Gurugram,",Executive - Screening
34,SBI,17822,Assistant Manager,"Area Sales, POS & CBSF",Secunderabad,"Secunderabad,",Asst manager area sales
35,SBI,17833,Assistant Manager,SWAT Support,Gurugram,"Gurugram,","Job Summary:
We are seeking an experienced AM to lead our efforts in enhancing customer satisfactions score at the enterprise level. The candidate will be responsible for implementing strategies to improve customer satisfaction scores, analyzing qualitative /quantitative feedback and driving the actions plan to enhance customer experience."
36,SBI,17836,Deputy Manager,Testing & Monitoring,Gurugram,"Gurugram,",Testing and Monitoring of Credit Risk & Collection policies for system implementation.
37,SBI,17837,Assistant Vice President,Zonal Corporate Sales (South),Secunderabad,"Secunderabad,","This is a Sales position and is responsible for leading a team of high caliber professionals responsible for Acquiring new clients and Business Development focusing on existing clients, through Corporate Card Solutioning. The role entails management of team and clients relationships in North & East zone focusing on T&E segment. This role requires both operational and strategic leadership skills."
38,SBI,17201,Manager,"Area Sales, POS & CBSF",India,India,"Handle a large NFTE’s team size between 60-100 at different hirarchy

Delivering on volumes (Accounts) against MOU within defined COA

Premium Accounts for increasing high fees income and  profitable customer base

 Establish excellent business relationships and partnerships with key Co-Brand partners and other vital corporate partners

Monitoring performance as per MOU and ensure achievement of Op plan

Tracking Application journey from sourcing to dispatch till decisioning

Keeping a tap on all policy changes, Keeping communication flow of changes to team deep down for smoother implementation

Location sourcing mix to be treated as per organizational requirement time to time

Ensuring quality and compliance go hand in hand in sink with existing policies."
39,SBI,17250,Assistant Manager,Outsourced Site & Infrastructure Management,Gurugram,"Gurugram,","Coordination with our Business partners - PSAs and Sales team to ensure smooth functioning at the sites as per our business requirements
Site should be compliant, and all regulatory requirements should be fulfilled
Safety arrangement in the site 
Asset Management - Physical verification
Optimization of Cost"
40,SBI,17349,Executive,"Customer Services, Non-T1 Service",Chennai,"Chennai,","""
Would be part of the customer services team handling Inbound calls / outbound from Credit Card holders. Needs to ensure all Customer Services Complaints & Queries are resolved as per the TAT defined. Responsible for achieving the call center targets on a daily basis like AHT, Productivity, Cross sell, retention, First call resolution along with ensuring high quality of service with zero unscheduled leaves/ absenteeism. Would be required to contribute to cross sell targets through inbound as well as outbound channels. Job requires Compliant to Business Policy, processes and procedures. Need to take additional responsibilities & identify process gaps on process improvement and better customer experience

Must have Qualification- Previous experience  of minimum 1.5 + years in a customer handling process (voice process), Graduation from recognized University & Proficiency in Spoken Malayalam"""
41,SBI,17749,Assistant Manager,"Agency Management, Collection Field North",Chandigarh,"Chandigarh,","Deliver on Resolution, Normalization & Roll Back, Recovery numbers as per assigned target - Timely and 100% allocation of accounts to field vendor - Secure transmission of data to vendors; 100% SVCL Coverage - Timely training and DRA certification of field executives as per regulatory guidelines
Description for Internal Candidates"
42,SBI,17810,Manager,"Area Sales, POS & CBSF",Bangalore,"Bangalore,","To generate credit card business through Point of Sale/FOS Channel in open market.
Achieve New Account Volume for the location – Overall, surrogate wise
NFTE Management - Hiring, Training & Grooming of NFTE’s.
Identify & execute on strategies to achieve planned targets
Identify business opportunities’ in Open Market Retail & Point of Sale and build consensus within sales team to execute on them."
43,SBI,17813,Deputy Manager,"Agency management, Collection Field South",Secunderabad,"Secunderabad,","The incumbent will be responsible for managing and undertaking collections process for allocated portfolio in the assigned area basis targets set for resolution, normalization and absolute recovery."
44,SBI,17812,Executive,Logistics (Card Personalization & Agency Management),Gurugram,"Gurugram,",Handling of overall embossing process with end to end tracking & closure
45,SBI,17816,Senior Manager,Buyer Support,Gurugram,"Gurugram,",Senior Manager - Buyer Support
46,SBI,17825,Manager,"Agency management, Collection Field South",Bangalore,"Bangalore,",Performance Drive Portfolio Efficiency by resolution/Norm/Roll Back/Recovery on field portfolio according to targets allocated to multiple agencies for their respective location. Timely identification and reporting of Skips/Fraud/RTP/Non-Starters for portfolio segmentation. Ensure ongoing review rhythm with stakeholders to identify opportunity areas. Timely review of vendors performance in respective location.
47,SBI,17826,Assistant Manager,"Agency Management, Collection Field South",Bangalore,"Bangalore,",Candidate should handle multi due stage collection with Vendor support.
48,SBI,17827,Deputy Manager,"Agency management, Collection Field South",Bangalore,"Bangalore,",Candidate should handle multi due stage collection with Vendor support.
49,SBI,17624,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Job Description
Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location."
50,SBI,17819,Senior Manager,Insurance & Cross Sell,Kolkata,"Kolkata,","Responsible for delivering planned sales & income from new insurance sales/acquisition through all ""On-field"" distribution channels for Insurance business for the organization which currently includes Life Insurance, General Insurance, Health Insurance & Card Protection Plan (CPP)."
