S.No.,Company,Job ID,Title,Function,Location,Posted On,Description,Page Number
11,SBI,17349,Executive,"Customer Services, Non-T1 Service",Chennai,"Chennai,","""
Would be part of the customer services team handling Inbound calls / outbound from Credit Card holders. Needs to ensure all Customer Services Complaints & Queries are resolved as per the TAT defined. Responsible for achieving the call center targets on a daily basis like AHT, Productivity, Cross sell, retention, First call resolution along with ensuring high quality of service with zero unscheduled leaves/ absenteeism. Would be required to contribute to cross sell targets through inbound as well as outbound channels. Job requires Compliant to Business Policy, processes and procedures. Need to take additional responsibilities & identify process gaps on process improvement and better customer experience

Must have Qualification- Previous experience  of minimum 1.5 + years in a customer handling process (voice process), Graduation from recognized University & Proficiency in Spoken Malayalam""",1
12,SBI,17418,Deputy Vice President,Marketing Analytics,Gurugram,"Gurugram,","Deputy Vice President, Marketing Analytics",1
13,SBI,17558,Senior Manager,Fraud Prevention Strategy,Gurugram,"Gurugram,",Senior Manager : Fraud Prevention Strategy,1
14,SBI,17624,Assistant Manager,"Agency Management, Recoveries West",Mumbai,"Mumbai,","Job Description
Drive Portfolio of Credit Card Recovery on field .  According to targets allocated to multiple agencies for their respective location.
 
Compliance: Ensure proper documentation of customer interaction& raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL - Ensuring timely audit of vendor processes & documents for multiple agencies in respective location.",1
15,SBI,17690,Manager,AMU,Gurugram,"Gurugram,","Responsible for driving team performance to deliver on process KPIs -productivity, accuracy and  time to service (TTS), complaint & repeat contact reduction",1
16,SBI,17747,Manager,Area Sales,Chennai,"Chennai,","ASM- Banca Channel Responsible to drive sales of credit cards through State Bank group branches. - Drive Productivity, manage costs of acquisition. - Ensure compliant sourcing processes Build and nurture relationships with the branch managers, key employees and the Regional Managers",1
17,SBI,17749,Assistant Manager,"Agency Management, Collection Field North",Chandigarh,"Chandigarh,","Deliver on Resolution, Normalization & Roll Back, Recovery numbers as per assigned target - Timely and 100% allocation of accounts to field vendor - Secure transmission of data to vendors; 100% SVCL Coverage - Timely training and DRA certification of field executives as per regulatory guidelines
Description for Internal Candidates",1
18,SBI,17772,Senior Executive,CCRP Validation,Gurugram,"Gurugram,",Ensuring accurate revalidation of all complaints and escalations pertaining to call center reported and part of overall inflow. 2. Timely execution & closure of assigned complaints ensuring daily achievement of productivity numbers. 3. Identified issue to be raised to departments/units & ensuring re-validation closure by providing amicable resolution as per the process/policy 4. Follow up on identified issues with call center and ensure correct and timely complaint calibration. 5. Identify and report any process gaps/process improvement ideas for better customer experience.,1
19,SBI,17793,Deputy Manager - Payment Processing,,Gurugram,"Gurugram,","The Remittance Manager is responsible for managing ,reconciliation and process improvement for SI payments (Auto debit and NACH ) processes. Candidate will also be responsible for resolving customer complaints related to the process ensuring the highest possible standard of service is provided to customers and digitalization of process.",1
20,SBI,17803,Manager,Area Sales,Mumbai,"Mumbai,","Short Description for Internal Candidates	
GROWTH Volume achievements • Responsible for Branch Card Sales number from the XYZ market from the branch channel • Responsible for achieving the annual sales target assigned by the business, by driving sales volumes for assigned set of State Bank branches Branch/ Bank Relationship Management • Regular & periodic meeting across stakeholders (eg. DGM-Fortnightly, RM-Ongoing, X-sell – ongoing, Branches- ongoing ) • Participate in Region P-reviews of bank at the location • Branch engagement : Drive branch engagement and ensuring right sourcing from the top 480 & next 280 branches. • Ensure ASMs visit the allocated branches regularly… Prioritising actions from branch VoC",1
21,SBI,17802,"Senior Executive, PRA",Process Monitoring Analyst,Gurugram,"Gurugram,",Process Monitoring Analyst- Operations: Monitoring and evaluation basis the pre-defined policies by Risk/Credit.,1
22,SBI,17805,Deputy Manager,"Agency management, Collection Field North",New Delhi,New,"Performance
Drive Portfolio Efficiency by resolution/Norm/Roll Back/Recovery on field portfolio according to targets allocated to multiple agencies for their respective location.
Timely identification and reporting of Skips/Fraud/RTP/Non-Starters for portfolio segmentation.
Ensure ongoing review rhythm with stakeholders to identify opportunity areas.
Timely review of vendors performance in respective location.
Compliance
Ensure proper documentation of customer interactions and raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL-Ensuring timely audit of vendor processes and documentation for agencies operating in respective location.",1
23,SBI,17808,Assistant Manager,"Agency Management, Collection Field East",Kolkata,"Kolkata,","Drive Portfolio Resolution by conversion of cheque pick-up's, resolution/Norm/Roll Back/Recovery on field portfolio according to targets allocated to multiple agencies for their respective location.",1
24,SBI,17806,Assistant Manager,"Agency Management, Collection Field North",New Delhi,New,"Performance
Drive Portfolio Efficiency by resolution/Norm/Roll Back/Recovery on field portfolio according to targets allocated to multiple agencies for their respective location.
Timely identification and reporting of Skips/Fraud/RTP/Non-Starters for portfolio segmentation.
Ensure ongoing review rhythm with stakeholders to identify opportunity areas.
Timely review of vendors performance in respective location.
Compliance
Ensure proper documentation of customer interactions and raise alarms appropriately as per compliance procedures.
Ensure data security.
Conduct SVCL-Ensuring timely audit of vendor processes and documentation for agencies operating in respective location.",1
25,SBI,17810,Manager,"Area Sales, POS & CBSF",Bangalore,"Bangalore,","To generate credit card business through Point of Sale/FOS Channel in open market.
Achieve New Account Volume for the location – Overall, surrogate wise
NFTE Management - Hiring, Training & Grooming of NFTE’s.
Identify & execute on strategies to achieve planned targets
Identify business opportunities’ in Open Market Retail & Point of Sale and build consensus within sales team to execute on them.",1
