S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
55,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,3
56,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,3
57,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,3
58,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,3
59,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,3
60,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,3
61,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,3
62,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,3
63,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,3
64,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,3
65,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,3
66,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,3
67,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,3
68,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,3
69,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,3
70,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,3
71,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,3
72,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,3
73,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,3
74,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,3
75,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,3
76,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,4
77,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,4
78,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,4
79,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,4
80,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,4
81,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,4
82,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,4
83,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,4
84,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,4
85,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,4
86,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,4
87,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,4
88,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,4
89,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,4
90,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,4
91,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,4
92,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,4
93,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,4
94,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,4
95,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,4
96,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,4
97,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,4
98,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,4
99,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,4
100,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,4
101,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,5
102,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,5
103,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,5
104,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,5
105,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,5
106,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,5
107,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,5
108,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,5
109,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,5
110,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,5
111,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,5
112,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,5
113,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,5
114,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,5
115,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,5
116,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,5
117,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,5
118,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,5
119,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,5
120,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,5
121,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,5
122,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,5
123,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,5
124,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,5
125,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,5
126,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,6
127,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,6
128,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,6
129,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,6
130,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,6
131,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,6
132,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,6
133,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,6
134,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,6
135,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,6
136,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,6
137,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,6
138,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,6
139,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,6
140,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,6
141,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,6
142,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,6
143,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,6
144,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,6
145,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,6
146,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,6
147,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,6
148,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,6
149,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,6
150,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,6
151,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,7
152,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,7
153,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,7
154,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,7
155,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,7
156,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,7
157,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,7
158,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,7
159,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,7
160,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,7
161,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,7
162,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,7
163,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,7
164,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,7
165,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,7
166,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,7
167,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,7
168,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,7
169,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,7
170,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,7
171,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,7
172,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,7
173,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,7
174,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,7
175,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,7
176,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,8
177,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,8
178,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,8
179,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,8
180,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,8
181,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,8
182,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,8
183,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,8
184,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,8
185,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,8
186,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,8
187,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,8
188,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,8
189,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,8
190,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,8
191,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,8
192,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,8
193,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,8
194,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,8
195,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,8
196,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,8
197,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,8
198,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,8
199,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,8
200,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,8
201,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,9
202,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,9
203,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,9
204,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,9
205,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,9
206,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,9
207,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,9
208,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,9
209,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,9
210,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,9
211,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,9
212,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,9
213,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,9
214,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,9
215,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,9
216,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,9
217,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,9
218,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,9
219,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,9
220,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,9
221,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,9
222,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,9
223,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,9
224,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,9
225,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,9
226,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,10
227,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,10
228,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,10
229,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,10
230,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,10
231,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,10
232,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,10
233,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,10
234,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,10
235,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,10
236,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,10
237,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,10
238,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,10
239,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,10
240,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,10
241,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,10
242,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,10
243,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,10
244,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,10
245,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,10
246,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,10
247,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,10
248,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,10
249,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,10
250,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,10
251,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,11
252,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,11
253,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,11
254,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,11
255,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,11
256,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,11
257,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,11
258,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,11
259,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,11
260,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,11
261,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,11
262,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,11
263,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,11
264,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,11
265,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,11
266,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,11
267,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,11
268,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,11
269,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,11
270,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,11
271,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,11
272,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,11
273,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,11
274,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,11
275,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,11
276,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,12
277,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,12
278,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,12
279,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,12
280,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,12
281,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,12
282,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,12
283,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,12
284,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,12
285,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,12
286,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,12
287,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,12
288,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,12
289,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,12
290,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,12
291,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,12
292,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,12
293,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,12
294,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,12
295,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,12
296,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,12
297,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,12
298,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,12
299,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,12
300,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,12
301,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,13
302,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,13
303,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,13
304,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,13
305,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,13
306,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,13
307,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,13
308,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,13
309,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,13
310,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,13
311,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,13
312,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,13
313,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,13
314,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,13
315,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,13
316,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,13
317,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,13
318,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,13
319,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,13
320,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,13
321,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,13
322,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,13
323,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,13
324,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,13
325,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,13
326,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,14
327,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,14
328,Syngene,57499,,Bangalore,Operations Manager,,29 Oct 2024,14
329,Syngene,57861,,Mangalore,Associate Executive,,29 Oct 2024,14
330,Syngene,57331,,Bangalore,Downstream processing,,29 Oct 2024,14
331,Syngene,57607,,Bangalore,Computational Chemist,,29 Oct 2024,14
332,Syngene,58080,,Bangalore,Business Development Manager - Human Pharmacology,,29 Oct 2024,14
333,Syngene,57973,,Bangalore,Sales Incentive Manager,,29 Oct 2024,14
334,Syngene,58086,,Bangalore,Assistant Manager,,29 Oct 2024,14
335,Syngene,58174,,Bangalore,Business Analytics Manager,,29 Oct 2024,14
336,Syngene,57811,,Bangalore,Cell Culture Scientist,,29 Oct 2024,14
337,Syngene,58081,,Bangalore,"Business Development - Clinical Development, Globa",,29 Oct 2024,14
338,Syngene,57624,,Bangalore,IPQA team member,,29 Oct 2024,14
339,Syngene,57979,,Bangalore,Document Reviewer,,29 Oct 2024,14
340,Syngene,58083,,Bangalore,Project Manager,,29 Oct 2024,14
341,Syngene,58132,,Bangalore,Assay Biologist,,29 Oct 2024,14
342,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,14
343,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,14
344,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,14
345,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,14
346,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,14
347,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,14
348,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,14
349,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,14
350,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,14
351,Syngene,57670,,Bangalore,SPR Scientist,,29 Oct 2024,15
352,Syngene,56399,,Bangalore,Study Director - IRL,,29 Oct 2024,15
