S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
27,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,"Job Title : Lead Marketing Operations & Demand Generation
Role Overview :
The Marketing Operations & Demand Generation Manager is a dynamic, all-rounder role responsible for developing and executing structured demand generation strategies, managing marketing operations, and overseeing program management for key initiatives like the website. This role bridges digital marketing tactics with business growth objectives, coordinating across teams to integrate paid media, organic strategies, email nurturing, and A/B testing into high-impact campaigns. You will define digital performance metrics, monitor results, and collaborate with teams to continuously optimize marketing activities on a global and localized scale.
Key Responsibilities :   • Demand Generation Strategy & Execution :   • Develop and implement structured demand generation strategies that align with overall business goals, driving lead acquisition and pipeline growth.
• Plan, execute, and optimize campaigns by integrating paid media, web, organic content, and email nurturing tactics, ensuring a seamless customer journey across all touchpoints.
• Collaborate with the wider marketing team and business leaders to identify opportunities for driving demand and market growth.
• Marketing Operations & Program Management :   • Oversee program management for major marketing initiatives, including the website, ensuring timely execution and alignment with strategic objectives.
• Manage marketing operations, ensuring processes, systems, and workflows are in place to scale marketing activities efficiently.
• Work with cross-functional teams to globalize, localize, scale, or retire content, ensuring continuous improvement of marketing assets and channels.
• Market Research & Strategy :   • Conduct market and competitor research to inform demand generation strategies, identifying emerging trends, customer needs, and opportunities for differentiation.
• Work with the strategy team to ensure that market insights are incorporated into broader marketing and business strategies.
• Digital Marketing & Performance Optimization :   • Define digital business performance metrics, monitor results, and track the success of campaigns through KPIs such as conversion rates, click-through rates, and ROI.
• Coordinate A/B testing and other experiments to refine messaging, audience targeting, and media performance, adjusting strategies based on data-driven insights.
• Collaborate with content, design, and digital teams to drive continuous improvement in performance and engagement metrics.
• Collaboration & Integration of Digital Tactics :   • Partner with the digital marketing, creative, and content teams to integrate paid media, organic content, and nurture activities into campaigns and events.
• Ensure that digital marketing tactics (SEO, SEM, PPC, email) are fully aligned with campaign goals, enhancing both brand awareness and demand generation efforts.
• Regularly consult with team members and stakeholders on best practices for using digital channels to drive business growth.
• Performance Improvement & Optimization :   • Lead and deliver performance improvement initiatives across digital marketing channels, ensuring ongoing optimization of web, paid media, and email campaigns.
• Work closely with analytics teams to assess performance against benchmarks and adjust strategies to achieve maximum effectiveness and efficiency.
Ideal Candidate Profile :   • Demand Generation Expertise : You have a solid track record of developing and executing demand generation strategies that drive lead acquisition and growth.
• Digital Marketing & Operations Savvy : Proficiency in managing digital marketing campaigns, including paid media, SEO, SEM, and email marketing. Strong understanding of marketing operations and tools to scale efficiently.
• Data-Driven Approach : You thrive on using data to optimize performance, refining strategies through A/B testing, and ensuring campaigns deliver measurable business results.
• Collaborative Mindset : Able to work closely with cross-functional teams, including digital, creative, content, and business strategy teams, to drive integrated marketing initiatives.
• Project & Program Management : Skilled at managing multiple programs simultaneously, with strong organizational skills to ensure timely delivery of key marketing initiatives.
Qualifications :   • Bachelor’s degree in Marketing, Business, or a related field.
• 5+ years of experience in demand generation, marketing operations, or digital marketing roles.
• Hands-on experience with marketing automation platforms (e.g., Marketo, HubSpot), CRM (e.g., Salesforce), and digital analytics tools.
• Strong analytical skills with a focus on performance tracking and optimization.
• Experience in A/B testing, paid media management, and content optimization.
• Excellent communication and project management skills.",28 Oct 2024,2
28,Syngene,57879,,Bangalore,Analytical Scientist,"JOB DESCRIPTION
Job Title: Analytical Scientist
Job Location: Bengaluru
About Syngene: Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific  services from early discovery to commercial supply.
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures and SOPs, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines    • Overall adherence to safe practices and procedures of oneself and the teams aligned
• Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’ s quality standards at all times
Key Responsibilities:   • Structural elucidation of small molecules (organics) using state-of-the-art NMR methodologies
• Collaborate closely with project teams in discovery chemistry.
• Expertise in Multinuclear NMR analysis.
• QNMR support and training for purity assay.
• Maintains superconducting magnets. This includes scheduling cryogen deliveries; weekly liquid nitrogen fills and liquid helium fills
• Proven hands-on experience in small-molecule NMR spectroscopy.
• Strong background in organic chemistry and structure elucidation.
• Expertise in NMR methods with proficiency in NMR data systems and pulse sequence language.
• Ability to collaborate with project teams in discovery chemistry and work in a fast-paced team environment.
• Understanding and demonstrating responsibility for the safety of self & colleagues by following all safety protocols provided by Syngene
• Adherence to all environment, health, and safety (EHS) policies & standards always in the workplace
• Wearing all PPE as required.
• Adherence to all procedures related to Syngene data integrity policies.
• Compliance with Syngene s quality standards always
• Review of daily/monthly laboratory monitoring, verification, and calibration records of equipment and instruments.
Syngene Values: Follow safety and data integrity guideline.
All employees will consistently demonstrate alignment with our core values:   • Excellence
• Integrity
• Professionalism
Education: M.Sc. (Chemistry/Analytical Chemistry)
Experience: 3-6 years
Technical/Functional Skills:   • Basic knowledge in Nuclear Magnetic Resonance spectroscopy.
• Theoretical knowledge in various analytical techniques and skills in analytical data interpretation.
• Fair interpersonal skills.
• Strong written and communication skills.
• Undertake relevant safety and quality trainings.
• Understanding GLP and GMP requirements.
Behavioral Skills:   • Able to work follow instructions and perform the tasks under the supervision of the project leader
• Fair interpersonal skills
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",28 Oct 2024,2
29,Syngene,56132,,Bangalore,EHS Specialist,"JOB DESCRIPTION
Designation : Shift Safety EHS Management
Job Location : Bangalore
Department : EHSS
About Syngene
Incorporated in 1993, Syngene International Ltd. is an innovation-focused global discovery, development and manufacturing organization providing integrated scientific services to the pharmaceutical, biotechnology, nutrition, animal health, consumer goods and specialty chemical industries around the world. Syngene’ s clientele includes world leaders such as Bristol-Myers Squibb, Baxter, Amgen, GSK, Merck KGaA and Herbalife. Its innovative culture is driven by the passion of its 4240- strong team of scientists who work with clients from around the world to solve their scientific problems, improve R&D productivity, speed up time to market and lower the cost of innovation.
Job Purpose
•    The purpose of the role is to implement and enforce safe work practices throughout the company.
Key Responsibilities :
•    To follow the established procedures and policies of the company pertaining to EHSS.
•    To adhere to safety norms defined.
•    To understand the implications of not following the defined procedures with respect to EHSS.
•    To ensure safe working environment for the employees.
•    To suggest best available technology related to the performance of EHSS.
•    To check whether all the legal requirements related to EHSS are met and take suitable actions.
•    To check and evaluate the effectiveness of action taken or proposed to is taken to prevent person injuries.
•    Coordinate and conduct all safety audits.
•    Facilitate all accident and incident investigation.
•    Actively participate in the activities carried out regarding the safety in the concerned area.
•    To impart Safety training
•    To ensure proper maintenance of safety gadgets.
•    To organize campaigns, competitions, contest and other activities to develop and maintain the interest of the employees in establishing and maintaining safe conditions of work and procedure.
•    To implement, maintain and continually improve the Work Permit System.
•    To conduct Emergency Preparedness and Response Mock Drills.
•    To communicate the observation of the Mock Drills conducted to the Management and legal authorities.
•    Reporting of unsafe action and conditions
•    Ensuring EHSS documents compliance
•    To co-ordinate Annual Health Check-up for the employees.
•    To ensure proper distribution of First-Aid Medicines.
•    To ensure the proper disposal of scrap materials.
•    To monitor the pest control activities.
•    To support the shift activities
•    To manage emergencies and occurrence during shifts
•    Ensuring safe operations and working procedures in shift.
•    Compliance of all Occupational health and safety matters.
•    .ISO 14001 and ISO 45001 implementation and documentation
•    To schedule the Safety Audits.
Educational Qualification :
•    BSc/MSc (Chemistry) / BTech/MTech (Chemical) / Diploma in Industrial safety
Technical/functional Skills :
•    Safe Systems of work (permit to work, risk assessment etc)
•    Compliance (regulatory and internal)
•    Knowledge on Environmental management
•    Incident/Accident management
•    Emergency management
Experience :
•    3-6 years of relevant experience in EHSS
Behavioral Skills :
•    Communication
•    Conflict Resolution
•    Work-life balance
•    Time-Management
•    Self-improvement
•    Stress Management
•    Patience
Equal Opportunity Employer :
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",28 Oct 2024,2
30,Syngene,57871,,Bangalore,assay biologist,"JOB DESCRIPTION
Designation: Senior Research Associate-Assay Biology
Job Location: Bangalore
Department: Discovery Biology
About Syngene
Incorporated in 1993, Syngene International Ltd. is an innovation-focused global discovery, development and manufacturing organization providing integrated scientific services to the pharmaceutical, biotechnology, nutrition, animal health, consumer goods and specialty chemical industries around the world. Syngene’ s clientele includes world leaders such as Bristol-Myers Squibb, Baxter, Amgen, GSK, Merck KGaA and Herbalife. Its innovative culture is driven by the passion of its 4240- strong team of scientists who work with clients from around the world to solve their scientific problems, improve R&D productivity, speed up time to market and lower the cost of innovation.
Job Purpose
The ideal candidate will ensure smooth running of multiple cell based and biochemical assays while maintaining highest quality and integrity of data and meeting established timelines.
Key Responsibilities:    • Provide assistance to research scientists in terms of planning and executing molecular and/or cellular laboratory experiments and interpreting results.
• Perform Cell based assays like Luminescence, fluorescence, FRET, radio assays, etc.
• Follow environment, health, and safety (EHS) requirements at all times in the workplace ensuring individual and lab/plant safety
• Attend training on environment, health, and safety (EHS) measures imparted company
Educational Qualification:   • M.Sc in Life sciences or related field.
Technical/functional Skills:   • Expertise and in-depth knowledge of mammalian cell culture.
• Experience in biochemical assays
• Experience in conducting TR-FRET, HTRF, Fluorescence Intensity, Alpha screen, Radioactive assays and Luminesce based assays.
• Experience in ELISA and Luminex based assays for cytokine estimations would be advantage
• Experience with human primary cells and tissue samples
• Experience in Flow cytometry and immune-phenotyping would be desirable
• Experience with RT-PCR and Westerns would be desirable
• Ability to analyse and present data using excel, ppt and statistical tools (Graph Pad Prism, Excel-fit)
• Willingness and flexibility to work in cross functional teams across technical domains
• Excellent pipetting skills. Experience with automated liquid handling systems an added advantage
• Experience and good knowledge on assay QC parameters
Experience:   •  1 – 3 Years of relevant experience post qualification.
Behavioral Skills:   • Good oral, written communication and presentation skills to work in a multi-disciplinary team.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",28 Oct 2024,2
31,Syngene,56860,,Bangalore,ASSISTANT MANAGER,"Job Location: Bangalore
Department: Clinical Operations
About Syngene
Incorporated in 1993, Syngene International Ltd. is an innovation-focused global discovery, development and manufacturing organization providing integrated scientific services to the pharmaceutical, biotechnology, nutrition, animal health, consumer goods and specialty chemical industries around the world. Syngene’ s clientele includes world leaders such as Bristol-Myers Squibb, Baxter, Amgen, GSK, Merck KGaA and Herbalife. Its innovative culture is driven by the passion of its 4240- strong team of scientists who work with clients from around the world to solve their scientific problems, improve R&D productivity, speed up time to market and lower the cost of innovation .
Job Description:
Key Responsibilities:   • Manage and co-ordinate efforts of Clinical Trial Management department and cross-functional project teams to support project milestone achievement and to manage study issues and obstacles
• Develop Project Management Plan
• Coordinate with cross-functional departments/Sponsor/Vendor for development of study management plans
• Serve as primary project contact with Sponsor to ensure communication is maintained and reporting schedules are adhered to
• Ensure consistent use of study tools and training materials and compliance with standard processes, policies and procedures during the project tenure
• Collect information on team performance against contract, customer expectations and project baselines
• Lead problem solving and undertake resolution efforts for management of risks, contingencies and issues
• Identify quality issues within the study through regular review of the clinical team communications including site communications, monitoring visit reports, data flow information and quality assurance audit findings, to implement appropriate corrective action plans, escalate findings and action plans to appropriate parties
• Providing ongoing training and support to the clinical team
• Ensure high performance and efficiency of the clinical team through co-monitoring/accompanied site visits
• Mentor and provide oversight to the Clinical Research Associate team and scheduling accompanied visits with Clinical Research Associate for pre-study, initiation, monitoring and close-out visits as part of their on-site assessment
• Prepare and present project information at internal and external meetings
• Conduct monitoring visits at assigned sites for protocols that are complex and/or require knowledge in advanced therapeutic areas
• Ensure data quality, compliance with protocol, relevant SOPs and regulations at study sites for which Senior Clinical Research Associates/ Clinical Research Associates is responsible (if applicable)
• Provide/ facilitate training, development, performance and retention of assigned clinical team
• Meet with Senior Clinical Research Associates, Clinical Research Associates, Senior Project Associates and Project Associates on a regular basis to monitor workload and performance
• To review and validate timesheet of Senior Clinical Research Associates/ Clinical Research Associates and provide input to reporting managers of their project team members' performance and deficiencies in timesheet entries relative to project tasks
• Provide input for the development of proposals for new work and manage project budgets.
• Participate in performing site feasibility for awarded studies
• Develop and review of departmental Standard Operating Procedures and working practices
• Co-ordination with Quality Assurance (QA) team for the closure of audit findings both in-house and on-site audits
• As reporting manager (if assigned), manage the team in accordance with organization's policies and applicable regulations. Responsibilities include planning, assigning and directing work; goal setting, appraising performance and guiding professional development; training, rewarding and disciplining employees; addressing employee relations issues and resolving problems
Educational Qualification:
M.Sc/Pharm-D/MBBS/BAMS/BHMS or PhD in Pharmacy or Lifesciences
Experience:
6 - 9 Years
Behavioural Skills:   • Should have good communication skill and should be a good team player.
• Ability to work successfully in a dynamic, ambiguous environment.
• Ability to meet tight deadlines and prioritize workloads.
• Ability to develop new ideas and creative solutions.
• Should be a focused employee.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",28 Oct 2024,2
32,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,"Job Title: Vials/PFS filling operator
Department: Formulation production
Job Location: Bengaluru, India
About Syngene:  Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific services from early discovery to commercial supply.
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures and SOPs, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines
• Overall adherence to safe practices and procedures of oneself and the teams aligned
• Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’ s quality standards at all times
• Hold self and their teams accountable for the achievement of safety goals
• Govern and Review safety metrics from time to time
Core Purpose of the Role:
Responsible for Quality Systems of Injectable formulation Production activities.
Role Accountabilities   • The candidate should have minimum 03 to 06 years of experience in any sterile Injectable pharmaceutical organization.
• The candidate should have hands on experience to operate vial filling machine, vial sealing machine and operation of filling isolator with VPHP generator.
• He should expertise in aseptic filling and sealing operation.
• He should handle machine setup, operation, dismantling and cleaning of manufacturing equipment's like vial/PFS filling machine, Terminal sterilizer, manufacturing vessel and filtration vessel, isolator with VPHP generator, Steam sterilizer, responsible to perform COP, PHT, SOP of manufacturing and filtration vessel.
• Operation of lyophilize like CIP, SIP and VLT will be the added advantage. Should be responsible for operation of instruments like leak testing machine, filter integrity tester.
• Should be responsible to perform routine qualification of equipment's like vial/PFS filling machine, steam sterilizer, terminal sterilizer, and lyophilizer. Should be responsible for visual inspection and labelling machine.
Syngene Values
All employees will consistently demonstrate alignment with our core values   • Excellence
• Integrity
• Professionalism
Experience   • 3-6 years of relevant experience
Skills and Capabilities   • Team player, Result oriented and focus.
Education   • Diploma  / B.Sc
Equal Opportunity Employer
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",26 Oct 2024,2
33,Syngene,57053,,Bangalore,Molecular Biologist,"Job Title: Molecular Biologist
Location: Bengaluru
Department: Molecular Biology
About Syngene:  Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific  services from early discovery to commercial supply.
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures and SOPs, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines   • Overall adherence to safe practices and procedures of oneself and the teams aligned
• Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’ s quality standards at all times
• Hold self and their teams accountable for the achievement of safety goals
• Govern and Review safety metrics from time to time
Core Purpose of the Role:
As a Senior Research Associate, you will play a pivotal role in our genomic research team. Your primary responsibilities will include:   • Design and execute experiments to study molecular and cellular processes, including gene expression, protein function, and genetic modifications.
• Develop and optimize protocols for molecular techniques such as gene cloning, PCR, qPCR, RT-PCR
• Interpret experimental data and present findings in reports, research papers, and presentations.
• Collaborate with cross-functional teams including bioinformaticians, biochemists, and other scientists to integrate data and achieve project goals.
• Stay current with advancements in molecular biology and related fields, and apply new techniques and technologies to research.
• Maintain accurate and detailed laboratory records and ensure compliance with safety and regulatory guidelines.
Role Accountabilities   • Master’s degree in Molecular Biology, Genetics, Biochemistry, or a related field.
• Proven experience with molecular biology techniques and methodologies.
• Strong understanding of molecular genetics, gene regulation, and protein biochemistry.
• Proficiency in using laboratory equipment and software for data analysis.
• Excellent problem-solving skills and the ability to troubleshoot experimental issues.
• Strong written and verbal communication skills, with experience in presenting research findings.
• Ability to work independently as well as part of a collaborative team.
• Attention to detail and strong organizational skills.
Syngene Values
All employees will consistently demonstrate alignment with our core values
• Excellence
• Integrity
• Professionalism
Experience: 3-6 years   • Education: Master's degree in Molecular Biology, Genetics, Biochemistry, or a related field.
Technical / Functional Skills:   • Master’s degree in Molecular Biology, Genetics, Biochemistry, or a related field.
• Proven experience with molecular biology techniques and methodologies.
• Strong understanding of molecular genetics, gene regulation, and protein biochemistry.
Behavioral / Managerial skills: Demonstrated capabilities in leading a team and working in a matrix environment. Ability to rationally discuss data make data-driven decisions, and influence decisions to select optimal molecules for development. Ability to work in collaboration with a large inter-disciplinary team and assimilate data from various aspects. Excellent communication and presentation skills   • Experience managing multiple complex projects simultaneously requiring frequent communication, organizing/time management, and problem-solving skills
• Excellent interpersonal, communication, collaboration, analytical, and scientific project management skills
• Ability to work with senior management with professionalism and discretion
Equal Employment Opportunity:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",26 Oct 2024,2
34,Syngene,57084,,Bangalore,Research Associate,"Designation: Assay Biologist
Job Location: Bangalore
Department: Discovery Biology
About Syngene: Syngene ( www.syngeneintl.com ) is an innovation-led contract research, development and manufacturing organization offering integrated scientific  services from early discovery to commercial supply.
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines,  procedures and SOPs, in letter and spirit.
Mandatory expectation for all roles as per Syngene safety guidelines    • Overall adherence to safe practices and procedures of oneself and the teams aligned
• Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
• Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
• Ensuring safety of self, teams and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
• Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
• Compliance to Syngene’ s quality standards at all times
Job Purpose:
To be a part of the Assay Biology group and support various assay development activities.
Key Responsibilities:    • To develop cell based assays- optimization and assay validation on different assay formats
• Biochemical, Enzyme based assay development
• Screening of the compounds- small and large molecules .
• Data analysis and report preparation
• Possess the knowledge and exposure to environment, health, and safety (EHS) practices
• Follow environment, health, and safety (EHS) requirements at all times in the workplace ensuring individual and lab/plant safety.
Educational Qualification:   • M.Sc/M.Tech in Biological Sciences
Technical Skills:   • Expertise and in-depth knowledge of mammalian cell culture.
• Experience in conducting TR-FRET, HTRF, Fluorescence Intensity, Alpha screen, Radioactive assays and Luminesce based assay.
• Experience in ELISA and Luminex based assays for cytokine estimations
• Experience with human primary cells and tissue samples
• Experience with RT-PCR and Westerns would be desirable
• Experience in Flow cytometry and immune-phenotyping would be desirable
• Ability to analyse and present data using excel, ppt and statistical tools (Graph Pad Prism, Excel-fit)
• Willingness and flexibility to work in cross functional teams across technical domains
• Ability to plan and execute work and perform multiple activities in parallel.
Experience:   • M.Sc with 6-9 years (OR) M.Tech with 3-6 years of experience
Behavioral Skills:   • Good work ethics.
• Good interpersonal skills, and the ability to work effectively in a team environment.
• Ability to work with co ‐ workers professionally.
• General ability to thrive in a growing infrastructure and culture and also think out of box approach when troubleshooting and problem solving.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",26 Oct 2024,2
35,Syngene,57611,,Mangalore,EXECUTIVE,"Job Description:
• To follow Data integrity policy, safety policy, cGMP, GDP and GLP procedures as applicable, while performing the assigned task
• To follow SOPs, Specifications, MoA and approved instructions while performing the activity
• Ensure the workbench's cleanliness, upkeep, glassware, instruments, and accessories essential for performing analytical activities. Initiate and complete allotted work within a specified timeline.
• Identify the scope of improving laboratory productivity and reducing errors
• To perform calibration and Qualification of laboratory instruments as per the SOP.
• To perform the Sampling and Labelling of Raw material, Water sampling, packing material, cleaning samples, Intermediate, Finished product, Swab sampling and Miscellaneous samples as applicable.
• Analysis of In-process, cleaning samples, Intermediate samples, finished products, API, Analytical method validations/transfer, Hold time studies, Stability samples and any other studies as per approved protocols/Specifications/SOPs.
• Should have the knowledge on handling of Instruments and software’s like HPLC, GC, Analytical balance, KF Auto titrator, FTIR, Polarimeter, UV-Spectrophotometer, pH/Conductivity meter, TOC etc.
• Reporting any abnormal observation identified during analysis to the reviewer/section head immediately.
• Disposal  of left-over Sample after review/approval of analytical report /release.
• Responsible for performing Water sampling and Analysis.
• To organize to send samples to outside laboratories for testing.
• Packing and Maintenance of reserve samples and visual inspection of samples as applicable
• Disposal  of left-over Sample after review/approval of analytical report /release .
• Maintenance of sampling tools as applicable
• Analysis and management of reference standards, workings standards etc.
• Recording of analytical observation/ findings, Reporting of data and results in Observation data sheets, forms, logbooks, LIMS and ELN application software’s
• Initiate and promptly participate in OOS, OOT, Deviations, Laboratory Incident, and laboratory errors.
• Initiate and promptly participate in OOS, OOT, Deviations, Laboratory Incident, and laboratory errors.
• To complete all assigned mandatory training related to data integrity, health, and safety measures on time. To complete all the LMS training before due date
• In addition, Responsibility to maintain and handling of Laboratory Standards Includes:
• To perform the any other activity assigned by HOD/Reporting manager after training in the respective activity.",26 Oct 2024,2
36,Syngene,57486,,Bangalore,Senior Research Associate,"Designation: Assay Biologist
Job Location: Bangalore
Department: Discovery Biology
About Syngene:  Syngene (www.syngeneintl.com) is an innovation-led contract research, development and manufacturing organization offering integrated scientific services from early discovery to commercial supply.
At Syngene, safety is at the heart of everything we do personally and professionally. Syngene has placed safety at par with business performance with shared responsibility and accountability, including following safety guidelines, procedures and SOPs, in letter and spirit
Mandatory expectation for all roles as per Syngene safety guidelines
•    Overall adherence to safe practices and procedures of oneself and the teams aligned
•    Contributing to development of procedures, practices and systems that ensures safe operations and compliance to company’s integrity & quality standards
•    Driving a corporate culture that promotes environment, health, and safety (EHS) mindset and operational discipline at the workplace at all times.
•    Ensuring safety of self, teams and lab/plant by adhering to safety protocols and following environment, health, and safety (EHS) requirements at all times in the workplace.
•    Ensure all assigned mandatory trainings related to data integrity, health, and safety measures are completed on time by all members of the team including self
•    Compliance to Syngene’ s quality standards at all times
•    Hold self and their teams accountable for the achievement of safety goals
•    Govern and Review safety metrics from time to time
Job Purpose
The ideal candidate will ensure smooth running of multiple cell-based and biochemical assays while maintaining highest quality and integrity of data and meeting established timelines.
Key Responsibilities:
•    Provide assistance to research scientists in terms of planning and executing molecular and/or cellular laboratory experiments and interpreting results.
•    Regular cell culture activities like propagation and maintenance of cell lines
•    Involving in assay development and regular screening of molecules in different assay formats such as like Luminescence, fluorescence, FRET, radio assays, etc.
•    Writing of Laboratory notebooks following ALCOA++ data integrity principles
•    Ensure completion of the work as per the project timelines
•    Must be able to update the reporting manager periodically and escalating any major shortfalls with respect to resources and timelines
•    Follow environment, health, and safety (EHS) requirements at all times in the workplace ensuring individual and lab/plant safety and attend relevant training imparted company
Educational Qualification:
•    MSc or M-Tech in Life sciences or related field.
Technical/functional Skills:
•    Expertise and in-depth knowledge of mammalian cell culture.
•    Experience in biochemical assays
•    Excellent pipetting skills.
•    Experience with automated liquid handling systems
•    Experience in conducting TR-FRET, HTRF, Fluorescence Intensity, Alpha screen, Radioactive assays and Luminesce based assays.
•    Experience in ELISA and Luminex based assays for cytokine estimations would be advantage
•    Experience with human primary cells and tissue samples
•    Experience with RT-PCR and Westerns would be desirable
•    Ability to analyse and present data using excel, ppt and statistical tools (Graph Pad Prism, Excel-fit)
•    Willingness and flexibility to work in cross functional teams across technical domains
•    Experience and good knowledge on assay QC parameters
Experience:
MSc with 3 – 6 Years (OR) MTech with 1-3 years of relevant experience post qualification.
Behavioral Skills:
Good oral, written communication and presentation skills to work in a multi-disciplinary team.
Equal Opportunity Employer:
It is the policy of Syngene to provide equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by applicable legislation or local law. In addition, Syngene will provide reasonable accommodations for qualified individuals with disabilities.",26 Oct 2024,2
