S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
110,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,5
111,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,5
112,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,5
113,Syngene,57710,,Bangalore,Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,5
114,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,5
115,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,5
116,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,5
117,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,5
118,Syngene,58104,,Bangalore,Protein Purification Scientist,,28 Oct 2024,5
119,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,5
120,Syngene,57486,,Bangalore,Assay Biologist,,26 Oct 2024,5
121,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,5
122,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,5
123,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,5
124,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,5
125,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,5
126,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,6
127,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,6
128,Syngene,57935,,Bangalore,Operations support,,28 Oct 2024,6
129,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,6
130,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,6
131,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,6
132,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,6
133,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,6
134,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,6
135,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,6
136,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,6
137,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,6
138,Syngene,57710,,Bangalore,Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,6
139,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,6
140,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,6
141,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,6
142,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,6
143,Syngene,58104,,Bangalore,Protein Purification Scientist,,28 Oct 2024,6
144,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,6
145,Syngene,57486,,Bangalore,Assay Biologist,,26 Oct 2024,6
146,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,6
147,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,6
148,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,6
149,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,6
150,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,6
151,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,7
152,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,7
153,Syngene,57935,,Bangalore,Operations support,,28 Oct 2024,7
154,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,7
155,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,7
156,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,7
157,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,7
158,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,7
159,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,7
160,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,7
161,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,7
162,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,7
163,Syngene,57710,,Bangalore,Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,7
164,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,7
165,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,7
166,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,7
167,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,7
168,Syngene,58104,,Bangalore,Protein Purification Scientist,,28 Oct 2024,7
169,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,7
170,Syngene,57486,,Bangalore,Assay Biologist,,26 Oct 2024,7
171,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,7
172,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,7
173,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,7
174,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,7
175,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,7
176,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,8
177,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,8
178,Syngene,57935,,Bangalore,Operations support,,28 Oct 2024,8
179,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,8
180,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,8
181,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,8
182,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,8
183,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,8
184,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,8
185,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,8
186,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,8
187,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,8
188,Syngene,57710,,Bangalore,Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,8
189,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,8
190,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,8
191,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,8
192,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,8
193,Syngene,58104,,Bangalore,Protein Purification Scientist,,28 Oct 2024,8
194,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,8
195,Syngene,57486,,Bangalore,Assay Biologist,,26 Oct 2024,8
196,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,8
197,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,8
198,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,8
199,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,8
200,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,8
201,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,9
202,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,9
203,Syngene,57935,,Bangalore,Operations support,,28 Oct 2024,9
204,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,9
205,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,9
206,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,9
207,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,9
208,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,9
209,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,9
210,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,9
211,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,9
212,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,9
213,Syngene,57710,,Bangalore,Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,9
214,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,9
215,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,9
216,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,9
217,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,9
218,Syngene,58104,,Bangalore,Protein Purification Scientist,,28 Oct 2024,9
219,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,9
220,Syngene,57486,,Bangalore,Assay Biologist,,26 Oct 2024,9
221,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,9
222,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,9
223,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,9
224,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,9
225,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,9
226,Syngene,57007,,Bangalore,Team Leader - Protein Purification,,28 Oct 2024,10
227,Syngene,57148,,Bangalore,ASSAY BIOLOGIST,,28 Oct 2024,10
228,Syngene,57935,,Bangalore,Operations support,,28 Oct 2024,10
229,Syngene,57681,,Bangalore,Project Manager - Clinical Development,,28 Oct 2024,10
230,Syngene,57454,,Bangalore,PROJECT MANAGER - Biologics,,28 Oct 2024,10
231,Syngene,57939,,Bangalore,Microbiology Reviewer,,28 Oct 2024,10
232,Syngene,57911,,Bangalore,AQA reviewer,,28 Oct 2024,10
233,Syngene,57632,,Bangalore,Reviewer- Analytical QA,,28 Oct 2024,10
234,Syngene,58066,,Bangalore,Lead Marketing Operations & Demand Generation,,28 Oct 2024,10
235,Syngene,57879,,Bangalore,Analytical Scientist,,28 Oct 2024,10
236,Syngene,56132,,Bangalore,EHS Specialist,,28 Oct 2024,10
237,Syngene,57871,,Bangalore,assay biologist,,28 Oct 2024,10
238,Syngene,57710,,Bangalore,Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,10
239,Syngene,57910,,Bangalore,Shift Maintenance Engineer,,28 Oct 2024,10
240,Syngene,56860,,Bangalore,ASSISTANT MANAGER,,28 Oct 2024,10
241,Syngene,58084,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,10
242,Syngene,58112,,Bangalore,Team Lead - MedChem DC,,28 Oct 2024,10
243,Syngene,58104,,Bangalore,Protein Purification Scientist,,28 Oct 2024,10
244,Syngene,56915,,Bangalore,Vial/PFS Filling Operator,,26 Oct 2024,10
245,Syngene,57486,,Bangalore,Assay Biologist,,26 Oct 2024,10
246,Syngene,57053,,Bangalore,Molecular Biologist,,26 Oct 2024,10
247,Syngene,57084,,Bangalore,Research Associate,,26 Oct 2024,10
248,Syngene,57611,,Mangalore,EXECUTIVE,,26 Oct 2024,10
249,Syngene,57283,,Bangalore,Senior Research Associate,,25 Oct 2024,10
250,Syngene,57130,,Bangalore,Protein Analytical Scientist,,25 Oct 2024,10
