S.No.,Company,Job ID,Function,Location,Title,Description,Posted On,Page Number
79,Syngene,57681,,"Bangalore, India",Project Manager - Clinical Development,,28 Oct 2024,7
80,Syngene,57454,,"Bangalore, India",PROJECT MANAGER - Biologics,,28 Oct 2024,7
81,Syngene,57939,,"Bangalore, India",Microbiology Reviewer,,28 Oct 2024,7
82,Syngene,57871,,"Bangalore, India",assay biologist,,28 Oct 2024,7
83,Syngene,57710,,"Bangalore, India",Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,7
84,Syngene,57910,,"Bangalore, India",Shift Maintenance Engineer,,28 Oct 2024,7
85,Syngene,56860,,"Bangalore, India",ASSISTANT MANAGER,,28 Oct 2024,7
86,Syngene,57911,,"Bangalore, India",AQA reviewer,,28 Oct 2024,7
87,Syngene,56915,,"Bangalore, India",Vial/PFS Filling Operator,,26 Oct 2024,7
88,Syngene,57486,,"Bangalore, India",Assay Biologist,,26 Oct 2024,7
89,Syngene,57053,,"Bangalore, India",Molecular Biologist,,26 Oct 2024,7
90,Syngene,57084,,"Bangalore, India",Research Associate,,26 Oct 2024,7
91,Syngene,57611,,"Mangalore, India",EXECUTIVE,,26 Oct 2024,7
92,Syngene,57283,,"Bangalore, India",Senior Research Associate,,25 Oct 2024,7
93,Syngene,57130,,"Bangalore, India",Protein Analytical Scientist,,25 Oct 2024,7
94,Syngene,57750,,"Bangalore, India",Cell Line Engineering Scientist,,25 Oct 2024,7
95,Syngene,57629,,"Bangalore, India",Project Design Manager,,25 Oct 2024,7
96,Syngene,58059,,"Bangalore, India",Shift Maintenance Engineer,,25 Oct 2024,7
97,Syngene,58030,,"Bangalore, India",Lead IT Business Partner,,25 Oct 2024,7
98,Syngene,57980,,"Bangalore, India",Warehouse Operation,,25 Oct 2024,7
99,Syngene,57455,,"Bangalore, India",PROJECT MANAGER,,24 Oct 2024,7
100,Syngene,57017,,"Bangalore, India",Medical Monitor,,24 Oct 2024,7
101,Syngene,57148,,"Bangalore, India",ASSAY BIOLOGIST,,28 Oct 2024,8
102,Syngene,57007,,"Bangalore, India",Team Leader - Protein Purification,,28 Oct 2024,8
103,Syngene,57935,,"Bangalore, India",Operations support,,28 Oct 2024,8
104,Syngene,57681,,"Bangalore, India",Project Manager - Clinical Development,,28 Oct 2024,8
105,Syngene,57454,,"Bangalore, India",PROJECT MANAGER - Biologics,,28 Oct 2024,8
106,Syngene,57939,,"Bangalore, India",Microbiology Reviewer,,28 Oct 2024,8
107,Syngene,57871,,"Bangalore, India",assay biologist,,28 Oct 2024,8
108,Syngene,57710,,"Bangalore, India",Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,8
109,Syngene,57910,,"Bangalore, India",Shift Maintenance Engineer,,28 Oct 2024,8
110,Syngene,56860,,"Bangalore, India",ASSISTANT MANAGER,,28 Oct 2024,8
111,Syngene,57911,,"Bangalore, India",AQA reviewer,,28 Oct 2024,8
112,Syngene,56915,,"Bangalore, India",Vial/PFS Filling Operator,,26 Oct 2024,8
113,Syngene,57486,,"Bangalore, India",Assay Biologist,,26 Oct 2024,8
114,Syngene,57053,,"Bangalore, India",Molecular Biologist,,26 Oct 2024,8
115,Syngene,57084,,"Bangalore, India",Research Associate,,26 Oct 2024,8
116,Syngene,57611,,"Mangalore, India",EXECUTIVE,,26 Oct 2024,8
117,Syngene,57283,,"Bangalore, India",Senior Research Associate,,25 Oct 2024,8
118,Syngene,57130,,"Bangalore, India",Protein Analytical Scientist,,25 Oct 2024,8
119,Syngene,57750,,"Bangalore, India",Cell Line Engineering Scientist,,25 Oct 2024,8
120,Syngene,57629,,"Bangalore, India",Project Design Manager,,25 Oct 2024,8
121,Syngene,58059,,"Bangalore, India",Shift Maintenance Engineer,,25 Oct 2024,8
122,Syngene,58030,,"Bangalore, India",Lead IT Business Partner,,25 Oct 2024,8
123,Syngene,57980,,"Bangalore, India",Warehouse Operation,,25 Oct 2024,8
124,Syngene,57455,,"Bangalore, India",PROJECT MANAGER,,24 Oct 2024,8
125,Syngene,57017,,"Bangalore, India",Medical Monitor,,24 Oct 2024,8
126,Syngene,57148,,"Bangalore, India",ASSAY BIOLOGIST,,28 Oct 2024,9
127,Syngene,57007,,"Bangalore, India",Team Leader - Protein Purification,,28 Oct 2024,9
128,Syngene,57935,,"Bangalore, India",Operations support,,28 Oct 2024,9
129,Syngene,57681,,"Bangalore, India",Project Manager - Clinical Development,,28 Oct 2024,9
130,Syngene,57454,,"Bangalore, India",PROJECT MANAGER - Biologics,,28 Oct 2024,9
131,Syngene,57939,,"Bangalore, India",Microbiology Reviewer,,28 Oct 2024,9
132,Syngene,57871,,"Bangalore, India",assay biologist,,28 Oct 2024,9
133,Syngene,57710,,"Bangalore, India",Inventory Lead - Lab Compliance and Operations,,28 Oct 2024,9
134,Syngene,57910,,"Bangalore, India",Shift Maintenance Engineer,,28 Oct 2024,9
135,Syngene,56860,,"Bangalore, India",ASSISTANT MANAGER,,28 Oct 2024,9
136,Syngene,57911,,"Bangalore, India",AQA reviewer,,28 Oct 2024,9
137,Syngene,56915,,"Bangalore, India",Vial/PFS Filling Operator,,26 Oct 2024,9
138,Syngene,57486,,"Bangalore, India",Assay Biologist,,26 Oct 2024,9
139,Syngene,57053,,"Bangalore, India",Molecular Biologist,,26 Oct 2024,9
140,Syngene,57084,,"Bangalore, India",Research Associate,,26 Oct 2024,9
141,Syngene,57611,,"Mangalore, India",EXECUTIVE,,26 Oct 2024,9
142,Syngene,57283,,"Bangalore, India",Senior Research Associate,,25 Oct 2024,9
143,Syngene,57130,,"Bangalore, India",Protein Analytical Scientist,,25 Oct 2024,9
144,Syngene,57750,,"Bangalore, India",Cell Line Engineering Scientist,,25 Oct 2024,9
145,Syngene,57629,,"Bangalore, India",Project Design Manager,,25 Oct 2024,9
146,Syngene,58059,,"Bangalore, India",Shift Maintenance Engineer,,25 Oct 2024,9
147,Syngene,58030,,"Bangalore, India",Lead IT Business Partner,,25 Oct 2024,9
148,Syngene,57980,,"Bangalore, India",Warehouse Operation,,25 Oct 2024,9
149,Syngene,57455,,"Bangalore, India",PROJECT MANAGER,,24 Oct 2024,9
150,Syngene,57017,,"Bangalore, India",Medical Monitor,,24 Oct 2024,9
